#PPSN:59
#DOU:Fri Feb 05 08:07:23 EST 2010
Time,Latitude,Longitude,Acceleration,Light,Temperature,Sound,Temperature Probe,Pedometer,Altitude
10/28/2006 19:01:11,,,0.98,355.75,19.92,10,35.675966455584337349397590361445783,0, 
10/28/2006 19:01:13,,,0.98,348.66,19.92,6,35.599696372596923076923076923076923,0, 
10/28/2006 19:01:14,,,0.98,355.75,19.92,8,35.599696372596923076923076923076923,0, 
10/28/2006 19:01:15,,,0.98,350.43,19.92,8,35.599696372596923076923076923076923,0, 
10/28/2006 19:01:16,,,0.98,348.66,19.92,6,35.599696372596923076923076923076923,0, 
10/28/2006 19:01:17,,,0.98,225.69,19.92,7,35.599696372596923076923076923076923,0, 
11/03/2006 07:39:28,,,0.98,257.66,20.24,13,35.599696372596923076923076923076923,0, 
11/03/2006 07:39:29,,,0.98,316.42,20.24,8,35.599696372596923076923076923076923,0, 
11/03/2006 07:39:30,,,0.98,318.22,19.92,6,35.599696372596923076923076923076923,0, 
11/03/2006 07:39:31,,,0.98,312.80,20.24,8,35.523308973231318944844124700239808,0, 
11/03/2006 07:39:32,,,0.98,225.69,19.92,5,35.523308973231318944844124700239808,0, 
11/03/2006 07:39:33,,,0.98,345.11,19.92,5,35.523308973231318944844124700239808,0, 
11/03/2006 07:39:34,,,0.98,345.11,19.92,4,35.523308973231318944844124700239808,0, 
11/03/2006 07:39:36,,,0.98,285.43,19.92,10,35.523308973231318944844124700239808,0, 
11/03/2006 07:39:37,,,0.98,318.22,20.24,9,35.523308973231318944844124700239808,0, 
11/03/2006 07:39:38,,,0.98,334.40,19.92,7,35.523308973231318944844124700239808,0, 
11/03/2006 07:39:39,,,0.98,341.55,20.24,11,35.446803940902966507177033492822967,0, 
11/03/2006 07:39:40,,,0.98,336.19,19.92,12,35.446803940902966507177033492822967,0, 
11/03/2006 07:39:41,,,0.98,337.98,19.92,12,35.446803940902966507177033492822967,0, 
11/03/2006 07:39:42,,,0.98,330.82,20.24,18,35.446803940902966507177033492822967,0, 
11/03/2006 07:39:43,,,0.98,336.19,19.92,4,35.446803940902966507177033492822967,0, 
11/03/2006 07:39:44,,,0.98,334.40,20.24,4,35.446803940902966507177033492822967,0, 
11/03/2006 07:39:45,,,0.98,341.55,20.24,3,35.370180962049594272076372315035800,0, 
11/03/2006 07:39:46,,,0.98,346.88,20.24,6,35.370180962049594272076372315035800,0, 
11/03/2006 07:39:47,,,0.98,355.75,20.24,6,35.370180962049594272076372315035800,0, 
11/03/2006 07:39:48,,,0.98,352.21,19.92,9,35.370180962049594272076372315035800,0, 
11/03/2006 07:39:50,,,0.98,346.88,20.24,5,35.370180962049594272076372315035800,0, 
02/05/2010 07:39:51,,,0.98,350.43,20.24,5,35.370180962049594272076372315035800,0, 
02/05/2010 07:39:52,,,0.98,352.21,20.24,11,35.293439726095238095238095238095238,0, 
02/05/2010 07:39:53,,,0.98,353.98,20.24,7,35.293439726095238095238095238095238,0, 
02/05/2010 07:39:54,,,0.98,345.11,20.24,16,35.293439726095238095238095238095238,0, 
02/05/2010 07:39:55,,,0.98,352.21,20.24,21,35.293439726095238095238095238095238,0, 
02/05/2010 07:39:56,,,0.98,346.88,20.24,4,35.293439726095238095238095238095238,0, 
02/05/2010 07:39:57,,,0.98,345.11,20.24,4,35.293439726095238095238095238095238,0, 
02/05/2010 07:39:58,,,0.98,346.88,20.24,5,35.293439726095238095238095238095238,0, 
02/05/2010 07:39:59,,,0.98,346.88,20.24,11,35.216579925414774346793349168646081,0, 
02/05/2010 07:40:00,,,0.98,350.43,20.24,6,35.216579925414774346793349168646081,0, 
02/05/2010 07:40:01,,,0.98,352.21,20.24,4,35.216579925414774346793349168646081,0, 
02/05/2010 07:40:03,,,0.98,348.66,20.24,10,35.216579925414774346793349168646081,0, 
02/05/2010 07:40:04,,,0.98,352.21,20.24,11,35.216579925414774346793349168646081,1, 
02/05/2010 07:40:05,,,0.98,350.43,20.24,6,35.216579925414774346793349168646081,0, 
02/05/2010 07:40:06,,,0.98,348.66,20.24,5,35.216579925414774346793349168646081,0, 
02/05/2010 07:40:07,,,0.98,352.21,20.24,9,35.139601255298957345971563981042654,0, 
02/05/2010 07:40:08,,,0.98,350.43,20.24,7,35.139601255298957345971563981042654,0, 
02/05/2010 07:40:09,,,0.98,348.66,20.24,5,35.139601255298957345971563981042654,0, 
02/05/2010 07:40:10,,,0.98,348.66,20.24,3,35.139601255298957345971563981042654,0, 
02/05/2010 07:40:11,,,0.98,346.88,20.24,4,35.139601255298957345971563981042654,0, 
02/05/2010 07:40:12,,,0.98,350.43,20.24,4,35.139601255298957345971563981042654,0, 
02/05/2010 07:40:13,,,0.98,355.75,20.24,3,35.062503413919952718676122931442080,0, 
02/05/2010 07:40:14,,,0.98,346.88,20.24,5,35.062503413919952718676122931442080,0, 
02/05/2010 07:40:15,,,0.98,350.43,20.24,7,35.062503413919952718676122931442080,0, 
02/05/2010 07:40:17,,,0.98,348.66,20.24,6,35.062503413919952718676122931442080,0, 
02/05/2010 07:40:18,,,0.98,353.98,20.24,4,35.062503413919952718676122931442080,0, 
02/05/2010 07:40:19,,,0.98,353.98,20.24,10,35.062503413919952718676122931442080,0, 
02/05/2010 07:40:20,,,0.98,348.66,20.24,6,35.062503413919952718676122931442080,0, 
02/05/2010 07:40:21,,,0.98,353.98,20.24,3,35.062503413919952718676122931442080,0, 
02/05/2010 07:40:22,,,0.98,346.88,20.24,6,34.985286102297358490566037735849057,0, 
02/05/2010 07:40:23,,,0.98,348.66,20.24,12,34.985286102297358490566037735849057,0, 
02/05/2010 07:40:24,,,0.98,348.66,20.24,9,34.985286102297358490566037735849057,0, 
02/05/2010 07:40:25,,,0.98,357.51,20.24,13,34.985286102297358490566037735849057,0, 
02/05/2010 07:40:26,,,0.98,355.75,20.24,24,34.985286102297358490566037735849057,0, 
02/05/2010 07:40:27,,,0.98,350.43,20.24,7,34.985286102297358490566037735849057,0, 
02/05/2010 07:40:28,,,0.98,346.88,20.24,9,34.985286102297358490566037735849057,0, 
02/05/2010 07:40:29,,,0.98,346.88,20.24,28,34.985286102297358490566037735849057,0, 
02/05/2010 07:40:31,,,0.98,350.43,20.24,4,34.985286102297358490566037735849057,0, 
02/05/2010 07:40:32,,,0.98,352.21,20.24,15,34.907949024264705882352941176470588,0, 
02/05/2010 07:40:33,,,0.98,352.21,20.24,4,34.907949024264705882352941176470588,0, 
02/05/2010 07:40:34,,,0.98,355.75,20.24,6,34.907949024264705882352941176470588,0, 
02/05/2010 07:40:35,,,0.98,350.43,20.24,4,34.907949024264705882352941176470588,0, 
02/05/2010 07:40:36,,,0.98,352.21,20.24,22,34.907949024264705882352941176470588,0, 
02/05/2010 07:40:37,,,0.98,355.75,20.24,7,34.907949024264705882352941176470588,0, 
02/05/2010 07:40:38,,,0.98,350.43,20.24,8,34.907949024264705882352941176470588,0, 
02/05/2010 07:40:39,,,0.98,353.98,20.24,8,34.907949024264705882352941176470588,0, 
02/05/2010 07:40:40,,,0.98,359.28,20.24,2,34.830491886436431924882629107981221,0, 
02/05/2010 07:40:41,,,0.98,352.21,20.24,22,34.830491886436431924882629107981221,0, 
02/05/2010 07:40:42,,,0.98,357.51,20.24,12,34.830491886436431924882629107981221,0, 
02/05/2010 07:40:44,,,0.98,355.75,20.24,33,34.830491886436431924882629107981221,0, 
02/05/2010 07:40:45,,,0.98,353.98,20.24,12,34.830491886436431924882629107981221,0, 
02/05/2010 07:40:46,,,0.98,353.98,20.24,13,34.830491886436431924882629107981221,0, 
02/05/2010 07:40:47,,,0.98,357.51,20.24,12,34.830491886436431924882629107981221,0, 
02/05/2010 07:40:48,,,0.98,355.75,20.24,26,34.752914398175316159250585480093677,0, 
02/05/2010 07:40:49,,,0.98,353.98,20.24,15,34.752914398175316159250585480093677,0, 
02/05/2010 07:40:50,,,0.98,355.75,20.24,14,34.752914398175316159250585480093677,0, 
02/05/2010 07:40:51,,,0.98,352.21,20.24,22,34.752914398175316159250585480093677,0, 
02/05/2010 07:40:52,,,0.98,355.75,20.24,18,34.752914398175316159250585480093677,0, 
02/05/2010 07:40:53,,,0.98,352.21,20.24,6,34.752914398175316159250585480093677,0, 
02/05/2010 07:40:54,,,0.98,355.75,20.24,2,34.752914398175316159250585480093677,0, 
02/05/2010 07:40:55,,,0.98,352.21,20.24,8,34.752914398175316159250585480093677,0, 
02/05/2010 07:40:57,,,0.98,353.98,20.24,6,34.675216271560373831775700934579439,0, 
02/05/2010 07:40:58,,,0.98,352.21,20.24,6,34.675216271560373831775700934579439,0, 
02/05/2010 07:40:59,,,0.98,352.21,20.24,3,34.675216271560373831775700934579439,0, 
02/05/2010 07:41:00,,,0.98,352.21,20.24,7,34.675216271560373831775700934579439,0, 
02/05/2010 07:41:01,,,0.98,350.43,20.24,8,34.675216271560373831775700934579439,0, 
02/05/2010 07:41:02,,,0.98,353.98,20.24,5,34.675216271560373831775700934579439,0, 
02/05/2010 07:41:03,,,0.98,355.75,20.24,6,34.675216271560373831775700934579439,0, 
02/05/2010 07:41:04,,,0.98,355.75,20.24,8,34.675216271560373831775700934579439,0, 
02/05/2010 07:41:05,,,0.98,352.21,20.24,6,34.675216271560373831775700934579439,0, 
02/05/2010 07:41:06,,,0.98,353.98,20.24,11,34.597397221355198135198135198135198,0, 
02/05/2010 07:41:07,,,0.98,352.21,20.24,7,34.597397221355198135198135198135198,0, 
02/05/2010 07:41:08,,,0.98,353.98,20.24,14,34.597397221355198135198135198135198,0, 
02/05/2010 07:41:09,,,0.98,353.98,20.24,10,34.597397221355198135198135198135198,0, 
02/05/2010 07:41:11,,,0.98,352.21,20.24,7,34.597397221355198135198135198135198,0, 
02/05/2010 07:41:12,,,0.98,353.98,20.24,3,34.597397221355198135198135198135198,0, 
02/05/2010 07:41:13,,,0.98,359.28,20.24,6,34.597397221355198135198135198135198,0, 
02/05/2010 07:41:14,,,0.98,348.66,20.24,7,34.597397221355198135198135198135198,0, 
02/05/2010 07:41:15,,,0.98,353.98,20.24,3,34.519456964976744186046511627906977,0, 
02/05/2010 07:41:16,,,0.98,357.51,20.24,17,34.519456964976744186046511627906977,0, 
02/05/2010 07:41:17,,,0.98,353.98,20.24,8,34.519456964976744186046511627906977,0, 
02/05/2010 07:41:18,,,0.98,352.21,20.24,4,34.519456964976744186046511627906977,0, 
02/05/2010 07:41:19,,,0.98,359.28,20.24,7,34.519456964976744186046511627906977,0, 
02/05/2010 07:41:20,,,0.98,353.98,20.24,4,34.519456964976744186046511627906977,0, 
02/05/2010 07:41:21,,,0.98,352.21,20.24,5,34.519456964976744186046511627906977,0, 
02/05/2010 07:41:22,,,0.98,353.98,20.24,18,34.441395222464547563805104408352668,0, 
02/05/2010 07:41:23,,,0.98,353.98,20.24,6,34.441395222464547563805104408352668,0, 
02/05/2010 07:41:25,,,0.98,352.21,20.24,6,34.441395222464547563805104408352668,0, 
02/05/2010 07:41:26,,,0.98,355.75,20.24,12,34.441395222464547563805104408352668,0, 
02/05/2010 07:41:27,,,0.98,352.21,20.24,10,34.441395222464547563805104408352668,0, 
02/05/2010 07:41:28,,,0.98,355.75,20.24,8,34.441395222464547563805104408352668,0, 
02/05/2010 07:41:29,,,0.98,357.51,20.24,12,34.441395222464547563805104408352668,0, 
02/05/2010 07:41:30,,,0.98,353.98,20.24,12,34.441395222464547563805104408352668,0, 
02/05/2010 07:41:31,,,0.98,359.28,20.24,6,34.441395222464547563805104408352668,0, 
02/05/2010 07:41:32,,,0.98,357.51,20.24,5,34.363211716450370370370370370370370,0, 
02/05/2010 07:41:33,,,0.98,355.75,20.24,5,34.363211716450370370370370370370370,0, 
02/05/2010 07:41:34,,,0.98,355.75,20.24,10,34.363211716450370370370370370370370,0, 
02/05/2010 07:41:35,,,0.98,357.51,20.24,12,34.363211716450370370370370370370370,0, 
02/05/2010 07:41:36,,,0.98,350.43,20.24,12,34.363211716450370370370370370370370,0, 
02/05/2010 07:41:38,,,0.98,357.51,20.24,7,34.363211716450370370370370370370370,0, 
02/05/2010 07:41:39,,,0.98,352.21,20.24,11,34.363211716450370370370370370370370,0, 
02/05/2010 07:41:40,,,0.98,353.98,20.24,6,34.363211716450370370370370370370370,0, 
02/05/2010 07:41:41,,,0.98,357.51,20.24,5,34.363211716450370370370370370370370,0, 
02/05/2010 07:41:42,,,0.98,357.51,20.24,16,34.363211716450370370370370370370370,0, 
02/05/2010 07:41:43,,,0.98,355.75,20.24,11,34.284906172128267898383371824480370,0, 
02/05/2010 07:41:44,,,0.98,357.51,20.24,8,34.284906172128267898383371824480370,0, 
02/05/2010 07:41:45,,,0.98,350.43,20.24,5,34.284906172128267898383371824480370,0, 
02/05/2010 07:41:46,,,0.98,355.75,20.24,7,34.284906172128267898383371824480370,0, 
02/05/2010 07:41:47,,,0.98,359.28,20.24,5,34.284906172128267898383371824480370,0, 
02/05/2010 07:41:48,,,0.98,357.51,20.24,7,34.284906172128267898383371824480370,0, 
02/05/2010 07:41:49,,,0.98,355.75,20.24,10,34.284906172128267898383371824480370,0, 
02/05/2010 07:41:51,,,0.98,350.43,20.24,8,34.284906172128267898383371824480370,0, 
02/05/2010 07:41:52,,,0.98,359.28,20.24,7,34.206478317225069124423963133640553,0, 
02/05/2010 07:41:53,,,0.98,353.98,20.24,19,34.206478317225069124423963133640553,0, 
02/05/2010 07:41:54,,,0.98,352.21,20.24,10,34.206478317225069124423963133640553,0, 
02/05/2010 07:41:55,,,0.98,355.75,20.24,22,34.206478317225069124423963133640553,0, 
02/05/2010 07:41:56,,,0.98,353.98,20.24,32,34.206478317225069124423963133640553,0, 
02/05/2010 07:41:57,,,0.98,355.75,20.24,12,34.206478317225069124423963133640553,0, 
02/05/2010 07:41:58,,,0.98,353.98,20.24,21,34.206478317225069124423963133640553,0, 
02/05/2010 07:41:59,,,0.98,355.75,20.57,8,34.206478317225069124423963133640553,0, 
02/05/2010 07:42:00,,,0.98,352.21,20.24,7,34.127927881971264367816091954022989,0, 
02/05/2010 07:42:01,,,0.98,355.75,20.24,15,34.127927881971264367816091954022989,0, 
02/05/2010 07:42:02,,,0.98,357.51,20.24,19,34.127927881971264367816091954022989,0, 
02/05/2010 07:42:03,,,0.98,353.98,20.24,21,34.127927881971264367816091954022989,0, 
02/05/2010 07:42:05,,,0.98,355.75,20.24,11,34.127927881971264367816091954022989,0, 
02/05/2010 07:42:06,,,0.98,359.28,20.24,12,34.127927881971264367816091954022989,0, 
02/05/2010 07:42:07,,,0.98,355.75,20.24,9,34.127927881971264367816091954022989,0, 
02/05/2010 07:42:08,,,0.98,350.43,20.57,9,34.127927881971264367816091954022989,0, 
02/05/2010 07:42:09,,,0.98,357.51,20.57,11,34.127927881971264367816091954022989,0, 
02/05/2010 07:42:10,,,0.98,352.21,20.57,26,34.049254599072293577981651376146789,0, 
02/05/2010 07:42:11,,,0.98,353.98,20.24,5,34.049254599072293577981651376146789,0, 
02/05/2010 07:42:12,,,0.98,353.98,20.24,12,34.049254599072293577981651376146789,0, 
02/05/2010 07:42:13,,,0.98,357.51,20.57,9,34.049254599072293577981651376146789,0, 
02/05/2010 07:42:14,,,0.98,355.75,20.24,6,34.049254599072293577981651376146789,0, 
02/05/2010 07:42:15,,,0.98,357.51,20.24,5,34.049254599072293577981651376146789,0, 
02/05/2010 07:42:16,,,0.98,353.98,20.57,10,34.049254599072293577981651376146789,0, 
02/05/2010 07:42:18,,,0.98,359.28,20.57,5,34.049254599072293577981651376146789,0, 
02/05/2010 07:42:19,,,0.98,350.43,20.24,9,34.049254599072293577981651376146789,0, 
02/05/2010 07:42:20,,,0.98,357.51,20.24,11,33.970458203680228832951945080091533,0, 
02/05/2010 07:42:21,,,0.98,353.98,20.24,14,33.970458203680228832951945080091533,0, 
02/05/2010 07:42:22,,,0.98,359.28,20.57,9,33.970458203680228832951945080091533,0, 
02/05/2010 07:42:23,,,0.98,350.43,20.24,9,33.970458203680228832951945080091533,0, 
02/05/2010 07:42:24,,,0.98,350.43,20.24,8,33.970458203680228832951945080091533,0, 
02/05/2010 07:42:25,,,0.98,359.28,20.57,10,33.970458203680228832951945080091533,0, 
02/05/2010 07:42:26,,,0.98,357.51,20.24,16,33.970458203680228832951945080091533,0, 
02/05/2010 07:42:27,,,0.98,355.75,20.24,9,33.970458203680228832951945080091533,0, 
02/05/2010 07:42:28,,,0.98,359.28,20.57,13,33.970458203680228832951945080091533,0, 
02/05/2010 07:42:29,,,0.98,357.51,20.57,22,33.891538433365844748858447488584475,0, 
02/05/2010 07:42:31,,,0.98,355.75,20.24,12,33.891538433365844748858447488584475,0, 
02/05/2010 07:42:32,,,0.98,352.21,20.24,5,33.891538433365844748858447488584475,0, 
02/05/2010 07:42:33,,,0.98,353.98,20.57,8,33.891538433365844748858447488584475,0, 
02/05/2010 07:42:34,,,0.98,352.21,20.24,15,33.891538433365844748858447488584475,0, 
02/05/2010 07:42:35,,,0.98,352.21,20.24,10,33.891538433365844748858447488584475,0, 
02/05/2010 07:42:36,,,0.98,352.21,20.57,14,33.891538433365844748858447488584475,0, 
02/05/2010 07:42:37,,,0.98,352.21,20.24,5,33.891538433365844748858447488584475,0, 
02/05/2010 07:42:38,,,0.98,355.75,20.57,8,33.891538433365844748858447488584475,0, 
02/05/2010 07:42:39,,,0.98,355.75,20.57,6,33.891538433365844748858447488584475,0, 
02/05/2010 07:42:40,,,0.98,355.75,20.57,9,33.812495028091070615034168564920273,0, 
02/05/2010 07:42:41,,,0.98,355.75,20.24,14,33.812495028091070615034168564920273,0, 
02/05/2010 07:42:42,,,0.98,355.75,20.57,23,33.812495028091070615034168564920273,0, 
02/05/2010 07:42:43,,,0.98,353.98,20.24,8,33.812495028091070615034168564920273,0, 
02/05/2010 07:42:45,,,0.98,357.51,20.24,19,33.812495028091070615034168564920273,0, 
02/05/2010 07:42:46,,,0.98,352.21,20.57,12,33.812495028091070615034168564920273,0, 
02/05/2010 07:42:47,,,0.98,352.21,20.57,20,33.812495028091070615034168564920273,0, 
02/05/2010 07:42:48,,,0.98,355.75,20.57,6,33.812495028091070615034168564920273,0, 
02/05/2010 07:42:49,,,0.98,359.28,20.57,4,33.812495028091070615034168564920273,0, 
02/05/2010 07:42:50,,,0.98,355.75,20.57,3,33.733327730181818181818181818181818,0, 
02/05/2010 07:42:51,,,0.94,355.75,20.57,18,33.733327730181818181818181818181818,0, 
02/05/2010 07:42:52,,,0.98,352.21,20.57,5,33.733327730181818181818181818181818,0, 
02/05/2010 07:42:53,,,0.98,357.51,20.57,3,33.733327730181818181818181818181818,0, 
02/05/2010 07:42:54,,,0.98,352.21,20.57,5,33.733327730181818181818181818181818,0, 
02/05/2010 07:42:55,,,0.98,355.75,20.57,4,33.733327730181818181818181818181818,0, 
02/05/2010 07:42:56,,,0.98,357.51,20.57,15,33.733327730181818181818181818181818,0, 
02/05/2010 07:42:57,,,0.98,355.75,20.57,11,33.733327730181818181818181818181818,0, 
02/05/2010 07:42:59,,,0.98,357.51,20.57,13,33.733327730181818181818181818181818,0, 
02/05/2010 07:43:00,,,0.98,357.51,20.57,14,33.654036284301179138321995464852608,0, 
02/05/2010 07:43:01,,,0.98,359.28,20.57,10,33.654036284301179138321995464852608,0, 
02/05/2010 07:43:02,,,0.98,359.28,20.57,9,33.654036284301179138321995464852608,0, 
02/05/2010 07:43:03,,,0.98,359.28,20.57,7,33.654036284301179138321995464852608,0, 
02/05/2010 07:43:04,,,0.98,361.04,20.57,10,33.654036284301179138321995464852608,0, 
02/05/2010 07:43:05,,,0.98,357.51,20.57,8,33.654036284301179138321995464852608,0, 
02/05/2010 07:43:06,,,0.98,361.04,20.57,6,33.654036284301179138321995464852608,0, 
02/05/2010 07:43:07,,,0.98,359.28,20.57,5,33.654036284301179138321995464852608,0, 
02/05/2010 07:43:08,,,0.98,355.75,20.57,15,33.654036284301179138321995464852608,0, 
02/05/2010 07:43:09,,,0.98,357.51,20.57,6,33.574620437422986425339366515837104,0, 
02/05/2010 07:43:10,,,0.98,357.51,20.57,4,33.574620437422986425339366515837104,0, 
02/05/2010 07:43:12,,,0.98,353.98,20.57,7,33.574620437422986425339366515837104,0, 
02/05/2010 07:43:13,,,0.98,355.75,20.57,4,33.574620437422986425339366515837104,0, 
02/05/2010 07:43:14,,,0.98,355.75,20.57,2,33.574620437422986425339366515837104,0, 
02/05/2010 07:43:15,,,0.98,353.98,20.57,9,33.574620437422986425339366515837104,0, 
02/05/2010 07:43:16,,,0.98,355.75,20.57,6,33.574620437422986425339366515837104,0, 
02/05/2010 07:43:17,,,0.98,353.98,20.57,7,33.574620437422986425339366515837104,0, 
02/05/2010 07:43:18,,,0.98,353.98,20.57,5,33.495079938805733634311512415349887,0, 
02/05/2010 07:43:19,,,0.98,357.51,20.57,9,33.495079938805733634311512415349887,0, 
02/05/2010 07:43:20,,,0.98,355.75,20.57,6,33.495079938805733634311512415349887,0, 
02/05/2010 07:43:21,,,0.98,352.21,20.57,6,33.495079938805733634311512415349887,0, 
02/05/2010 07:43:22,,,0.98,357.51,20.57,4,33.495079938805733634311512415349887,0, 
02/05/2010 07:43:23,,,0.98,357.51,20.57,8,33.495079938805733634311512415349887,0, 
02/05/2010 07:43:24,,,0.98,350.43,20.57,7,33.495079938805733634311512415349887,0, 
02/05/2010 07:43:26,,,0.98,355.75,20.57,18,33.495079938805733634311512415349887,0, 
02/05/2010 07:43:27,,,0.98,353.98,20.57,8,33.495079938805733634311512415349887,0, 
02/05/2010 07:43:28,,,0.98,359.28,20.57,7,33.495079938805733634311512415349887,0, 
02/05/2010 07:43:29,,,0.98,355.75,20.57,11,33.415414539966846846846846846846847,0, 
02/05/2010 07:43:30,,,0.98,353.98,20.57,7,33.415414539966846846846846846846847,0, 
