time,temperature probe
07/21/2010 09:42:13,8.75335724773405462555066079295154
07/21/2010 09:42:14,8.86708758023170949227373068432671
07/21/2010 09:42:15,8.86708758023170949227373068432671
07/21/2010 09:42:16,8.86708758023170949227373068432671
07/21/2010 09:42:17,8.86708758023170949227373068432671
07/21/2010 09:42:18,8.86708758023170949227373068432671
07/21/2010 09:42:19,8.86708758023170949227373068432671
07/21/2010 09:42:20,8.86708758023170949227373068432671
07/21/2010 09:42:21,8.86708758023170949227373068432671
07/21/2010 09:42:22,8.86708758023170949227373068432671
07/21/2010 09:42:23,8.86708758023170949227373068432671
07/21/2010 09:42:25,8.86708758023170949227373068432671
07/21/2010 09:42:26,8.86708758023170949227373068432671
07/21/2010 09:42:27,8.86708758023170949227373068432671
07/21/2010 09:42:28,8.86708758023170949227373068432671
07/21/2010 09:42:29,8.86708758023170949227373068432671
07/21/2010 09:42:30,8.98071376014844601769911504424779
07/21/2010 09:42:31,8.98071376014844601769911504424779
07/21/2010 09:42:32,8.98071376014844601769911504424779
07/21/2010 09:42:33,8.98071376014844601769911504424779
07/21/2010 09:42:34,8.98071376014844601769911504424779
07/21/2010 09:42:35,8.98071376014844601769911504424779
07/21/2010 09:42:36,8.98071376014844601769911504424779
07/21/2010 09:42:38,8.98071376014844601769911504424779
07/21/2010 09:42:39,8.98071376014844601769911504424779
07/21/2010 09:42:40,8.98071376014844601769911504424779
07/21/2010 09:42:41,8.98071376014844601769911504424779
07/21/2010 09:42:42,8.98071376014844601769911504424779
07/21/2010 09:42:43,8.98071376014844601769911504424779
07/21/2010 09:42:44,8.98071376014844601769911504424779
07/21/2010 09:42:45,8.98071376014844601769911504424779
07/21/2010 09:42:46,8.98071376014844601769911504424779
07/21/2010 09:42:47,8.98071376014844601769911504424779
07/21/2010 09:42:48,8.98071376014844601769911504424779
07/21/2010 09:42:49,8.98071376014844601769911504424779
07/21/2010 09:42:50,8.98071376014844601769911504424779
07/21/2010 09:42:52,8.86708758023170949227373068432671
07/21/2010 09:42:53,8.98071376014844601769911504424779
07/21/2010 09:42:54,8.86708758023170949227373068432671
07/21/2010 09:42:55,8.98071376014844601769911504424779
07/21/2010 09:42:56,8.98071376014844601769911504424779
07/21/2010 09:42:57,8.98071376014844601769911504424779
07/21/2010 09:42:58,8.98071376014844601769911504424779
07/21/2010 09:42:59,8.98071376014844601769911504424779
07/21/2010 09:43:00,8.98071376014844601769911504424779
07/21/2010 09:43:01,8.98071376014844601769911504424779
07/21/2010 09:43:02,8.98071376014844601769911504424779
07/21/2010 09:43:03,8.98071376014844601769911504424779
07/21/2010 09:43:05,8.98071376014844601769911504424779
07/21/2010 09:43:06,8.98071376014844601769911504424779
07/21/2010 09:43:07,8.98071376014844601769911504424779
07/21/2010 09:43:08,8.98071376014844601769911504424779
07/21/2010 09:43:09,8.98071376014844601769911504424779
07/21/2010 09:43:10,8.98071376014844601769911504424779
07/21/2010 09:43:11,8.98071376014844601769911504424779
07/21/2010 09:43:12,8.98071376014844601769911504424779
07/21/2010 09:43:13,8.98071376014844601769911504424779
07/21/2010 09:43:14,8.98071376014844601769911504424779
07/21/2010 09:43:15,8.98071376014844601769911504424779
07/21/2010 09:43:16,8.98071376014844601769911504424779
07/21/2010 09:43:18,8.98071376014844601769911504424779
07/21/2010 09:43:19,8.98071376014844601769911504424779
07/21/2010 09:43:20,8.98071376014844601769911504424779
07/21/2010 09:43:21,8.98071376014844601769911504424779
07/21/2010 09:43:22,8.98071376014844601769911504424779
07/21/2010 09:43:23,8.98071376014844601769911504424779
07/21/2010 09:43:24,8.98071376014844601769911504424779
07/21/2010 09:43:25,8.98071376014844601769911504424779
07/21/2010 09:43:26,8.98071376014844601769911504424779
07/21/2010 09:43:27,8.98071376014844601769911504424779
07/21/2010 09:43:28,8.98071376014844601769911504424779
07/21/2010 09:43:29,8.98071376014844601769911504424779
07/21/2010 09:43:31,8.98071376014844601769911504424779
07/21/2010 09:43:32,8.98071376014844601769911504424779
07/21/2010 09:43:33,8.98071376014844601769911504424779
07/21/2010 09:43:34,8.98071376014844601769911504424779
07/21/2010 09:43:35,8.98071376014844601769911504424779
07/21/2010 09:43:36,8.98071376014844601769911504424779
