time,temperature probe
0,38.92
10,39.21
20,39.13
30,39.56
40,39.63
50,39.56
60,39.63
70,39.56
80,39.91
90,40.26
100,40.4
110,40.75
120,41.09
130,41.5
140,41.84
150,42.18
160,42.51
170,42.65
180,42.85
190,43.05
200,43.18
210,43.32
220,43.51
230,43.65
240,43.71
250,43.78
260,43.78
270,43.91
280,43.91
290,43.98
300,44.04
310,44.11
320,44.17
330,44.17
340,44.17
350,44.17
360,44.17
370,44.17
380,44.17
390,44.17
400,44.17
410,44.17
420,44.17
430,44.24
440,44.31
450,44.24
460,44.31
470,44.37
480,44.44
490,44.5
500,44.63
510,44.77
520,44.83
530,44.96
540,45.03
550,45.03
560,45.09
570,45.09
580,45.16
590,45.22
600,45.22
610,45.16
620,45.16
630,45.16
640,45.16
650,45.16
660,45.09
670,45.03
680,45.83
690,45.57
700,45.31
710,45.24
720,45.17
730,45.17
740,45.17
750,45.17
760,45.24
770,45.31
780,45.31
790,45.37
800,45.44
810,45.44
820,45.5
830,45.57
840,45.63
850,45.63
860,45.63
870,45.7
880,45.63
890,45.7
900,45.7
910,45.77
920,45.77
930,45.83
940,45.9
950,45.9
960,45.9
970,45.9
980,45.9
990,45.96
1000,45.96
1010,45.96
1020,45.96
1030,45.96
1040,45.96
1050,45.96
1060,45.9
1070,45.83
1080,45.77
1090,45.7
1100,45.44
1110,45.37
1120,45.31
1130,45.31
1140,45.24
1150,45.17
1160,45.11
1170,45.17
1180,45.11
1190,45.17
1200,45.11
1210,45.04
1220,46.98
1230,46.98
1240,46.91
1250,46.71
1260,46.78
1270,46.71
1280,46.71
1290,46.71
1300,46.71
1310,46.65
1320,46.71
1330,46.65
1340,46.65
1350,46.65
1360,46.58
1370,46.58
1380,46.51
1390,46.51
1400,46.45
1410,46.45
1420,46.51
1430,46.51
1440,46.51
1450,46.51
1460,46.51
1470,46.45
1480,46.45
1490,46.32
1500,46.25
1510,46.05
1520,46.05
1530,47.98
1540,47.98
1550,47.98
1560,47.98
1570,47.92
1580,47.78
1590,47.65
1600,47.65
1610,47.58
1620,47.58
1630,47.58
1640,47.58
1650,47.51
1660,47.51
1670,47.65
1680,47.65
1690,47.78
1700,47.85
1710,47.92
1720,47.92
1730,47.98
1740,47.98
1750,48.05
1760,48.05
1770,48.05
1780,48.05
1790,48.05
1800,48.05
1810,48.05
1820,47.98
1830,47.98
1840,47.92
1850,47.92
1860,47.85
1870,47.85
1880,47.85
1890,47.85
1900,47.85
1910,47.85
1920,47.85
1930,47.85
1940,47.78
1950,47.72
1960,47.72
1970,47.72
1980,47.58
