time,temperature probe
0,38.92
10,39.21
20,39.13
30,39.56
40,39.63
50,39.56
60,39.63
70,39.56
80,39.91
90,39.26
100,39.4
110,39.75
120,39.09
130,39.5
140,39.84
150,39.18
160,39.51
170,39.65
180,39.85
190,40.05
200,40.18
210,40.32
220,40.51
230,40.65
240,40.71
250,40.78
260,40.78
270,40.91
280,40.91
290,40.98
300,40.98
310,40.98
320,40.98
330,40.98
340,41.17
350,41.17
360,41.17
370,41.17
380,41.17
390,41.17
400,41.17
410,41.17
420,41.17
430,41.24
440,41.31
450,41.24
460,41.31
470,41.37
480,41.44
490,41.5
500,42.63
510,42.77
520,42.83
530,42.96
540,42.03
550,42.03
560,42.09
570,42.09
580,42.16
590,42.22
600,42.22
610,42.16
620,42.16
630,42.16
640,42.16
650,42.16
660,42.09
670,42.03
680,42.83
690,42.57
700,42.31
710,42.24
720,42.17
730,42.17
740,42.17
750,42.17
760,42.24
770,42.31
780,42.31
790,42.37
800,42.44
810,42.44
820,42.5
830,42.57
840,42.63
850,42.63
860,42.63
870,42.7
880,42.63
890,42.7
900,42.7
910,42.77
920,42.77
930,42.83
940,42.9
950,42.9
960,42.9
970,42.9
980,42.9
990,42.96
1000,42.96
1010,42.96
1020,42.96
1030,42.96
1040,42.96
1050,42.96
1060,42.9
1070,42.83
1080,42.77
1090,42.7
1100,42.8
1110,42.8
1120,42.8
1130,42.8
1140,42.9
1150,42.9
1160,42.9
1170,43.17
1180,43.25
1190,43.35
1200,43.45
1210,43.55
1220,43.98
1230,43.98
1240,43.91
1250,43.71
1260,43.78
1270,43.71
1280,43.71
1290,43.71
1300,43.71
1310,43.65
1320,43.71
1330,43.65
1340,43.65
1350,43.65
1360,43.58
1370,43.58
1380,43.51
1390,43.51
1400,43.45
1410,43.45
1420,43.51
1430,43.51
1440,43.51
1450,43.51
1460,43.51
1470,43.81
1480,43.91
1490,44.32
1500,44.42
1510,44.63
1520,44.74
1530,44.98
1540,44.98
1550,44.98
1560,44.98
1570,44.92
1580,44.78
1590,44.65
1600,44.65
1610,44.58
1620,44.58
1630,44.58
1640,44.58
1650,44.51
1660,44.51
1670,44.65
1680,44.65
1690,44.78
1700,44.85
1710,44.92
1720,44.92
1730,44.98
1740,44.98
1750,45.05
1760,45.05
1770,45.05
1780,45.05
1790,45.05
1800,45.05
1810,45.05
1820,44.98
1830,44.98
1840,44.92
1850,44.92
1860,44.85
1870,44.85
1880,44.85
1890,44.85
1900,44.85
1910,44.85
1920,44.85
1930,44.85
1940,44.78
1950,44.72
1960,44.72
1970,44.72
1980,44.58
