,,,,,,
"Jun 25 2009 14:01:50",42.365513,-71.103966,0.94,73.00,34.13,0.00
"Jun 25 2009 14:01:51",42.365513,-71.10396,0.94,73.00,35.52,0.00
"Jun 25 2009 14:01:52",42.365513,-71.10396,0.94,73.00,35.52,0.00
"Jun 25 2009 14:01:53",42.365513,-71.10395,0.98,72.00,35.52,0.00
"Jun 25 2009 14:01:54",42.365513,-71.10395,0.94,73.00,35.52,0.00
"Jun 25 2009 14:01:55",42.365513,-71.103935,0.94,73.00,34.13,0.00
"Jun 25 2009 14:01:56",42.365513,-71.103935,0.94,73.00,34.13,0.00
"Jun 25 2009 14:01:57",42.365513,-71.103935,0.94,73.00,34.13,0.00
"Jun 25 2009 14:01:58",42.365513,-71.103935,0.94,73.00,35.52,23.00
"Jun 25 2009 14:01:59",42.365513,-71.10393,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:00",42.365513,-71.10393,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:01",42.365513,-71.10393,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:02",42.365513,-71.10393,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:03",42.365513,-71.10392,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:04",42.365513,-71.10392,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:06",42.365513,-71.10391,0.94,73.00,35.52,48.00
"Jun 25 2009 14:02:07",42.365513,-71.10391,0.98,73.00,35.52,0.00
"Jun 25 2009 14:02:08",42.365513,-71.103905,0.94,73.00,35.52,63.00
"Jun 25 2009 14:02:09",42.365513,-71.103905,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:10",42.36552,-71.1039,0.98,73.00,35.52,0.00
"Jun 25 2009 14:02:11",42.36552,-71.1039,0.94,73.00,35.52,7.00
"Jun 25 2009 14:02:12",42.36552,-71.10389,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:13",42.36552,-71.10389,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:14",42.36552,-71.10388,0.94,73.00,35.52,51.00
"Jun 25 2009 14:02:15",42.36552,-71.10388,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:16",42.36552,-71.10388,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:17",42.36552,-71.103874,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:18",42.36553,-71.103874,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:19",42.36553,-71.10387,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:20",42.36553,-71.10387,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:21",42.36553,-71.10387,0.94,73.00,35.52,10.00
"Jun 25 2009 14:02:21",42.36553,-71.10387,0.94,72.00,35.52,0.00
"Jun 25 2009 14:02:23",42.36553,-71.10386,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:25",42.36553,-71.10385,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:26",42.36553,-71.10385,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:27",42.36553,-71.10385,0.94,73.00,35.52,5.00
"Jun 25 2009 14:02:28",42.36553,-71.10385,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:29",42.36553,-71.10385,0.94,73.00,35.52,0.00
"Jun 25 2009 14:02:30",42.36553,-71.10384,0.94,73.00,35.52,0.00
