Temperature,Time
29.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
29.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
30.0,09-17-2009 22:52:43
31.0,09-17-2009 22:52:43
