time,lat,lon,acc,light,temp,sound
"Jun 26 2009 13:37:52",42.504116,-71.24442,1.02,76.00,20.29,0.00
"Jun 26 2009 13:37:53",42.50411,-71.24443,0.70,76.00,20.29,43.00
"Jun 26 2009 13:37:54",42.504093,-71.24445,0.66,76.00,20.29,0.00
"Jun 26 2009 13:37:55",42.504086,-71.24445,0.74,76.00,20.29,0.00
"Jun 26 2009 13:37:56",42.504078,-71.24445,0.98,76.00,20.29,0.00
"Jun 26 2009 13:37:57",42.50407,-71.24447,0.86,76.00,20.29,0.00
"Jun 26 2009 13:37:58",42.50407,-71.24449,0.70,76.00,20.29,0.00
"Jun 26 2009 13:37:59",42.504063,-71.24449,0.70,76.00,20.29,0.00
"Jun 26 2009 13:38:00",42.50407,-71.2445,0.54,76.00,20.29,0.00
"Jun 26 2009 13:38:01",42.504078,-71.24451,0.66,76.00,20.29,18.00
"Jun 26 2009 13:38:02",42.504078,-71.24451,0.74,76.00,20.29,0.00
"Jun 26 2009 13:38:03",42.504086,-71.244514,0.70,76.00,20.29,0.00
"Jun 26 2009 13:38:04",42.504086,-71.244514,0.82,76.00,20.29,0.00
"Jun 26 2009 13:38:05",42.5041,-71.24451,0.82,76.00,20.29,0.00
"Jun 26 2009 13:38:07",42.504116,-71.24451,0.78,76.00,20.29,0.00
"Jun 26 2009 13:38:08",42.504128,-71.244514,0.74,76.00,20.29,31.00
"Jun 26 2009 13:38:09",42.504135,-71.244514,0.74,76.00,20.29,0.00
"Jun 26 2009 13:38:10",42.504143,-71.24452,0.70,76.00,20.29,0.00
"Jun 26 2009 13:38:11",42.50415,-71.24453,0.94,76.00,20.29,0.00
"Jun 26 2009 13:38:12",42.50415,-71.24453,1.06,76.00,20.29,3.00
"Jun 26 2009 13:38:13",42.50415,-71.24453,0.82,76.00,20.29,0.00
"Jun 26 2009 13:38:14",42.504158,-71.24454,0.82,76.00,20.29,0.00
"Jun 26 2009 13:38:15",42.504166,-71.24454,0.82,76.00,20.29,0.00
"Jun 26 2009 13:38:16",42.504166,-71.24454,0.82,76.00,20.29,0.00
"Jun 26 2009 13:38:17",42.504166,-71.24454,0.82,76.00,20.29,0.00
"Jun 26 2009 13:38:18",42.504166,-71.24454,0.82,76.00,20.29,0.00
"Jun 26 2009 13:38:19",42.504166,-71.244545,0.82,76.00,20.29,0.00
"Jun 26 2009 13:38:20",42.504166,-71.244545,0.82,76.00,20.29,34.00
"Jun 26 2009 13:38:22",42.504166,-71.24455,0.78,76.00,20.29,0.00
"Jun 26 2009 13:38:23",42.504166,-71.24455,0.74,76.00,20.29,0.00
"Jun 26 2009 13:38:24",42.504166,-71.24455,0.90,76.00,20.29,0.00
"Jun 26 2009 13:38:25",42.504166,-71.24455,0.54,76.00,20.29,18.00
"Jun 26 2009 13:38:26",42.504166,-71.24455,1.02,76.00,20.29,22.00
"Jun 26 2009 13:38:27",42.504166,-71.24455,0.74,76.00,20.29,0.00
"Jun 26 2009 13:38:28",42.504166,-71.24455,0.74,76.00,20.29,0.00
"Jun 26 2009 13:38:29",42.504166,-71.24455,0.86,76.00,20.29,0.00
"Jun 26 2009 13:38:30",42.504166,-71.24455,1.10,76.00,20.29,0.00
"Jun 26 2009 13:38:31",42.504166,-71.24455,0.54,76.00,20.29,0.00
"Jun 26 2009 13:38:32",42.504166,-71.24455,0.58,76.00,20.29,15.00
"Jun 26 2009 13:38:33",42.504166,-71.24455,0.70,76.00,20.29,0.00
"Jun 26 2009 13:38:34",42.504166,-71.24455,0.78,76.00,20.29,0.00
"Jun 26 2009 13:38:36",42.504166,-71.24455,1.22,76.00,20.29,0.00
"Jun 26 2009 13:38:37",42.504166,-71.24455,2.34,76.00,20.29,0.00
"Jun 26 2009 13:38:38",42.504166,-71.24455,3.02,76.00,20.29,0.00
"Jun 26 2009 13:38:39",42.504272,-71.244354,1.26,76.00,20.29,0.00
"Jun 26 2009 13:38:40",42.50433,-71.24444,1.06,76.00,20.29,0.00
"Jun 26 2009 13:38:41",42.50433,-71.244514,0.82,76.00,20.29,0.00
"Jun 26 2009 13:38:42",42.504337,-71.24455,0.58,76.00,20.29,0.00
"Jun 26 2009 13:38:43",42.504345,-71.244606,0.90,76.00,20.29,0.00
"Jun 26 2009 13:38:44",42.504353,-71.24465,0.90,76.00,20.29,0.00
"Jun 26 2009 13:38:45",42.50437,-71.24468,0.78,76.00,20.29,10.00
"Jun 26 2009 13:38:46",42.504387,-71.24476,0.90,76.00,20.29,0.00
"Jun 26 2009 13:38:47",42.504395,-71.24477,0.66,76.00,20.29,0.00
"Jun 26 2009 13:38:48",42.50441,-71.244804,0.54,76.00,20.29,0.00
"Jun 26 2009 13:38:49",42.50443,-71.244835,0.70,76.00,20.29,0.00
"Jun 26 2009 13:38:51",42.50441,-71.24464,0.98,76.00,20.29,0.00
"Jun 26 2009 13:38:52",42.504402,-71.244514,1.46,76.00,20.29,0.00
"Jun 26 2009 13:38:53",42.504417,-71.24452,1.26,76.00,20.29,0.00
"Jun 26 2009 13:38:54",42.50443,-71.24453,1.06,76.00,20.29,0.00
"Jun 26 2009 13:38:55",42.504436,-71.24453,0.86,76.00,20.29,0.00
"Jun 26 2009 13:38:56",42.504436,-71.24454,0.74,76.00,20.29,0.00
"Jun 26 2009 13:38:57",42.504444,-71.24454,0.78,76.00,20.29,0.00
"Jun 26 2009 13:38:58",42.50445,-71.24455,0.70,76.00,20.29,0.00
"Jun 26 2009 13:38:59",42.50446,-71.244576,0.58,76.00,20.29,0.00
"Jun 26 2009 13:39:00",42.504467,-71.24459,0.62,76.00,20.29,0.00
"Jun 26 2009 13:39:01",42.504467,-71.24461,0.66,76.00,20.29,0.00
"Jun 26 2009 13:39:02",42.504475,-71.24463,0.58,76.00,20.29,0.00
"Jun 26 2009 13:39:03",42.504482,-71.24465,0.66,76.00,20.29,0.00
"Jun 26 2009 13:39:05",42.50451,-71.24467,0.94,76.00,20.29,0.00
"Jun 26 2009 13:39:06",42.504517,-71.24468,0.38,76.00,20.29,0.00
"Jun 26 2009 13:39:07",42.504517,-71.24467,0.86,76.00,20.29,0.00
"Jun 26 2009 13:39:08",42.504524,-71.244675,0.90,76.00,20.29,0.00
"Jun 26 2009 13:39:09",42.50453,-71.24466,0.98,76.00,20.29,0.00
"Jun 26 2009 13:39:10",42.50454,-71.244644,0.90,76.00,20.29,0.00
"Jun 26 2009 13:39:11",42.50456,-71.244644,0.94,76.00,20.29,7.00
"Jun 26 2009 13:39:12",42.504574,-71.244644,1.14,76.00,20.29,0.00
"Jun 26 2009 13:39:13",42.50458,-71.24465,0.90,76.00,20.29,7.00
"Jun 26 2009 13:39:14",42.50458,-71.24466,0.90,75.00,20.29,0.00
"Jun 26 2009 13:39:15",42.50458,-71.24466,0.94,76.00,20.29,0.00
"Jun 26 2009 13:39:16",42.504604,-71.24467,0.82,76.00,20.29,0.00
"Jun 26 2009 13:39:17",42.504623,-71.244675,0.62,76.00,20.29,0.00
"Jun 26 2009 13:39:18",42.50464,-71.24468,0.58,76.00,20.29,0.00
"Jun 26 2009 13:39:20",42.50466,-71.24472,0.66,75.00,20.29,0.00
"Jun 26 2009 13:39:21",42.50466,-71.24473,0.74,75.00,20.29,0.00
"Jun 26 2009 13:39:22",42.50468,-71.24473,0.66,75.00,20.29,0.00
"Jun 26 2009 13:39:23",42.50469,-71.24472,1.30,76.00,20.29,0.00
"Jun 26 2009 13:39:24",42.504704,-71.24472,0.74,75.00,20.29,5.00
"Jun 26 2009 13:39:25",42.50471,-71.24471,0.98,75.00,20.29,0.00
"Jun 26 2009 13:39:26",42.504726,-71.244705,0.78,75.00,20.29,0.00
"Jun 26 2009 13:39:27",42.504726,-71.24471,0.74,75.00,20.29,0.00
"Jun 26 2009 13:39:28",42.504738,-71.24471,0.62,75.00,20.29,10.00
"Jun 26 2009 13:39:29",42.504745,-71.24472,0.78,75.00,20.29,0.00
"Jun 26 2009 13:39:30",42.504753,-71.24473,0.78,75.00,20.29,4.00
"Jun 26 2009 13:39:31",42.50476,-71.244736,0.98,75.00,20.29,0.00
"Jun 26 2009 13:39:32",42.50477,-71.244736,0.90,76.00,20.29,0.00
"Jun 26 2009 13:39:33",42.504776,-71.24473,0.74,76.00,20.29,0.00
"Jun 26 2009 13:39:35",42.504795,-71.24473,0.78,76.00,20.29,13.00
"Jun 26 2009 13:39:36",42.504795,-71.24473,0.82,76.00,20.29,0.00
"Jun 26 2009 13:39:37",42.504795,-71.244736,0.82,75.00,20.29,0.00
"Jun 26 2009 13:39:38",42.504795,-71.24474,1.06,76.00,20.29,7.00
"Jun 26 2009 13:39:39",42.504795,-71.24475,0.78,76.00,20.29,0.00
"Jun 26 2009 13:39:40",42.504803,-71.24476,0.66,76.00,20.29,0.00
"Jun 26 2009 13:39:41",42.504803,-71.244774,0.82,76.00,20.29,0.00
"Jun 26 2009 13:39:42",42.50481,-71.244774,0.78,76.00,20.29,0.00
"Jun 26 2009 13:39:43",42.50481,-71.24479,0.78,76.00,20.29,5.00
"Jun 26 2009 13:39:44",42.50481,-71.2448,0.66,76.00,20.29,0.00
"Jun 26 2009 13:39:45",42.50481,-71.244804,0.62,76.00,20.29,0.00
"Jun 26 2009 13:39:46",42.504818,-71.24483,0.98,76.00,20.29,5.00
"Jun 26 2009 13:39:47",42.504818,-71.24485,1.22,76.00,20.29,0.00
"Jun 26 2009 13:39:49",42.504833,-71.244896,1.18,76.00,20.29,0.00
"Jun 26 2009 13:39:50",42.50484,-71.24491,0.94,76.00,20.29,0.00
"Jun 26 2009 13:39:51",42.504868,-71.24492,0.78,76.00,20.29,1.00
"Jun 26 2009 13:39:52",42.504875,-71.24494,0.58,76.00,20.29,0.00
"Jun 26 2009 13:39:53",42.504883,-71.24494,0.74,75.00,20.29,0.00
"Jun 26 2009 13:39:54",42.50489,-71.24494,0.78,75.00,20.29,16.00
"Jun 26 2009 13:39:55",42.50489,-71.24494,0.98,75.00,20.29,0.00
"Jun 26 2009 13:39:56",42.504898,-71.24493,0.94,75.00,20.29,0.00
"Jun 26 2009 13:39:57",42.504906,-71.24491,0.74,75.00,20.29,0.00
"Jun 26 2009 13:39:58",42.504925,-71.244896,0.82,76.00,20.29,0.00
"Jun 26 2009 13:39:59",42.504932,-71.244896,0.50,76.00,20.29,0.00
"Jun 26 2009 13:40:00",42.504948,-71.24489,0.74,63.00,20.29,0.00
"Jun 26 2009 13:40:01",42.504948,-71.2449,0.74,15.00,20.29,0.00
"Jun 26 2009 13:40:02",42.504955,-71.24491,0.82,63.00,21.67,3.00
"Jun 26 2009 13:40:04",42.50497,-71.24494,1.02,76.00,20.29,15.00
"Jun 26 2009 13:40:05",42.504982,-71.24493,0.90,76.00,20.29,0.00
"Jun 26 2009 13:40:06",42.504982,-71.24493,0.66,76.00,20.29,0.00
"Jun 26 2009 13:40:07",42.50499,-71.24493,0.78,76.00,20.29,0.00
"Jun 26 2009 13:40:08",42.505005,-71.24493,0.62,76.00,20.29,0.00
"Jun 26 2009 13:40:09",42.505013,-71.24492,0.70,76.00,20.29,0.00
"Jun 26 2009 13:40:10",42.50502,-71.24492,0.98,76.00,20.29,0.00
"Jun 26 2009 13:40:11",42.505028,-71.24492,0.70,76.00,20.29,0.00
"Jun 26 2009 13:40:12",42.505028,-71.24493,0.58,76.00,20.29,0.00
"Jun 26 2009 13:40:13",42.505047,-71.24493,0.74,76.00,20.29,0.00
"Jun 26 2009 13:40:14",42.505054,-71.24494,0.58,76.00,20.29,0.00
"Jun 26 2009 13:40:15",42.505054,-71.24493,0.62,76.00,20.29,0.00
"Jun 26 2009 13:40:16",42.505062,-71.24494,0.78,76.00,20.29,0.00
"Jun 26 2009 13:40:17",42.505077,-71.24495,0.78,76.00,20.29,0.00
"Jun 26 2009 13:40:19",42.505093,-71.24496,0.74,76.00,20.29,0.00
"Jun 26 2009 13:40:20",42.505104,-71.24496,0.90,76.00,20.29,0.00
"Jun 26 2009 13:40:21",42.50512,-71.244965,0.74,76.00,20.29,0.00
"Jun 26 2009 13:40:22",42.505135,-71.24497,0.82,76.00,20.29,0.00
"Jun 26 2009 13:40:23",42.505142,-71.24498,0.90,76.00,20.29,4.00
"Jun 26 2009 13:40:24",42.50515,-71.24498,0.74,76.00,20.29,16.00
"Jun 26 2009 13:40:25",42.50516,-71.24498,0.70,76.00,20.29,2.00
"Jun 26 2009 13:40:26",42.50517,-71.24498,0.66,76.00,21.67,20.00
"Jun 26 2009 13:40:27",42.505184,-71.24498,0.62,76.00,20.29,0.00
"Jun 26 2009 13:40:28",42.50519,-71.24499,0.78,76.00,20.29,0.00
"Jun 26 2009 13:40:29",42.5052,-71.245,0.90,76.00,21.67,0.00
"Jun 26 2009 13:40:30",42.505207,-71.245,0.66,76.00,20.29,0.00
"Jun 26 2009 13:40:31",42.505215,-71.245,0.54,76.00,20.29,0.00
"Jun 26 2009 13:40:32",42.505234,-71.244995,1.06,76.00,20.29,0.00
"Jun 26 2009 13:40:34",42.50524,-71.24501,0.82,75.00,20.29,0.00
"Jun 26 2009 13:40:35",42.505257,-71.24503,0.82,75.00,20.29,0.00
"Jun 26 2009 13:40:36",42.505257,-71.24504,0.70,74.00,20.29,9.00
"Jun 26 2009 13:40:37",42.505257,-71.24503,0.54,74.00,20.29,0.00
"Jun 26 2009 13:40:38",42.505257,-71.245026,0.66,74.00,20.29,0.00
"Jun 26 2009 13:40:39",42.505264,-71.24501,0.78,76.00,20.29,0.00
"Jun 26 2009 13:40:40",42.505272,-71.24502,0.86,76.00,20.29,0.00
"Jun 26 2009 13:40:41",42.505283,-71.245026,0.90,76.00,20.29,0.00
"Jun 26 2009 13:40:42",42.505272,-71.24503,0.54,76.00,21.67,0.00
"Jun 26 2009 13:40:43",42.505272,-71.24504,0.74,76.00,20.29,14.00
"Jun 26 2009 13:40:44",42.50529,-71.24504,0.86,76.00,20.29,0.00
"Jun 26 2009 13:40:45",42.5053,-71.245026,0.74,76.00,20.29,100.00
"Jun 26 2009 13:40:46",42.5053,-71.24502,0.70,76.00,21.67,0.00
"Jun 26 2009 13:40:48",42.505314,-71.24502,0.62,76.00,20.29,0.00
"Jun 26 2009 13:40:49",42.50532,-71.24501,1.02,76.00,20.29,0.00
"Jun 26 2009 13:40:50",42.50532,-71.245,0.82,76.00,21.67,0.00
"Jun 26 2009 13:40:51",42.50533,-71.244995,0.82,76.00,20.29,0.00
"Jun 26 2009 13:40:52",42.505337,-71.244995,0.90,76.00,20.29,0.00
"Jun 26 2009 13:40:53",42.505337,-71.24499,0.62,76.00,21.67,4.00
"Jun 26 2009 13:40:54",42.505356,-71.244965,0.70,76.00,21.67,14.00
"Jun 26 2009 13:40:55",42.505363,-71.24496,0.78,76.00,21.67,0.00
"Jun 26 2009 13:40:56",42.50537,-71.24494,0.86,76.00,20.29,3.00
"Jun 26 2009 13:40:57",42.50538,-71.24493,0.86,76.00,21.67,0.00
"Jun 26 2009 13:40:58",42.505386,-71.24491,0.54,76.00,20.29,0.00
"Jun 26 2009 13:40:59",42.505386,-71.2449,1.30,76.00,20.29,0.00
"Jun 26 2009 13:41:00",42.505386,-71.24489,0.54,76.00,21.67,0.00
"Jun 26 2009 13:41:01",42.505386,-71.24488,0.46,76.00,21.67,16.00
"Jun 26 2009 13:41:03",42.50537,-71.24487,0.90,76.00,21.67,0.00
"Jun 26 2009 13:41:04",42.50537,-71.24487,0.78,76.00,20.29,0.00
"Jun 26 2009 13:41:05",42.505363,-71.244865,0.86,76.00,20.29,0.00
"Jun 26 2009 13:41:06",42.505356,-71.244865,0.74,76.00,21.67,3.00
"Jun 26 2009 13:41:07",42.50535,-71.24486,0.50,76.00,21.67,3.00
"Jun 26 2009 13:41:08",42.505337,-71.24485,0.66,76.00,21.67,0.00
"Jun 26 2009 13:41:09",42.50533,-71.24485,0.62,76.00,21.67,0.00
"Jun 26 2009 13:41:10",42.50532,-71.24484,0.94,76.00,21.67,0.00
"Jun 26 2009 13:41:11",42.505314,-71.244835,0.66,76.00,21.67,12.00
"Jun 26 2009 13:41:12",42.505314,-71.24483,0.74,76.00,21.67,0.00
"Jun 26 2009 13:41:13",42.505306,-71.24482,0.54,76.00,21.67,0.00
"Jun 26 2009 13:41:14",42.5053,-71.244804,0.58,76.00,21.67,0.00
"Jun 26 2009 13:41:15",42.50529,-71.2448,0.90,76.00,21.67,0.00
"Jun 26 2009 13:41:16",42.505283,-71.2448,0.86,76.00,21.67,0.00
"Jun 26 2009 13:41:18",42.505272,-71.24478,1.18,76.00,21.67,0.00
"Jun 26 2009 13:41:19",42.505264,-71.24478,0.90,76.00,21.67,0.00
"Jun 26 2009 13:41:20",42.505257,-71.244774,0.98,76.00,21.67,0.00
"Jun 26 2009 13:41:21",42.50525,-71.24477,0.78,76.00,21.67,0.00
"Jun 26 2009 13:41:22",42.50524,-71.24476,0.78,76.00,21.67,0.00
"Jun 26 2009 13:41:23",42.505226,-71.24475,0.86,76.00,21.67,0.00
"Jun 26 2009 13:41:24",42.505215,-71.24474,0.70,76.00,21.67,0.00
"Jun 26 2009 13:41:25",42.505207,-71.24474,0.58,76.00,21.67,0.00
"Jun 26 2009 13:41:26",42.5052,-71.244736,0.50,76.00,21.67,0.00
"Jun 26 2009 13:41:27",42.50519,-71.244736,0.66,76.00,21.67,0.00
"Jun 26 2009 13:41:28",42.505184,-71.24473,0.38,76.00,21.67,0.00
"Jun 26 2009 13:41:29",42.50517,-71.24473,0.78,76.00,21.67,0.00
"Jun 26 2009 13:41:30",42.50516,-71.24473,1.38,76.00,21.67,0.00
"Jun 26 2009 13:41:31",42.50516,-71.24473,1.78,76.00,21.67,0.00
"Jun 26 2009 13:41:33",42.505142,-71.24472,1.02,76.00,21.67,0.00
"Jun 26 2009 13:41:34",42.505135,-71.244705,1.98,76.00,21.67,0.00
"Jun 26 2009 13:41:35",42.505127,-71.2447,1.02,76.00,20.29,0.00
"Jun 26 2009 13:41:36",42.50512,-71.24468,1.02,76.00,21.67,0.00
"Jun 26 2009 13:41:37",42.50511,-71.244675,1.22,76.00,21.67,0.00
"Jun 26 2009 13:41:38",42.505093,-71.24467,1.02,76.00,21.67,0.00
"Jun 26 2009 13:41:39",42.505085,-71.24466,0.58,76.00,21.67,0.00
"Jun 26 2009 13:41:40",42.505077,-71.24465,0.86,76.00,21.67,0.00
"Jun 26 2009 13:41:41",42.505062,-71.244644,0.86,76.00,21.67,0.00
"Jun 26 2009 13:41:42",42.505054,-71.24464,0.26,76.00,21.67,0.00
"Jun 26 2009 13:41:43",42.505047,-71.24464,0.82,76.00,21.67,36.00
"Jun 26 2009 13:41:44",42.50504,-71.24464,0.98,76.00,21.67,0.00
"Jun 26 2009 13:41:45",42.505028,-71.24464,1.50,76.00,21.67,0.00
"Jun 26 2009 13:41:46",42.50502,-71.24464,1.22,76.00,21.67,0.00
"Jun 26 2009 13:41:48",42.505005,-71.24463,0.86,76.00,21.67,0.00
"Jun 26 2009 13:41:49",42.504997,-71.24463,0.74,76.00,21.67,23.00
"Jun 26 2009 13:41:50",42.504997,-71.24463,0.78,75.00,21.67,0.00
"Jun 26 2009 13:41:51",42.504982,-71.24463,0.58,20.00,20.29,0.00
"Jun 26 2009 13:41:52",42.50497,-71.24463,0.62,20.00,20.29,0.00
"Jun 26 2009 13:41:53",42.504982,-71.24463,0.58,18.00,20.29,4.00
"Jun 26 2009 13:41:54",42.50497,-71.24461,0.74,18.00,20.29,0.00
"Jun 26 2009 13:41:55",42.504982,-71.24462,1.22,18.00,20.29,0.00
"Jun 26 2009 13:41:56",42.50499,-71.244606,0.98,18.00,21.67,0.00
"Jun 26 2009 13:41:57",42.50497,-71.244606,0.94,20.00,21.67,0.00
"Jun 26 2009 13:41:58",42.50497,-71.24461,0.78,76.00,21.67,0.00
"Jun 26 2009 13:41:59",42.504982,-71.24462,0.50,76.00,21.67,0.00
"Jun 26 2009 13:42:00",42.50499,-71.24462,0.90,76.00,20.29,8.00
"Jun 26 2009 13:42:02",42.504997,-71.24467,1.02,76.00,21.67,0.00
"Jun 26 2009 13:42:03",42.504982,-71.244675,0.78,76.00,21.67,0.00
"Jun 26 2009 13:42:04",42.50497,-71.24466,0.54,76.00,21.67,0.00
"Jun 26 2009 13:42:05",42.504963,-71.244644,0.70,76.00,21.67,54.00
"Jun 26 2009 13:42:06",42.504948,-71.24461,0.62,76.00,20.29,0.00
"Jun 26 2009 13:42:07",42.50494,-71.2446,0.70,76.00,20.29,0.00
"Jun 26 2009 13:42:08",42.504925,-71.24458,0.78,75.00,21.67,0.00
"Jun 26 2009 13:42:09",42.504917,-71.24455,0.74,75.00,20.29,0.00
"Jun 26 2009 13:42:10",42.504917,-71.244545,0.74,76.00,20.29,50.00
"Jun 26 2009 13:42:11",42.504898,-71.244545,0.74,76.00,21.67,0.00
"Jun 26 2009 13:42:12",42.504883,-71.24454,0.74,76.00,20.29,0.00
"Jun 26 2009 13:42:13",42.504875,-71.24454,0.90,76.00,20.29,0.00
"Jun 26 2009 13:42:14",42.504875,-71.244545,0.58,76.00,20.29,0.00
"Jun 26 2009 13:42:15",42.504868,-71.24454,1.10,76.00,20.29,0.00
"Jun 26 2009 13:42:17",42.50485,-71.24453,0.82,76.00,20.29,0.00
"Jun 26 2009 13:42:18",42.504833,-71.244545,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:19",42.504875,-71.24459,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:20",42.504875,-71.244606,0.86,76.00,20.29,0.00
"Jun 26 2009 13:42:21",42.504883,-71.24461,0.70,76.00,20.29,0.00
"Jun 26 2009 13:42:22",42.504917,-71.24462,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:23",42.504917,-71.244606,0.78,76.00,20.29,14.00
"Jun 26 2009 13:42:24",42.504932,-71.24461,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:25",42.504925,-71.244606,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:26",42.504925,-71.24461,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:27",42.504917,-71.24461,0.78,76.00,20.29,34.00
"Jun 26 2009 13:42:28",42.504925,-71.24464,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:29",42.504925,-71.24465,0.78,76.00,21.67,0.00
"Jun 26 2009 13:42:30",42.50494,-71.24468,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:32",42.50497,-71.244804,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:33",42.50497,-71.24483,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:34",42.504982,-71.24485,0.74,76.00,20.29,5.00
"Jun 26 2009 13:42:35",42.505005,-71.24494,0.78,76.00,20.29,0.00
"Jun 26 2009 13:42:36",42.505013,-71.24497,0.66,76.00,20.29,1.00
"Jun 26 2009 13:42:37",42.50502,-71.24501,0.70,76.00,20.29,0.00
"Jun 26 2009 13:42:38",42.505028,-71.24504,0.66,76.00,20.29,0.00
"Jun 26 2009 13:42:39",42.504982,-71.24484,0.90,76.00,20.29,0.00
"Jun 26 2009 13:42:40",42.50494,-71.24468,0.70,75.00,20.29,0.00
"Jun 26 2009 13:42:41",42.50494,-71.244675,0.62,75.00,20.29,0.00
"Jun 26 2009 13:42:42",42.504932,-71.24461,0.62,75.00,20.29,0.00
"Jun 26 2009 13:42:43",42.504925,-71.2446,0.58,75.00,20.29,0.00
"Jun 26 2009 13:42:44",42.504906,-71.24459,0.70,74.00,20.29,0.00
"Jun 26 2009 13:42:45",42.504898,-71.2446,0.74,75.00,20.29,0.00
"Jun 26 2009 13:42:47",42.504883,-71.24459,0.78,75.00,20.29,0.00
"Jun 26 2009 13:42:48",42.504883,-71.244606,0.78,75.00,20.29,0.00
"Jun 26 2009 13:42:49",42.504868,-71.244606,0.74,75.00,20.29,0.00
"Jun 26 2009 13:42:50",42.504875,-71.2446,0.82,75.00,20.29,0.00
"Jun 26 2009 13:42:51",42.504875,-71.24461,0.78,75.00,20.29,0.00
"Jun 26 2009 13:42:52",42.504875,-71.24463,0.82,75.00,20.29,0.00
"Jun 26 2009 13:42:53",42.504875,-71.24464,0.90,75.00,20.29,0.00
"Jun 26 2009 13:42:54",42.504868,-71.24463,0.78,75.00,20.29,0.00
"Jun 26 2009 13:42:55",42.504875,-71.24462,0.74,75.00,20.29,0.00
"Jun 26 2009 13:42:56",42.504906,-71.244606,0.70,75.00,20.29,0.00
"Jun 26 2009 13:42:57",42.504875,-71.24462,0.78,75.00,20.29,7.00
"Jun 26 2009 13:42:58",42.50484,-71.24463,0.78,75.00,20.29,1.00
"Jun 26 2009 13:42:59",42.50484,-71.24463,0.78,75.00,20.29,0.00
"Jun 26 2009 13:43:00",42.504833,-71.24463,0.98,75.00,20.29,0.00
"Jun 26 2009 13:43:02",42.504818,-71.24463,0.66,75.00,20.29,0.00
"Jun 26 2009 13:43:03",42.50481,-71.24463,0.70,75.00,20.29,0.00
"Jun 26 2009 13:43:04",42.50481,-71.24463,1.30,75.00,20.29,5.00
