time,latitude,longitude,light,temperature,sound,"cricket temperature probe"
"3/30/2128 20:00:00",,,0.00,18.96,0,12.0269
"3/30/2128 20:00:00",,,0.00,18.96,0,12.13935
"3/30/2128 20:00:00",,,0.00,18.96,0,12.2518
"3/30/2128 20:00:00",,,0.00,18.96,0,12.36425
"3/30/2128 20:00:00",,,0.00,18.96,0,12.36425
"3/30/2128 20:00:00",,,0.00,18.96,0,12.2518
"3/30/2128 20:00:00",,,0.00,18.96,0,12.2518
"3/30/2128 20:00:00",,,0.00,18.96,0,12.13935
"3/30/2128 20:00:00",,,0.00,19.28,0,12.0269
"3/30/2128 20:00:00",,,0.00,19.60,0,12.13935
"3/30/2128 20:00:00",,,0.00,19.60,0,12.13935
"3/30/2128 20:00:00",,,0.00,19.92,0,12.13935
"3/30/2128 20:00:00",,,0.00,20.24,0,12.0269
"3/30/2128 20:00:00",,,0.00,20.57,0,11.91445
"3/30/2128 20:00:00",,,0.00,20.89,0,12.0269
"3/30/2128 20:00:00",,,0.00,21.21,0,12.0269
"3/30/2128 20:00:00",,,0.00,21.53,0,12.13935
"3/30/2128 20:00:00",,,0.00,21.86,0,12.2518
"3/30/2128 20:00:00",,,0.00,22.18,0,12.36425
"3/30/2128 20:00:00",,,0.00,22.50,0,12.2518
"3/30/2128 20:00:00",,,0.00,22.82,0,12.13935
"3/30/2128 20:00:00",,,0.00,23.47,0,12.13935
"3/30/2128 20:00:00",,,0.00,23.79,0,12.2518
"3/30/2128 20:00:00",,,0.00,24.43,0,12.13935
"3/30/2128 20:00:00",,,0.00,25.08,0,12.13935
"3/30/2128 20:00:00",,,0.00,25.72,0,12.13935
"3/30/2128 20:00:00",,,0.00,26.69,0,12.2518
"3/30/2128 20:00:00",,,0.00,27.98,0,12.13935
"3/30/2128 20:00:00",,,0.00,29.27,0,12.36425
"3/30/2128 20:00:00",,,0.00,30.88,0,12.2518
"3/30/2128 20:00:00",,,0.00,32.81,0,12.2518
"3/30/2128 20:00:00",,,0.00,35.07,0,12.2518
"3/30/2128 20:00:00",,,0.00,37.97,0,12.4767
"3/30/2128 20:00:00",,,0.00,42.48,0,12.2518
"3/30/2128 20:00:00",,,0.00,42.80,0,12.13935
"3/30/2128 20:00:00",,,0.00,47.31,0,12.0269
