#PPSN:23
#DOU:Fri Feb 05 08:04:34 EST 2010
Time,Latitude,Longitude,Acceleration,Light,Temperature,Sound,Volts,Pedometer,Altitude
03/30/2128 20:00:00,,,1.45,202.82,3.16,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.41,300.08,3.16,0,1.477419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.37,361.04,3.16,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.37,373.33,3.16,0,1.393548387096774193548387096774194,0, 
03/30/2128 20:00:00,,,1.37,373.33,3.16,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.33,359.28,3.16,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.29,330.82,3.16,0,1.354838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.29,371.58,3.16,0,1.348387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.25,368.08,2.84,0,1.338709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.25,368.08,3.16,0,1.341935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.25,375.08,2.84,1,1.345161290322580645161290322580645,1, 
03/30/2128 20:00:00,,,1.21,380.32,2.84,1,1.345161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.21,380.32,2.84,0,1.322580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.21,380.32,2.84,0,1.335483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.17,382.06,2.84,0,1.316129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.17,382.06,2.84,0,1.332258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.17,376.83,2.84,0,1.332258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.17,361.04,2.84,0,1.325806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.17,357.51,2.84,0,1.335483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.17,350.43,2.52,0,1.290322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.17,345.11,2.84,0,1.325806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.17,353.98,2.52,0,1.319354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.17,359.28,2.52,0,1.287096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.17,361.04,2.52,0,1.332258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.17,361.04,2.52,0,1.309677419354838709677419354838710,0, 
03/30/2128 20:00:00,,,1.17,368.08,2.52,0,1.329032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.17,373.33,2.52,0,1.306451612903225806451612903225806,0, 
03/30/2128 20:00:00,,,1.17,378.57,2.52,0,1.329032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.17,380.32,2.52,0,1.332258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.17,382.06,2.52,0,1.312903225806451612903225806451613,0, 
03/30/2128 20:00:00,,,1.17,382.06,2.52,0,1.332258064516129032258064516129032,0, 
