time,latitude,longitude,temperature,volts
07/20/2010 11:25:01,42.648666,-71.29633,26.04,0.06451612903225806451612903225806452
07/20/2010 11:25:11,42.648838,-71.29635,26.04,0.06451612903225806451612903225806452
07/20/2010 11:25:22,42.64917,-71.29637,26.04,0.06451612903225806451612903225806452
07/20/2010 11:25:33,42.64917,-71.29639,26.04,0.06129032258064516129032258064516129
07/20/2010 11:25:43,42.649,-71.29639,25.72,0.06129032258064516129032258064516129
07/20/2010 11:25:54,42.649,-71.29637,25.72,0.06451612903225806451612903225806452
07/20/2010 11:26:05,42.648838,-71.29639,25.72,0.06451612903225806451612903225806452
07/20/2010 11:26:15,42.648666,-71.29637,25.72,0.06451612903225806451612903225806452
07/20/2010 11:26:26,42.648666,-71.29635,26.04,0.06451612903225806451612903225806452
07/20/2010 11:26:37,42.648666,-71.29635,26.04,0.06451612903225806451612903225806452
07/20/2010 11:26:48,42.648838,-71.29633,26.04,0.06451612903225806451612903225806452
07/20/2010 11:26:58,42.648502,-71.29635,26.04,0.06451612903225806451612903225806452
07/20/2010 11:27:09,42.64833,-71.29635,26.04,0.06451612903225806451612903225806452
07/20/2010 11:27:20,42.64817,-71.29639,26.04,0.06451612903225806451612903225806452
07/20/2010 11:27:30,42.647663,-71.2964,26.04,0.06451612903225806451612903225806452
07/20/2010 11:27:41,42.647663,-71.2964,26.04,0.06451612903225806451612903225806452
07/20/2010 11:27:52,42.648,-71.29637,25.72,0.06129032258064516129032258064516129
07/20/2010 11:28:03,42.64817,-71.29639,25.72,0.06129032258064516129032258064516129
07/20/2010 11:28:13,42.648502,-71.29633,25.72,0.06451612903225806451612903225806452
07/20/2010 11:28:24,42.647663,-71.29628,25.72,0.06451612903225806451612903225806452
07/20/2010 11:28:35,42.646996,-71.296234,26.04,0.06129032258064516129032258064516129
07/20/2010 11:28:45,42.646168,-71.29622,26.04,0.06451612903225806451612903225806452
07/20/2010 11:28:56,42.64567,-71.296196,25.72,0.06451612903225806451612903225806452
07/20/2010 11:29:07,42.6455,-71.296234,25.72,0.06451612903225806451612903225806452
07/20/2010 11:29:18,42.645996,-71.29622,26.04,0.06451612903225806451612903225806452
07/20/2010 11:29:28,42.646328,-71.29622,25.72,0.06451612903225806451612903225806452
07/20/2010 11:29:39,42.646328,-71.29618,25.72,0.06451612903225806451612903225806452
07/20/2010 11:29:50,42.646328,-71.29618,25.72,0.06129032258064516129032258064516129
07/20/2010 11:30:00,42.646168,-71.29615,25.72,0.06129032258064516129032258064516129
07/20/2010 11:30:11,42.646328,-71.29615,25.40,0.06451612903225806451612903225806452
07/20/2010 11:30:22,42.646328,-71.29615,25.40,0.06451612903225806451612903225806452
07/20/2010 11:30:33,42.6465,-71.29615,25.40,0.06129032258064516129032258064516129
07/20/2010 11:30:43,42.646835,-71.296165,25.40,0.06451612903225806451612903225806452
07/20/2010 11:30:54,42.646996,-71.296196,25.40,0.06451612903225806451612903225806452
07/20/2010 11:31:05,42.646996,-71.29618,25.40,0.06451612903225806451612903225806452
07/20/2010 11:31:15,42.646996,-71.296165,25.40,0.06129032258064516129032258064516129
07/20/2010 11:31:26,42.646996,-71.29615,25.40,0.06451612903225806451612903225806452
07/20/2010 11:31:37,42.646996,-71.29615,25.40,0.06451612903225806451612903225806452
07/20/2010 11:31:48,42.6465,-71.296165,25.72,0.06451612903225806451612903225806452
07/20/2010 11:31:58,42.646328,-71.29622,25.40,0.06451612903225806451612903225806452
07/20/2010 11:32:09,42.6465,-71.296234,25.72,0.06129032258064516129032258064516129
07/20/2010 11:32:20,42.6465,-71.296196,25.72,0.06451612903225806451612903225806452
07/20/2010 11:32:30,42.646664,-71.296196,25.72,0.06451612903225806451612903225806452
07/20/2010 11:32:41,42.646664,-71.29622,25.72,0.06129032258064516129032258064516129
07/20/2010 11:32:52,42.646328,-71.29618,25.72,0.06451612903225806451612903225806452
07/20/2010 11:33:03,42.646328,-71.296165,25.72,0.06451612903225806451612903225806452
07/20/2010 11:33:13,42.6465,-71.29615,25.72,0.06451612903225806451612903225806452
07/20/2010 11:33:24,42.646664,-71.296165,26.04,0.06451612903225806451612903225806452
07/20/2010 11:33:35,42.6465,-71.29618,26.04,0.06129032258064516129032258064516129
07/20/2010 11:33:45,42.646168,-71.29622,26.04,0.06129032258064516129032258064516129
07/20/2010 11:33:56,42.645996,-71.296265,26.37,0.06451612903225806451612903225806452
07/20/2010 11:34:07,42.64567,-71.29637,26.37,0.06451612903225806451612903225806452
07/20/2010 11:34:17,42.645164,-71.296455,26.37,0.06451612903225806451612903225806452
07/20/2010 11:34:28,42.645004,-71.29653,26.69,0.06129032258064516129032258064516129
07/20/2010 11:34:39,42.644833,-71.296585,26.69,0.06129032258064516129032258064516129
07/20/2010 11:34:50,42.644497,-71.296616,27.01,0.06129032258064516129032258064516129
07/20/2010 11:35:00,42.644165,-71.2966,27.01,0.06451612903225806451612903225806452
07/20/2010 11:35:11,42.643333,-71.296585,27.33,0.06129032258064516129032258064516129
07/20/2010 11:35:22,42.642162,-71.2966,27.33,0.06451612903225806451612903225806452
07/20/2010 11:35:32,42.641666,-71.296616,27.66,0.06451612903225806451612903225806452
07/20/2010 11:35:43,42.640835,-71.29663,27.66,0.06129032258064516129032258064516129
07/20/2010 11:35:54,42.64017,-71.29663,27.66,0.06129032258064516129032258064516129
07/20/2010 11:36:05,42.639503,-71.29663,27.66,0.06451612903225806451612903225806452
07/20/2010 11:36:15,42.638996,-71.296646,27.66,0.06451612903225806451612903225806452
07/20/2010 11:36:26,42.638996,-71.296646,27.66,0.06451612903225806451612903225806452
07/20/2010 11:36:37,42.639503,-71.29668,27.66,0.06129032258064516129032258064516129
07/20/2010 11:36:47,42.639168,-71.2967,27.66,0.06451612903225806451612903225806452
07/20/2010 11:36:58,42.638836,-71.29668,27.33,0.06451612903225806451612903225806452
07/20/2010 11:37:09,42.6385,-71.296646,27.33,0.06451612903225806451612903225806452
07/20/2010 11:37:20,42.637833,-71.29663,27.33,0.06129032258064516129032258064516129
07/20/2010 11:37:30,42.637833,-71.296616,27.33,0.06129032258064516129032258064516129
07/20/2010 11:37:41,42.637005,-71.296616,27.33,0.06129032258064516129032258064516129
07/20/2010 11:37:52,42.636166,-71.296585,27.33,0.06451612903225806451612903225806452
07/20/2010 11:38:02,42.635498,-71.29656,27.01,0.06129032258064516129032258064516129
07/20/2010 11:38:13,42.64833,-71.29652,27.01,0.06451612903225806451612903225806452
07/20/2010 11:38:24,42.643333,-71.29655,27.01,0.06451612903225806451612903225806452
07/20/2010 11:38:34,42.63833,-71.29655,27.33,0.06451612903225806451612903225806452
07/20/2010 11:38:45,42.633286,-71.29652,27.33,0.06451612903225806451612903225806452
07/20/2010 11:38:56,42.63322,-71.296486,27.33,0.06451612903225806451612903225806452
07/20/2010 11:39:07,42.633186,-71.296455,27.33,0.06451612903225806451612903225806452
07/20/2010 11:39:17,42.63317,-71.29637,27.33,0.06129032258064516129032258064516129
07/20/2010 11:39:28,42.63317,-71.29631,27.66,0.06451612903225806451612903225806452
07/20/2010 11:39:39,42.63317,-71.29628,27.66,0.06129032258064516129032258064516129
07/20/2010 11:39:49,42.63317,-71.29628,27.66,0.06451612903225806451612903225806452
07/20/2010 11:40:00,42.633186,-71.2964,27.66,0.06451612903225806451612903225806452
07/20/2010 11:40:11,42.6332,-71.2964,27.66,0.06451612903225806451612903225806452
07/20/2010 11:40:22,42.633186,-71.296455,27.66,0.06451612903225806451612903225806452
07/20/2010 11:40:32,42.63317,-71.2964,27.66,0.06129032258064516129032258064516129
07/20/2010 11:40:43,42.633144,-71.29639,27.66,0.06451612903225806451612903225806452
07/20/2010 11:40:54,42.63313,-71.29643,27.66,0.06451612903225806451612903225806452
07/20/2010 11:41:04,42.633144,-71.29647,27.66,0.06451612903225806451612903225806452
07/20/2010 11:41:15,42.633186,-71.29647,27.66,0.06451612903225806451612903225806452
07/20/2010 11:41:26,42.633144,-71.296486,27.66,0.06129032258064516129032258064516129
07/20/2010 11:41:36,42.63317,-71.2965,27.66,0.06129032258064516129032258064516129
07/20/2010 11:41:47,42.633144,-71.296486,27.66,0.06451612903225806451612903225806452
07/20/2010 11:41:58,42.63313,-71.296455,27.66,0.06129032258064516129032258064516129
07/20/2010 11:42:09,42.6331,-71.29642,27.66,0.06451612903225806451612903225806452
07/20/2010 11:42:19,42.633034,-71.2964,27.66,0.06129032258064516129032258064516129
07/20/2010 11:42:30,42.633,-71.29639,27.66,0.06129032258064516129032258064516129
07/20/2010 11:42:41,42.63297,-71.29637,27.98,0.06451612903225806451612903225806452
07/20/2010 11:42:52,42.632935,-71.29639,27.98,0.06451612903225806451612903225806452
07/20/2010 11:43:02,42.632935,-71.29639,28.30,0.06451612903225806451612903225806452
07/20/2010 11:43:13,42.63292,-71.29639,27.98,0.06129032258064516129032258064516129
07/20/2010 11:43:24,42.632732,-71.29628,28.30,0.06129032258064516129032258064516129
07/20/2010 11:43:34,42.632683,-71.29625,28.30,0.06451612903225806451612903225806452
07/20/2010 11:43:45,42.632683,-71.296234,28.30,0.06129032258064516129032258064516129
07/20/2010 11:43:56,42.632668,-71.29622,28.30,0.06129032258064516129032258064516129
07/20/2010 11:44:06,42.63265,-71.296196,27.98,0.06451612903225806451612903225806452
07/20/2010 11:44:17,42.63249,-71.296104,27.98,0.06129032258064516129032258064516129
07/20/2010 11:44:28,42.632412,-71.29607,27.98,0.06451612903225806451612903225806452
07/20/2010 11:44:39,42.632397,-71.296036,27.98,0.06451612903225806451612903225806452
07/20/2010 11:44:49,42.632366,-71.296036,27.98,0.06451612903225806451612903225806452
07/20/2010 11:45:00,42.632397,-71.296036,27.66,0.06129032258064516129032258064516129
07/20/2010 11:45:11,42.63243,-71.29605,27.66,0.06129032258064516129032258064516129
07/20/2010 11:45:21,42.632446,-71.296104,27.66,0.06129032258064516129032258064516129
07/20/2010 11:45:32,42.63243,-71.296104,27.33,0.06129032258064516129032258064516129
07/20/2010 11:45:43,42.632397,-71.29609,27.01,0.06451612903225806451612903225806452
07/20/2010 11:45:53,42.63238,-71.296104,27.01,0.06129032258064516129032258064516129
07/20/2010 11:46:04,42.63238,-71.296104,26.69,0.06129032258064516129032258064516129
07/20/2010 11:46:15,42.632397,-71.296104,26.69,0.06451612903225806451612903225806452
07/20/2010 11:46:26,42.632412,-71.29607,26.69,0.06451612903225806451612903225806452
07/20/2010 11:46:36,42.632446,-71.29607,26.69,0.06129032258064516129032258064516129
07/20/2010 11:46:47,42.63247,-71.29607,26.69,0.06451612903225806451612903225806452
07/20/2010 11:46:58,42.632446,-71.29605,26.69,0.06451612903225806451612903225806452
07/20/2010 11:47:08,42.632366,-71.296036,27.01,0.06129032258064516129032258064516129
07/20/2010 11:47:19,42.632347,-71.29602,26.69,0.06129032258064516129032258064516129
07/20/2010 11:47:30,42.632282,-71.29598,26.69,0.06451612903225806451612903225806452
07/20/2010 11:47:40,42.632267,-71.29602,26.69,0.06129032258064516129032258064516129
07/20/2010 11:47:51,42.632267,-71.29602,26.69,0.06129032258064516129032258064516129
07/20/2010 11:48:02,42.63225,-71.29597,26.37,0.06451612903225806451612903225806452
07/20/2010 11:48:13,42.632217,-71.29587,26.69,0.06451612903225806451612903225806452
07/20/2010 11:48:23,42.632137,-71.295784,26.69,0.06451612903225806451612903225806452
07/20/2010 11:48:34,42.632114,-71.29577,26.69,0.06451612903225806451612903225806452
07/20/2010 11:48:45,42.632095,-71.29574,26.69,0.06451612903225806451612903225806452
07/20/2010 11:48:55,42.632046,-71.2956,26.69,0.06451612903225806451612903225806452
07/20/2010 11:49:06,42.632015,-71.29552,27.01,0.06129032258064516129032258064516129
07/20/2010 11:49:17,42.632015,-71.29553,27.01,0.06451612903225806451612903225806452
07/20/2010 11:49:28,42.632,-71.29552,27.33,0.06451612903225806451612903225806452
07/20/2010 11:49:38,42.632,-71.29553,27.33,0.06451612903225806451612903225806452
07/20/2010 11:49:49,42.632015,-71.29552,27.01,0.06129032258064516129032258064516129
07/20/2010 11:50:00,42.63195,-71.2955,27.01,0.06451612903225806451612903225806452
07/20/2010 11:50:10,42.631916,-71.29549,27.01,0.06129032258064516129032258064516129
07/20/2010 11:50:21,42.63187,-71.29542,27.01,0.06451612903225806451612903225806452
07/20/2010 11:50:32,42.63182,-71.29537,27.01,0.06129032258064516129032258064516129
07/20/2010 11:50:43,42.63175,-71.29528,27.33,0.06451612903225806451612903225806452
07/20/2010 11:50:53,42.631714,-71.29521,27.33,0.06129032258064516129032258064516129
07/20/2010 11:51:04,42.631664,-71.29515,27.66,0.06451612903225806451612903225806452
07/20/2010 11:51:15,42.631634,-71.2951,27.66,0.06129032258064516129032258064516129
07/20/2010 11:51:26,42.631584,-71.29504,28.30,0.06451612903225806451612903225806452
07/20/2010 11:51:36,42.631535,-71.29493,28.62,0.06451612903225806451612903225806452
07/20/2010 11:51:47,42.63152,-71.294815,28.62,0.06451612903225806451612903225806452
07/20/2010 11:51:58,42.63152,-71.294716,28.30,0.06129032258064516129032258064516129
07/20/2010 11:52:08,42.63155,-71.294655,28.30,0.06129032258064516129032258064516129
07/20/2010 11:52:19,42.631584,-71.29459,28.30,0.06129032258064516129032258064516129
07/20/2010 11:52:30,42.631664,-71.29461,27.98,0.06129032258064516129032258064516129
07/20/2010 11:52:40,42.631763,-71.294754,28.30,0.06129032258064516129032258064516129
07/20/2010 11:52:51,42.631763,-71.29473,28.62,0.06129032258064516129032258064516129
07/20/2010 11:53:02,42.631786,-71.29477,28.62,0.06129032258064516129032258064516129
07/20/2010 11:53:12,42.631763,-71.294754,28.95,0.06451612903225806451612903225806452
07/20/2010 11:53:23,42.6318,-71.29477,29.27,0.06451612903225806451612903225806452
07/20/2010 11:53:34,42.63185,-71.29473,29.27,0.06129032258064516129032258064516129
07/20/2010 11:53:45,42.6319,-71.294846,29.59,0.06129032258064516129032258064516129
07/20/2010 11:53:55,42.63195,-71.29493,29.59,0.06129032258064516129032258064516129
07/20/2010 11:54:06,42.63203,-71.295006,29.59,0.06451612903225806451612903225806452
07/20/2010 11:54:17,42.63208,-71.29507,29.59,0.06129032258064516129032258064516129
07/20/2010 11:54:27,42.632153,-71.2952,29.59,0.06129032258064516129032258064516129
07/20/2010 11:54:38,42.632217,-71.295296,29.27,0.06129032258064516129032258064516129
07/20/2010 11:54:49,42.6323,-71.29537,29.27,0.06451612903225806451612903225806452
07/20/2010 11:55:00,42.632412,-71.29539,28.62,0.06451612903225806451612903225806452
07/20/2010 11:55:10,42.632553,-71.29552,28.62,0.06129032258064516129032258064516129
07/20/2010 11:55:21,42.632603,-71.2955,28.62,0.06129032258064516129032258064516129
07/20/2010 11:55:32,42.632683,-71.29555,27.98,0.06129032258064516129032258064516129
07/20/2010 11:55:42,42.632835,-71.29565,27.33,0.06129032258064516129032258064516129
07/20/2010 11:55:53,42.632885,-71.29572,27.01,0.06451612903225806451612903225806452
07/20/2010 11:56:04,42.63292,-71.2958,27.01,0.06129032258064516129032258064516129
07/20/2010 11:56:14,42.63278,-71.295815,27.01,0.06129032258064516129032258064516129
07/20/2010 11:56:25,42.632683,-71.29588,27.01,0.06129032258064516129032258064516129
07/20/2010 11:56:36,42.632713,-71.29602,27.01,0.06451612903225806451612903225806452
07/20/2010 11:56:47,,,27.01,0.06129032258064516129032258064516129
07/20/2010 11:56:57,42.63292,-71.29615,27.01,0.06451612903225806451612903225806452
07/20/2010 11:57:08,42.633034,-71.296104,26.69,0.06451612903225806451612903225806452
07/20/2010 11:57:19,42.63308,-71.296265,26.04,0.06451612903225806451612903225806452
07/20/2010 11:57:29,42.63308,-71.296486,25.72,0.06451612903225806451612903225806452
07/20/2010 11:57:40,42.63317,-71.296486,25.40,0.06451612903225806451612903225806452
07/20/2010 11:57:51,42.633236,-71.296585,25.08,0.06451612903225806451612903225806452
07/20/2010 11:58:01,42.64,-71.29656,24.76,0.06451612903225806451612903225806452
07/20/2010 11:58:12,42.63667,-71.2966,24.76,0.06451612903225806451612903225806452
07/20/2010 11:58:23,42.645004,-71.29655,24.76,0.06129032258064516129032258064516129
07/20/2010 11:58:34,42.635334,-71.29655,24.43,0.06451612903225806451612903225806452
07/20/2010 11:58:44,42.636166,-71.296616,24.43,0.06451612903225806451612903225806452
07/20/2010 11:58:55,42.6375,-71.296646,24.43,0.06129032258064516129032258064516129
07/20/2010 11:59:06,42.637833,-71.296646,24.11,0.06129032258064516129032258064516129
07/20/2010 11:59:16,42.63933,-71.2966,24.43,0.06451612903225806451612903225806452
07/20/2010 11:59:27,42.64017,-71.29656,24.11,0.06129032258064516129032258064516129
07/20/2010 11:59:38,42.640835,-71.2966,24.43,0.06451612903225806451612903225806452
07/20/2010 11:59:49,,,24.43,0.06451612903225806451612903225806452
07/20/2010 11:59:59,42.642666,-71.29663,24.43,0.06129032258064516129032258064516129
07/20/2010 12:00:10,42.644165,-71.29666,24.43,0.06451612903225806451612903225806452
07/20/2010 12:00:21,,,24.43,0.06451612903225806451612903225806452
07/20/2010 12:00:31,42.646664,-71.296585,24.43,0.06129032258064516129032258064516129
07/20/2010 12:00:42,42.646996,-71.2965,24.43,0.06129032258064516129032258064516129
07/20/2010 12:00:53,42.64833,-71.296486,24.11,0.06129032258064516129032258064516129
07/20/2010 12:01:03,42.648502,-71.29653,24.43,0.06129032258064516129032258064516129
07/20/2010 12:01:14,42.648666,-71.29653,24.43,0.06129032258064516129032258064516129
07/20/2010 12:01:25,42.64833,-71.29656,24.76,0.06451612903225806451612903225806452
07/20/2010 12:01:36,42.648,-71.29656,24.76,0.06129032258064516129032258064516129
07/20/2010 12:01:46,42.647503,-71.2966,25.08,0.06451612903225806451612903225806452
07/20/2010 12:01:57,42.64817,-71.29656,25.08,0.06129032258064516129032258064516129
07/20/2010 12:02:08,42.64817,-71.29656,25.08,0.06451612903225806451612903225806452
07/20/2010 12:02:18,42.648838,-71.29653,25.08,0.06129032258064516129032258064516129
07/20/2010 12:02:29,42.64917,-71.29652,25.40,0.06129032258064516129032258064516129
07/20/2010 12:02:40,42.6495,-71.29653,25.72,0.06451612903225806451612903225806452
07/20/2010 12:02:51,42.649837,-71.296455,26.37,0.06451612903225806451612903225806452
07/20/2010 12:03:01,42.635067,-71.29642,26.69,0.06451612903225806451612903225806452
07/20/2010 12:03:12,42.635166,-71.29639,27.33,0.06129032258064516129032258064516129
07/20/2010 12:03:23,42.63529,-71.2964,27.33,0.06129032258064516129032258064516129
07/20/2010 12:03:33,42.63537,-71.29647,27.66,0.06451612903225806451612903225806452
07/20/2010 12:03:44,,,27.33,0.06451612903225806451612903225806452
07/20/2010 12:03:55,42.635498,-71.29666,27.66,0.06451612903225806451612903225806452
07/20/2010 12:04:06,42.635605,-71.29674,27.66,0.06451612903225806451612903225806452
07/20/2010 12:04:16,42.63572,-71.29675,27.33,0.06451612903225806451612903225806452
07/20/2010 12:04:27,42.6358,-71.2968,27.33,0.06129032258064516129032258064516129
07/20/2010 12:04:38,42.635864,-71.29687,27.01,0.06129032258064516129032258064516129
07/20/2010 12:04:48,42.635952,-71.29693,27.01,0.06451612903225806451612903225806452
07/20/2010 12:04:59,42.63605,-71.29701,27.01,0.06451612903225806451612903225806452
07/20/2010 12:05:10,42.636116,-71.29712,27.01,0.06129032258064516129032258064516129
07/20/2010 12:05:21,42.636196,-71.297165,27.33,0.06451612903225806451612903225806452
07/20/2010 12:05:31,42.636303,-71.297264,27.33,0.06451612903225806451612903225806452
07/20/2010 12:05:42,42.636387,-71.29738,27.33,0.06129032258064516129032258064516129
07/20/2010 12:05:53,42.636387,-71.297455,27.33,0.06129032258064516129032258064516129
07/20/2010 12:06:03,42.636387,-71.297455,27.33,0.06451612903225806451612903225806452
07/20/2010 12:06:14,42.636497,-71.29747,27.33,0.06451612903225806451612903225806452
07/20/2010 12:06:25,42.63658,-71.29753,27.33,0.06451612903225806451612903225806452
07/20/2010 12:06:35,42.636654,-71.297585,27.33,0.06129032258064516129032258064516129
07/20/2010 12:06:46,42.636784,-71.2976,27.33,0.06129032258064516129032258064516129
07/20/2010 12:06:57,42.63685,-71.29766,27.66,0.06451612903225806451612903225806452
07/20/2010 12:07:08,42.636948,-71.29775,27.33,0.06129032258064516129032258064516129
07/20/2010 12:07:18,42.63705,-71.297806,27.33,0.06451612903225806451612903225806452
07/20/2010 12:07:29,42.637135,-71.29784,27.33,0.06451612903225806451612903225806452
07/20/2010 12:07:40,42.6372,-71.29777,27.33,0.06129032258064516129032258064516129
07/20/2010 12:07:50,42.637215,-71.297615,27.33,0.06451612903225806451612903225806452
07/20/2010 12:08:01,42.637264,-71.29753,27.33,0.06129032258064516129032258064516129
07/20/2010 12:08:12,42.637264,-71.297516,27.33,0.06129032258064516129032258064516129
07/20/2010 12:08:22,42.637264,-71.297516,27.33,0.06129032258064516129032258064516129
07/20/2010 12:08:33,42.63728,-71.297485,27.66,0.06451612903225806451612903225806452
07/20/2010 12:08:44,42.63737,-71.297485,27.66,0.06129032258064516129032258064516129
07/20/2010 12:08:54,42.637352,-71.29757,27.66,0.06129032258064516129032258064516129
07/20/2010 12:09:05,42.637417,-71.297585,27.66,0.06451612903225806451612903225806452
07/20/2010 12:09:16,42.637466,-71.29753,27.33,0.06129032258064516129032258064516129
