time,temperature probe
02/23/2010 09:32:25,23.844622396965487364620938628158845
02/23/2010 09:32:26,23.369815890309803220035778175313059
02/23/2010 09:32:27,23.178891246217504456327985739750446
02/23/2010 09:32:28,23.083213810721992882562277580071174
02/23/2010 09:32:29,22.602671685376472663139329805996473
02/23/2010 09:32:30,22.602671685376472663139329805996473
02/23/2010 09:32:31,22.602671685376472663139329805996473
02/23/2010 09:32:32,22.602671685376472663139329805996473
02/23/2010 09:32:33,22.506131613967323943661971830985915
02/23/2010 09:32:35,22.215646447808441330998248686514886
02/23/2010 09:32:36,22.215646447808441330998248686514886
02/23/2010 09:32:37,22.021267972982792321116928446771379
02/23/2010 09:32:38,22.118529439881398601398601398601399
02/23/2010 09:32:39,21.923861958428710801393728222996516
02/23/2010 09:32:40,22.021267972982792321116928446771379
02/23/2010 09:32:41,22.021267972982792321116928446771379
02/23/2010 09:32:42,22.118529439881398601398601398601399
02/23/2010 09:32:43,22.021267972982792321116928446771379
02/23/2010 09:32:44,21.923861958428710801393728222996516
02/23/2010 09:32:45,21.728615934697777777777777777777778
02/23/2010 09:32:47,21.532790671459930795847750865051903
02/23/2010 09:32:48,21.630775751216395147313691507798960
02/23/2010 09:32:49,21.336385481103448275862068965517241
02/23/2010 09:32:50,20.743683612012832764505119453924915
03/16/2010 09:32:51,20.941832615684383561643835616438356
03/16/2010 09:32:52,20.245760893123214890016920473773266
03/16/2010 09:32:53,20.345637208779661016949152542372881
03/16/2010 09:32:54,19.945255374662087542087542087542088
03/16/2010 09:32:55,20.145738534015135135135135135135135
03/16/2010 09:32:56,19.945255374662087542087542087542088
03/16/2010 09:32:57,19.542533145037859531772575250836120
03/16/2010 09:32:59,19.340292866666666666666666666666667
03/16/2010 09:33:00,19.744187114371006711409395973154362
03/16/2010 09:33:01,19.340292866666666666666666666666667
03/16/2010 09:33:02,19.238952676276905158069883527454243
03/16/2010 09:33:03,19.035831826761757877280265339966833
03/16/2010 09:33:04,19.035831826761757877280265339966833
03/16/2010 09:33:05,18.934051022561059602649006622516556
03/16/2010 09:33:06,19.137465687234817275747508305647841
03/16/2010 09:33:07,18.934051022561059602649006622516556
03/16/2010 09:33:08,18.934051022561059602649006622516556
03/16/2010 09:33:10,19.035831826761757877280265339966833
03/16/2010 09:33:11,18.934051022561059602649006622516556
03/16/2010 09:33:12,18.730048296176105610561056105610561
