Latitude, Longitude, Accelerometer, Orientation, Time
37.42829296666667, -122.1679907, 75.5125, 3.5630896679464237, 3/24/2010 13:25:55
37.42829296666667, -122.1679907, 100.62736, 5.889613560854864, 3/24/2010 13:25:56
37.42829296666667, -122.1679907, 98.38932, 5.889613560854864, 3/24/2010 13:25:57
37.42829296666667, -122.1679907, 100.743866, 5.889613560854864, 3/24/2010 13:25:58
37.42829296666667, -122.1679907, 100.55538, 5.889613560854864, 3/24/2010 13:25:59
37.42829296666667, -122.1679907, 103.90967, 6.095562412590196, 3/24/2010 13:26:0
37.42829296666667, -122.1679907, 99.23545, 6.095562412590196, 3/24/2010 13:26:1
37.42829296666667, -122.1679907, 105.34981, 6.095562412590196, 3/24/2010 13:26:2
37.42829296666667, -122.1679907, 106.70665, 6.095562412590196, 3/24/2010 13:26:3
37.42829296666667, -122.1679907, 98.554985, 6.095562412590196, 3/24/2010 13:26:4
37.42829296666667, -122.1679907, 104.969124, 4.474151537487463, 3/24/2010 13:26:5
37.42829296666667, -122.1679907, 99.17163, 4.474151537487463, 3/24/2010 13:26:6
37.42829296666667, -122.1679907, 99.97751, 4.474151537487463, 3/24/2010 13:26:7
37.42829296666667, -122.1679907, 112.08173, 4.474151537487463, 3/24/2010 13:26:8
37.42829296666667, -122.1679907, 112.92711, 4.474151537487463, 3/24/2010 13:26:9
37.42829296666667, -122.1679907, 95.618675, 2.1825342296189083, 3/24/2010 13:26:10
37.42829296666667, -122.1679907, 82.83677, 2.1825342296189083, 3/24/2010 13:26:11
37.42829296666667, -122.1679907, 93.907295, 2.1825342296189083, 3/24/2010 13:26:12
37.42829296666667, -122.1679907, 96.201546, 2.1825342296189083, 3/24/2010 13:26:13
37.42829296666667, -122.1679907, 102.93275, 3.580542960466367, 3/24/2010 13:26:14
37.42829296666667, -122.1679907, 90.95262, 3.580542960466367, 3/24/2010 13:26:15
37.42829296666667, -122.1679907, 94.920395, 3.580542960466367, 3/24/2010 13:26:17
37.42829296666667, -122.1679907, 95.96151, 3.580542960466367, 3/24/2010 13:26:18
37.42829296666667, -122.1679907, 102.85427, 3.580542960466367, 3/24/2010 13:26:19
37.42829296666667, -122.1679907, 82.78315, 4.951499087907912, 3/24/2010 13:26:20
37.42829296666667, -122.1679907, 103.89685, 4.951499087907912, 3/24/2010 13:26:21
37.42829296666667, -122.1679907, 123.1775, 4.951499087907912, 3/24/2010 13:26:22
37.42829296666667, -122.1679907, 253.1257, 4.951499087907912, 3/24/2010 13:26:23
37.42829296666667, -122.1679907, 104.236725, 4.951499087907912, 3/24/2010 13:26:24
37.42829296666667, -122.1679907, 114.58913, 5.818927726149094, 3/24/2010 13:26:25
37.42829296666667, -122.1679907, 108.81261, 5.818927726149094, 3/24/2010 13:26:26
37.42829296666667, -122.1679907, 109.35393, 5.818927726149094, 3/24/2010 13:26:27
37.42829296666667, -122.1679907, 117.32434, 5.818927726149094, 3/24/2010 13:26:28
37.42829296666667, -122.1679907, 118.406265, 5.818927726149094, 3/24/2010 13:26:29
