time,ext
"Jun 26 2009 15:00:17",22.15
"Jun 26 2009 15:00:18",22.15
"Jun 26 2009 15:00:19",22.15
"Jun 26 2009 15:00:20",22.15
"Jun 26 2009 15:00:21",22.15
"Jun 26 2009 15:00:22",22.15
"Jun 26 2009 15:00:23",22.15
"Jun 26 2009 15:00:24",22.15
"Jun 26 2009 15:00:25",22.15
"Jun 26 2009 15:00:26",22.15
"Jun 26 2009 15:00:27",22.15
"Jun 26 2009 15:00:29",22.15
"Jun 26 2009 15:00:30",22.15
"Jun 26 2009 15:00:31",22.15
"Jun 26 2009 15:00:32",22.15
"Jun 26 2009 15:00:33",22.15
"Jun 26 2009 15:00:34",22.15
"Jun 26 2009 15:00:35",22.15
"Jun 26 2009 15:00:36",22.15
"Jun 26 2009 15:00:37",22.15
"Jun 26 2009 15:00:38",21.70
"Jun 26 2009 15:00:39",21.70
"Jun 26 2009 15:00:40",21.70
"Jun 26 2009 15:00:42",21.25
"Jun 26 2009 15:00:43",20.80
"Jun 26 2009 15:00:44",19.90
"Jun 26 2009 15:00:45",19.45
"Jun 26 2009 15:00:46",19.00
"Jun 26 2009 15:00:47",18.55
"Jun 26 2009 15:00:48",18.10
"Jun 26 2009 15:00:49",17.65
"Jun 26 2009 15:00:50",17.20
"Jun 26 2009 15:00:51",17.20
"Jun 26 2009 15:00:52",16.75
"Jun 26 2009 15:00:53",16.30
"Jun 26 2009 15:00:55",16.30
"Jun 26 2009 15:00:56",15.85
"Jun 26 2009 15:00:57",15.85
"Jun 26 2009 15:00:58",15.85
"Jun 26 2009 15:00:59",15.40
"Jun 26 2009 15:01:00",15.40
"Jun 26 2009 15:01:01",14.95
"Jun 26 2009 15:01:02",14.95
"Jun 26 2009 15:01:03",14.95
"Jun 26 2009 15:01:04",14.50
"Jun 26 2009 15:01:05",14.50
"Jun 26 2009 15:01:07",14.50
"Jun 26 2009 15:01:08",14.05
"Jun 26 2009 15:01:09",14.05
"Jun 26 2009 15:01:10",13.60
"Jun 26 2009 15:01:11",14.05
"Jun 26 2009 15:01:12",13.60
"Jun 26 2009 15:01:13",13.60
"Jun 26 2009 15:01:14",13.60
"Jun 26 2009 15:01:15",12.70
"Jun 26 2009 15:01:16",12.70
"Jun 26 2009 15:01:17",12.70
"Jun 26 2009 15:01:18",12.70
"Jun 26 2009 15:01:20",12.70
"Jun 26 2009 15:01:21",12.70
"Jun 26 2009 15:01:22",12.25
"Jun 26 2009 15:01:23",12.25
"Jun 26 2009 15:01:24",12.25
"Jun 26 2009 15:01:25",12.25
"Jun 26 2009 15:01:26",12.25
"Jun 26 2009 15:01:27",12.25
"Jun 26 2009 15:01:28",12.25
"Jun 26 2009 15:01:29",12.25
"Jun 26 2009 15:01:30",12.25
"Jun 26 2009 15:01:31",12.25
"Jun 26 2009 15:01:33",11.80
"Jun 26 2009 15:01:34",11.80
"Jun 26 2009 15:01:35",11.80
"Jun 26 2009 15:01:36",11.80
"Jun 26 2009 15:01:37",11.80
"Jun 26 2009 15:01:38",11.80
"Jun 26 2009 15:01:39",11.35
"Jun 26 2009 15:01:40",11.35
"Jun 26 2009 15:01:41",11.80
"Jun 26 2009 15:01:42",11.80
"Jun 26 2009 15:01:43",11.80
"Jun 26 2009 15:01:44",11.80
"Jun 26 2009 15:01:46",11.80
"Jun 26 2009 15:01:47",11.80
"Jun 26 2009 15:01:48",11.80
"Jun 26 2009 15:01:49",11.80
"Jun 26 2009 15:01:50",11.80
"Jun 26 2009 15:01:51",11.80
"Jun 26 2009 15:01:52",11.80
"Jun 26 2009 15:01:53",11.80
"Jun 26 2009 15:01:54",11.80
"Jun 26 2009 15:01:55",11.80
"Jun 26 2009 15:01:56",11.80
"Jun 26 2009 15:01:58",11.80
"Jun 26 2009 15:01:59",11.80
"Jun 26 2009 15:02:00",11.80
"Jun 26 2009 15:02:01",11.80
"Jun 26 2009 15:02:02",11.80
"Jun 26 2009 15:02:03",11.80
"Jun 26 2009 15:02:04",11.80
"Jun 26 2009 15:02:05",11.80
"Jun 26 2009 15:02:06",11.80
"Jun 26 2009 15:02:07",11.80
"Jun 26 2009 15:02:08",11.80
"Jun 26 2009 15:02:09",11.80
"Jun 26 2009 15:02:11",11.80
"Jun 26 2009 15:02:12",11.80
"Jun 26 2009 15:02:13",11.80
"Jun 26 2009 15:02:14",11.80
"Jun 26 2009 15:02:15",11.80
"Jun 26 2009 15:02:16",11.80
"Jun 26 2009 15:02:17",11.80
"Jun 26 2009 15:02:18",11.80
"Jun 26 2009 15:02:19",11.80
"Jun 26 2009 15:02:20",11.80
"Jun 26 2009 15:02:21",11.80
"Jun 26 2009 15:02:22",11.80
"Jun 26 2009 15:02:24",11.80
"Jun 26 2009 15:02:25",11.80
"Jun 26 2009 15:02:26",11.80
"Jun 26 2009 15:02:27",11.80
"Jun 26 2009 15:02:28",11.80
"Jun 26 2009 15:02:29",11.80
"Jun 26 2009 15:02:30",11.80
"Jun 26 2009 15:02:31",11.80
"Jun 26 2009 15:02:32",11.80
"Jun 26 2009 15:02:33",11.80
"Jun 26 2009 15:02:34",11.80
"Jun 26 2009 15:02:36",11.80
"Jun 26 2009 15:02:37",11.80
"Jun 26 2009 15:02:38",11.80
"Jun 26 2009 15:02:39",11.80
"Jun 26 2009 15:02:40",11.80
"Jun 26 2009 15:02:41",11.80
"Jun 26 2009 15:02:42",11.80
"Jun 26 2009 15:02:43",11.80
"Jun 26 2009 15:02:44",11.80
