time,ext
"Jun 26 2009 15:00:32",22.60
"Jun 26 2009 15:00:33",22.60
"Jun 26 2009 15:00:34",22.60
"Jun 26 2009 15:00:35",22.15
"Jun 26 2009 15:00:36",22.15
"Jun 26 2009 15:00:37",22.15
"Jun 26 2009 15:00:38",22.60
"Jun 26 2009 15:00:39",22.15
"Jun 26 2009 15:00:40",22.15
"Jun 26 2009 15:00:42",22.15
"Jun 26 2009 15:00:43",22.15
"Jun 26 2009 15:00:44",22.15
"Jun 26 2009 15:00:45",22.15
"Jun 26 2009 15:00:46",22.15
"Jun 26 2009 15:00:47",22.15
"Jun 26 2009 15:00:48",22.15
"Jun 26 2009 15:00:49",22.15
"Jun 26 2009 15:00:50",22.15
"Jun 26 2009 15:00:51",22.15
"Jun 26 2009 15:00:52",22.15
"Jun 26 2009 15:00:53",22.15
"Jun 26 2009 15:00:54",22.15
"Jun 26 2009 15:00:56",22.15
"Jun 26 2009 15:00:57",22.15
"Jun 26 2009 15:00:58",22.15
"Jun 26 2009 15:00:59",22.15
"Jun 26 2009 15:01:00",21.70
"Jun 26 2009 15:01:01",22.15
"Jun 26 2009 15:01:02",22.15
"Jun 26 2009 15:01:03",21.70
"Jun 26 2009 15:01:04",20.80
"Jun 26 2009 15:01:05",19.45
"Jun 26 2009 15:01:06",18.55
"Jun 26 2009 15:01:07",17.65
"Jun 26 2009 15:01:08",17.65
"Jun 26 2009 15:01:10",17.20
"Jun 26 2009 15:01:11",17.20
"Jun 26 2009 15:01:12",16.75
"Jun 26 2009 15:01:13",15.85
"Jun 26 2009 15:01:14",15.85
"Jun 26 2009 15:01:15",15.40
"Jun 26 2009 15:01:16",14.95
"Jun 26 2009 15:01:17",14.95
"Jun 26 2009 15:01:18",14.50
"Jun 26 2009 15:01:19",14.05
"Jun 26 2009 15:01:20",13.60
"Jun 26 2009 15:01:21",13.15
"Jun 26 2009 15:01:22",12.70
"Jun 26 2009 15:01:24",13.15
"Jun 26 2009 15:01:25",13.15
"Jun 26 2009 15:01:26",13.15
"Jun 26 2009 15:01:27",12.70
"Jun 26 2009 15:01:28",12.70
"Jun 26 2009 15:01:29",12.70
"Jun 26 2009 15:01:30",12.70
"Jun 26 2009 15:01:31",12.70
"Jun 26 2009 15:01:32",12.70
"Jun 26 2009 15:01:33",12.70
"Jun 26 2009 15:01:34",12.25
"Jun 26 2009 15:01:35",12.25
"Jun 26 2009 15:01:36",12.25
"Jun 26 2009 15:01:38",12.25
"Jun 26 2009 15:01:39",12.25
"Jun 26 2009 15:01:40",12.25
"Jun 26 2009 15:01:41",12.25
"Jun 26 2009 15:01:42",13.15
"Jun 26 2009 15:01:43",12.70
"Jun 26 2009 15:01:44",12.25
"Jun 26 2009 15:01:45",12.25
"Jun 26 2009 15:01:46",12.25
"Jun 26 2009 15:01:47",11.80
"Jun 26 2009 15:01:48",12.25
"Jun 26 2009 15:01:49",12.25
"Jun 26 2009 15:01:50",12.25
"Jun 26 2009 15:01:52",12.25
"Jun 26 2009 15:01:53",12.25
"Jun 26 2009 15:01:54",12.25
"Jun 26 2009 15:01:55",12.25
"Jun 26 2009 15:01:56",12.25
"Jun 26 2009 15:01:57",11.80
"Jun 26 2009 15:01:58",12.25
"Jun 26 2009 15:01:59",12.25
"Jun 26 2009 15:02:00",12.70
"Jun 26 2009 15:02:01",13.15
"Jun 26 2009 15:02:02",12.70
"Jun 26 2009 15:02:03",12.70
"Jun 26 2009 15:02:04",13.15
"Jun 26 2009 15:02:05",13.60
"Jun 26 2009 15:02:07",13.15
"Jun 26 2009 15:02:08",13.15
"Jun 26 2009 15:02:09",12.70
"Jun 26 2009 15:02:10",12.70
"Jun 26 2009 15:02:11",12.70
"Jun 26 2009 15:02:12",12.25
"Jun 26 2009 15:02:13",12.25
"Jun 26 2009 15:02:14",11.80
"Jun 26 2009 15:02:15",11.80
"Jun 26 2009 15:02:16",11.35
"Jun 26 2009 15:02:17",11.35
"Jun 26 2009 15:02:18",11.35
"Jun 26 2009 15:02:19",11.35
"Jun 26 2009 15:02:21",11.35
"Jun 26 2009 15:02:22",11.35
"Jun 26 2009 15:02:23",11.35
"Jun 26 2009 15:02:24",11.35
"Jun 26 2009 15:02:25",11.35
"Jun 26 2009 15:02:26",11.35
"Jun 26 2009 15:02:27",11.35
"Jun 26 2009 15:02:28",11.80
"Jun 26 2009 15:02:29",11.80
"Jun 26 2009 15:02:30",11.80
"Jun 26 2009 15:02:31",11.80
"Jun 26 2009 15:02:32",12.25
"Jun 26 2009 15:02:33",11.80
"Jun 26 2009 15:02:35",11.35
"Jun 26 2009 15:02:36",11.35
"Jun 26 2009 15:02:37",11.35
"Jun 26 2009 15:02:38",11.35
"Jun 26 2009 15:02:39",11.35
"Jun 26 2009 15:02:40",11.35
"Jun 26 2009 15:02:41",11.35
"Jun 26 2009 15:02:42",11.35
"Jun 26 2009 15:02:43",11.35
"Jun 26 2009 15:02:44",11.35
"Jun 26 2009 15:02:45",11.35
"Jun 26 2009 15:02:46",11.35
"Jun 26 2009 15:02:47",11.35
"Jun 26 2009 15:02:49",11.35
"Jun 26 2009 15:02:50",11.35
"Jun 26 2009 15:02:51",11.35
"Jun 26 2009 15:02:52",11.80
"Jun 26 2009 15:02:53",11.80
"Jun 26 2009 15:02:54",11.80
"Jun 26 2009 15:02:55",12.25
"Jun 26 2009 15:02:56",12.25
"Jun 26 2009 15:02:57",12.25
"Jun 26 2009 15:02:58",12.25
"Jun 26 2009 15:02:59",12.25
"Jun 26 2009 15:03:00",12.25
"Jun 26 2009 15:03:01",12.25
"Jun 26 2009 15:03:03",12.25
"Jun 26 2009 15:03:04",12.25
"Jun 26 2009 15:03:05",12.25
"Jun 26 2009 15:03:06",12.25
"Jun 26 2009 15:03:07",12.25
"Jun 26 2009 15:03:08",12.70
"Jun 26 2009 15:03:09",12.25
"Jun 26 2009 15:03:10",12.25
"Jun 26 2009 15:03:11",12.70
"Jun 26 2009 15:03:12",12.25
"Jun 26 2009 15:03:13",12.25
"Jun 26 2009 15:03:14",12.25
"Jun 26 2009 15:03:15",12.25
"Jun 26 2009 15:03:16",12.25
"Jun 26 2009 15:03:18",12.25
"Jun 26 2009 15:03:19",12.70
"Jun 26 2009 15:03:20",12.70
"Jun 26 2009 15:03:21",12.70
"Jun 26 2009 15:03:22",12.70
"Jun 26 2009 15:03:23",12.70
"Jun 26 2009 15:03:24",12.70
"Jun 26 2009 15:03:25",12.70
"Jun 26 2009 15:03:26",12.25
"Jun 26 2009 15:03:27",12.70
"Jun 26 2009 15:03:28",12.70
"Jun 26 2009 15:03:29",12.25
"Jun 26 2009 15:03:30",12.25
"Jun 26 2009 15:03:32",11.80
"Jun 26 2009 15:03:33",11.80
"Jun 26 2009 15:03:34",11.80
"Jun 26 2009 15:03:35",11.35
"Jun 26 2009 15:03:36",11.35
