time,ext
"Jun 26 2009 15:25:41",20.80
"Jun 26 2009 15:25:42",20.80
"Jun 26 2009 15:25:43",20.80
"Jun 26 2009 15:25:44",20.80
"Jun 26 2009 15:25:45",20.80
"Jun 26 2009 15:25:46",20.80
"Jun 26 2009 15:25:47",20.80
"Jun 26 2009 15:25:48",20.80
"Jun 26 2009 15:25:49",20.80
"Jun 26 2009 15:25:50",20.80
"Jun 26 2009 15:25:51",20.80
"Jun 26 2009 15:25:52",27.54
"Jun 26 2009 15:25:54",30.24
"Jun 26 2009 15:25:55",27.99
"Jun 26 2009 15:25:56",27.99
"Jun 26 2009 15:25:57",27.10
"Jun 26 2009 15:25:58",23.95
"Jun 26 2009 15:25:59",22.15
"Jun 26 2009 15:26:00",21.25
"Jun 26 2009 15:26:01",20.80
"Jun 26 2009 15:26:02",19.45
"Jun 26 2009 15:26:03",19.45
"Jun 26 2009 15:26:04",18.55
"Jun 26 2009 15:26:05",18.10
"Jun 26 2009 15:26:06",17.65
"Jun 26 2009 15:26:08",17.20
"Jun 26 2009 15:26:09",16.75
"Jun 26 2009 15:26:10",16.75
"Jun 26 2009 15:26:11",16.75
"Jun 26 2009 15:26:12",16.30
"Jun 26 2009 15:26:13",16.30
"Jun 26 2009 15:26:14",16.30
"Jun 26 2009 15:26:15",15.85
"Jun 26 2009 15:26:16",15.85
"Jun 26 2009 15:26:17",15.85
"Jun 26 2009 15:26:18",15.85
"Jun 26 2009 15:26:19",15.85
"Jun 26 2009 15:26:20",15.40
"Jun 26 2009 15:26:22",15.40
"Jun 26 2009 15:26:23",15.40
"Jun 26 2009 15:26:24",14.95
"Jun 26 2009 15:26:25",14.95
"Jun 26 2009 15:26:26",14.95
"Jun 26 2009 15:26:27",14.95
"Jun 26 2009 15:26:28",14.95
"Jun 26 2009 15:26:29",14.95
"Jun 26 2009 15:26:30",14.95
"Jun 26 2009 15:26:31",14.95
"Jun 26 2009 15:26:32",14.95
"Jun 26 2009 15:26:33",14.95
"Jun 26 2009 15:26:34",14.95
"Jun 26 2009 15:26:36",14.50
"Jun 26 2009 15:26:37",14.50
"Jun 26 2009 15:26:38",14.50
"Jun 26 2009 15:26:39",14.50
"Jun 26 2009 15:26:40",14.95
"Jun 26 2009 15:26:41",14.50
"Jun 26 2009 15:26:42",14.50
"Jun 26 2009 15:26:43",14.50
"Jun 26 2009 15:26:44",14.95
"Jun 26 2009 15:26:45",14.95
"Jun 26 2009 15:26:46",14.95
"Jun 26 2009 15:26:47",14.95
"Jun 26 2009 15:26:48",14.50
"Jun 26 2009 15:26:50",14.50
"Jun 26 2009 15:26:51",14.50
"Jun 26 2009 15:26:52",14.95
"Jun 26 2009 15:26:53",14.95
"Jun 26 2009 15:26:54",14.50
"Jun 26 2009 15:26:55",14.50
"Jun 26 2009 15:26:56",14.50
"Jun 26 2009 15:26:57",14.50
"Jun 26 2009 15:26:58",14.50
"Jun 26 2009 15:26:59",14.50
"Jun 26 2009 15:27:00",14.50
"Jun 26 2009 15:27:01",14.50
"Jun 26 2009 15:27:03",14.50
"Jun 26 2009 15:27:04",14.50
"Jun 26 2009 15:27:05",14.50
"Jun 26 2009 15:27:06",14.50
"Jun 26 2009 15:27:07",14.50
"Jun 26 2009 15:27:08",14.50
"Jun 26 2009 15:27:09",14.50
"Jun 26 2009 15:27:10",14.50
"Jun 26 2009 15:27:11",14.50
"Jun 26 2009 15:27:12",14.50
"Jun 26 2009 15:27:13",14.50
"Jun 26 2009 15:27:14",14.50
"Jun 26 2009 15:27:15",14.50
"Jun 26 2009 15:27:17",14.50
"Jun 26 2009 15:27:18",14.50
"Jun 26 2009 15:27:19",14.50
"Jun 26 2009 15:27:20",14.50
"Jun 26 2009 15:27:21",14.50
"Jun 26 2009 15:27:22",14.50
"Jun 26 2009 15:27:23",14.50
"Jun 26 2009 15:27:24",14.50
"Jun 26 2009 15:27:25",14.50
"Jun 26 2009 15:27:26",14.50
"Jun 26 2009 15:27:27",14.50
"Jun 26 2009 15:27:28",14.50
"Jun 26 2009 15:27:29",14.50
"Jun 26 2009 15:27:31",14.50
"Jun 26 2009 15:27:32",14.50
"Jun 26 2009 15:27:33",14.50
"Jun 26 2009 15:27:34",14.50
"Jun 26 2009 15:27:35",14.50
"Jun 26 2009 15:27:36",14.50
"Jun 26 2009 15:27:37",14.50
"Jun 26 2009 15:27:38",14.50
"Jun 26 2009 15:27:39",14.50
"Jun 26 2009 15:27:40",14.50
"Jun 26 2009 15:27:41",14.50
"Jun 26 2009 15:27:42",14.50
"Jun 26 2009 15:27:43",14.50
"Jun 26 2009 15:27:45",14.50
"Jun 26 2009 15:27:46",14.50
"Jun 26 2009 15:27:47",14.50
"Jun 26 2009 15:27:48",14.50
"Jun 26 2009 15:27:49",14.50
"Jun 26 2009 15:27:50",14.50
"Jun 26 2009 15:27:51",14.50
"Jun 26 2009 15:27:52",14.50
"Jun 26 2009 15:27:53",14.50
"Jun 26 2009 15:27:54",14.50
"Jun 26 2009 15:27:55",14.05
"Jun 26 2009 15:27:56",14.50
"Jun 26 2009 15:27:57",14.50
"Jun 26 2009 15:27:59",14.50
