time,ext
"Jun 26 2009 15:27:25",14.50
"Jun 26 2009 15:27:26",14.50
"Jun 26 2009 15:27:27",14.50
"Jun 26 2009 15:27:28",14.50
"Jun 26 2009 15:27:29",14.50
"Jun 26 2009 15:27:30",14.50
"Jun 26 2009 15:27:31",14.50
"Jun 26 2009 15:27:32",14.50
"Jun 26 2009 15:27:33",14.50
"Jun 26 2009 15:27:34",14.50
"Jun 26 2009 15:27:35",14.50
"Jun 26 2009 15:27:36",14.50
"Jun 26 2009 15:27:37",14.50
"Jun 26 2009 15:27:38",14.50
"Jun 26 2009 15:27:39",14.50
"Jun 26 2009 15:27:40",14.50
"Jun 26 2009 15:27:41",14.50
"Jun 26 2009 15:27:42",14.50
"Jun 26 2009 15:27:43",14.50
"Jun 26 2009 15:27:45",14.50
"Jun 26 2009 15:27:46",14.50
"Jun 26 2009 15:27:47",14.50
"Jun 26 2009 15:27:48",14.05
"Jun 26 2009 15:27:49",14.05
"Jun 26 2009 15:27:50",14.05
"Jun 26 2009 15:27:51",14.05
"Jun 26 2009 15:27:52",14.05
"Jun 26 2009 15:27:53",14.05
"Jun 26 2009 15:27:54",14.05
"Jun 26 2009 15:27:55",14.05
"Jun 26 2009 15:27:56",14.05
"Jun 26 2009 15:27:57",14.50
"Jun 26 2009 15:27:58",14.50
"Jun 26 2009 15:27:59",14.50
"Jun 26 2009 15:28:00",14.50
"Jun 26 2009 15:28:01",14.50
"Jun 26 2009 15:28:02",14.50
"Jun 26 2009 15:28:03",14.50
"Jun 26 2009 15:28:04",14.50
"Jun 26 2009 15:28:05",14.50
"Jun 26 2009 15:28:07",14.50
"Jun 26 2009 15:28:08",14.50
"Jun 26 2009 15:28:09",14.50
"Jun 26 2009 15:28:10",14.50
"Jun 26 2009 15:28:11",14.50
"Jun 26 2009 15:28:12",14.50
"Jun 26 2009 15:28:13",14.50
"Jun 26 2009 15:28:14",14.50
"Jun 26 2009 15:28:15",14.50
"Jun 26 2009 15:28:16",14.50
"Jun 26 2009 15:28:17",14.50
"Jun 26 2009 15:28:18",14.50
"Jun 26 2009 15:28:19",14.95
"Jun 26 2009 15:28:20",14.95
"Jun 26 2009 15:28:21",14.95
"Jun 26 2009 15:28:22",14.95
"Jun 26 2009 15:28:23",14.95
"Jun 26 2009 15:28:24",14.95
"Jun 26 2009 15:28:25",14.95
"Jun 26 2009 15:28:26",14.95
"Jun 26 2009 15:28:28",14.95
"Jun 26 2009 15:28:29",14.95
"Jun 26 2009 15:28:30",14.95
"Jun 26 2009 15:28:31",14.95
"Jun 26 2009 15:28:32",14.95
"Jun 26 2009 15:28:33",14.95
"Jun 26 2009 15:28:34",14.95
"Jun 26 2009 15:28:35",14.95
"Jun 26 2009 15:28:36",14.95
"Jun 26 2009 15:28:37",14.95
"Jun 26 2009 15:28:38",14.95
"Jun 26 2009 15:28:39",14.95
"Jun 26 2009 15:28:40",14.95
"Jun 26 2009 15:28:41",14.95
"Jun 26 2009 15:28:42",14.95
"Jun 26 2009 15:28:43",14.95
"Jun 26 2009 15:28:44",14.95
"Jun 26 2009 15:28:45",14.95
"Jun 26 2009 15:28:46",14.95
"Jun 26 2009 15:28:47",14.95
"Jun 26 2009 15:28:49",14.95
"Jun 26 2009 15:28:50",14.95
"Jun 26 2009 15:28:51",14.95
"Jun 26 2009 15:28:52",14.95
"Jun 26 2009 15:28:53",14.95
"Jun 26 2009 15:28:54",14.95
"Jun 26 2009 15:28:55",14.95
"Jun 26 2009 15:28:56",14.95
"Jun 26 2009 15:28:57",14.95
"Jun 26 2009 15:28:58",14.95
"Jun 26 2009 15:28:59",15.40
"Jun 26 2009 15:29:00",15.40
"Jun 26 2009 15:29:01",15.40
"Jun 26 2009 15:29:02",15.40
"Jun 26 2009 15:29:03",15.40
"Jun 26 2009 15:29:04",15.40
"Jun 26 2009 15:29:05",15.40
"Jun 26 2009 15:29:06",15.40
"Jun 26 2009 15:29:07",15.40
"Jun 26 2009 15:29:08",15.40
"Jun 26 2009 15:29:09",15.40
