time,ext
"Jun 26 2009 14:59:45",21.25
"Jun 26 2009 14:59:46",21.25
"Jun 26 2009 14:59:47",21.25
"Jun 26 2009 14:59:48",21.25
"Jun 26 2009 14:59:49",21.25
"Jun 26 2009 14:59:50",21.25
"Jun 26 2009 14:59:51",21.25
"Jun 26 2009 14:59:52",21.25
"Jun 26 2009 14:59:53",21.25
"Jun 26 2009 14:59:55",21.25
"Jun 26 2009 14:59:56",21.25
"Jun 26 2009 14:59:57",21.25
"Jun 26 2009 14:59:58",21.25
"Jun 26 2009 14:59:59",21.25
"Jun 26 2009 15:00:00",21.25
"Jun 26 2009 15:00:01",21.25
"Jun 26 2009 15:00:02",21.25
"Jun 26 2009 15:00:03",21.25
"Jun 26 2009 15:00:04",21.25
"Jun 26 2009 15:00:05",21.25
"Jun 26 2009 15:00:06",21.25
"Jun 26 2009 15:00:08",20.80
"Jun 26 2009 15:00:09",21.25
"Jun 26 2009 15:00:10",21.25
"Jun 26 2009 15:00:11",21.25
"Jun 26 2009 15:00:12",21.25
"Jun 26 2009 15:00:13",21.25
"Jun 26 2009 15:00:14",20.80
"Jun 26 2009 15:00:15",21.25
"Jun 26 2009 15:00:16",20.80
"Jun 26 2009 15:00:17",19.90
"Jun 26 2009 15:00:18",19.45
"Jun 26 2009 15:00:19",18.10
"Jun 26 2009 15:00:20",17.65
"Jun 26 2009 15:00:22",16.30
"Jun 26 2009 15:00:23",15.85
"Jun 26 2009 15:00:24",14.95
"Jun 26 2009 15:00:25",14.50
"Jun 26 2009 15:00:26",14.05
"Jun 26 2009 15:00:27",13.60
"Jun 26 2009 15:00:28",13.15
"Jun 26 2009 15:00:29",12.70
"Jun 26 2009 15:00:30",12.25
"Jun 26 2009 15:00:31",12.25
"Jun 26 2009 15:00:32",11.80
"Jun 26 2009 15:00:33",11.80
"Jun 26 2009 15:00:35",11.35
"Jun 26 2009 15:00:36",11.35
"Jun 26 2009 15:00:37",11.35
"Jun 26 2009 15:00:38",11.35
"Jun 26 2009 15:00:39",10.90
"Jun 26 2009 15:00:40",10.90
"Jun 26 2009 15:00:41",10.90
"Jun 26 2009 15:00:42",10.90
"Jun 26 2009 15:00:43",10.90
"Jun 26 2009 15:00:44",10.90
"Jun 26 2009 15:00:45",10.45
"Jun 26 2009 15:00:46",10.45
"Jun 26 2009 15:00:48",10.45
"Jun 26 2009 15:00:49",10.45
"Jun 26 2009 15:00:50",10.45
"Jun 26 2009 15:00:51",10.45
"Jun 26 2009 15:00:52",10.45
"Jun 26 2009 15:00:53",10.90
"Jun 26 2009 15:00:54",10.90
"Jun 26 2009 15:00:55",10.90
"Jun 26 2009 15:00:56",10.90
"Jun 26 2009 15:00:57",10.90
"Jun 26 2009 15:00:58",10.90
"Jun 26 2009 15:00:59",10.90
"Jun 26 2009 15:01:00",10.90
"Jun 26 2009 15:01:02",10.90
"Jun 26 2009 15:01:03",10.90
"Jun 26 2009 15:01:04",10.90
"Jun 26 2009 15:01:05",10.90
"Jun 26 2009 15:01:06",11.35
"Jun 26 2009 15:01:07",11.35
"Jun 26 2009 15:01:08",11.35
"Jun 26 2009 15:01:09",11.35
"Jun 26 2009 15:01:10",11.35
"Jun 26 2009 15:01:11",11.35
"Jun 26 2009 15:01:12",11.35
"Jun 26 2009 15:01:13",11.35
"Jun 26 2009 15:01:15",11.35
"Jun 26 2009 15:01:16",11.35
"Jun 26 2009 15:01:17",11.35
"Jun 26 2009 15:01:18",11.35
"Jun 26 2009 15:01:19",11.35
"Jun 26 2009 15:01:20",11.35
"Jun 26 2009 15:01:21",11.35
"Jun 26 2009 15:01:22",11.35
"Jun 26 2009 15:01:23",11.80
"Jun 26 2009 15:01:24",11.80
"Jun 26 2009 15:01:25",11.80
"Jun 26 2009 15:01:26",11.80
"Jun 26 2009 15:01:28",11.80
"Jun 26 2009 15:01:29",11.80
"Jun 26 2009 15:01:30",11.80
"Jun 26 2009 15:01:31",11.80
"Jun 26 2009 15:01:32",11.80
"Jun 26 2009 15:01:33",11.80
"Jun 26 2009 15:01:34",11.80
"Jun 26 2009 15:01:35",11.80
"Jun 26 2009 15:01:36",11.80
"Jun 26 2009 15:01:37",11.80
"Jun 26 2009 15:01:38",11.80
"Jun 26 2009 15:01:39",11.80
"Jun 26 2009 15:01:41",11.80
"Jun 26 2009 15:01:42",11.80
"Jun 26 2009 15:01:43",11.80
"Jun 26 2009 15:01:44",11.80
"Jun 26 2009 15:01:45",11.80
"Jun 26 2009 15:01:46",11.80
"Jun 26 2009 15:01:47",11.80
"Jun 26 2009 15:01:48",11.80
"Jun 26 2009 15:01:49",11.80
"Jun 26 2009 15:01:50",11.80
"Jun 26 2009 15:01:51",11.80
"Jun 26 2009 15:01:52",11.80
"Jun 26 2009 15:01:54",11.80
"Jun 26 2009 15:01:55",11.80
"Jun 26 2009 15:01:56",11.80
"Jun 26 2009 15:01:57",11.80
"Jun 26 2009 15:01:58",11.80
"Jun 26 2009 15:01:59",11.80
"Jun 26 2009 15:02:00",11.80
"Jun 26 2009 15:02:01",11.80
"Jun 26 2009 15:02:02",11.80
"Jun 26 2009 15:02:03",11.80
"Jun 26 2009 15:02:04",11.80
"Jun 26 2009 15:02:05",11.80
"Jun 26 2009 15:02:06",11.80
"Jun 26 2009 15:02:08",11.80
"Jun 26 2009 15:02:09",11.80
"Jun 26 2009 15:02:10",11.80
"Jun 26 2009 15:02:11",12.25
"Jun 26 2009 15:02:12",12.25
"Jun 26 2009 15:02:13",12.25
"Jun 26 2009 15:02:14",11.80
"Jun 26 2009 15:02:15",12.25
"Jun 26 2009 15:02:16",12.25
"Jun 26 2009 15:02:17",12.25
"Jun 26 2009 15:02:18",12.25
"Jun 26 2009 15:02:19",12.25
"Jun 26 2009 15:02:21",12.25
"Jun 26 2009 15:02:22",12.25
"Jun 26 2009 15:02:23",12.25
"Jun 26 2009 15:02:24",12.25
"Jun 26 2009 15:02:25",12.25
"Jun 26 2009 15:02:26",12.25
"Jun 26 2009 15:02:27",12.25
"Jun 26 2009 15:02:28",12.25
"Jun 26 2009 15:02:29",12.25
"Jun 26 2009 15:02:30",12.25
"Jun 26 2009 15:02:31",12.25
"Jun 26 2009 15:02:32",12.70
"Jun 26 2009 15:02:34",12.70
"Jun 26 2009 15:02:35",12.70
