time,ext
"Jun 26 2009 15:00:22",21.25
"Jun 26 2009 15:00:23",21.25
"Jun 26 2009 15:00:24",21.25
"Jun 26 2009 15:00:25",21.25
"Jun 26 2009 15:00:26",21.25
"Jun 26 2009 15:00:27",21.25
"Jun 26 2009 15:00:28",21.25
"Jun 26 2009 15:00:29",21.25
"Jun 26 2009 15:00:30",21.25
"Jun 26 2009 15:00:32",21.25
"Jun 26 2009 15:00:33",21.25
"Jun 26 2009 15:00:34",21.25
"Jun 26 2009 15:00:35",35.64
"Jun 26 2009 15:00:36",33.39
"Jun 26 2009 15:00:37",19.45
"Jun 26 2009 15:00:38",24.40
"Jun 26 2009 15:00:39",19.00
"Jun 26 2009 15:00:40",20.35
"Jun 26 2009 15:00:41",18.55
"Jun 26 2009 15:00:42",17.20
"Jun 26 2009 15:00:43",16.30
"Jun 26 2009 15:00:45",17.20
"Jun 26 2009 15:00:46",15.85
"Jun 26 2009 15:00:47",15.40
"Jun 26 2009 15:00:48",14.95
"Jun 26 2009 15:00:49",14.50
"Jun 26 2009 15:00:50",14.50
"Jun 26 2009 15:00:51",14.50
"Jun 26 2009 15:00:52",14.05
"Jun 26 2009 15:00:53",14.05
"Jun 26 2009 15:00:54",13.60
"Jun 26 2009 15:00:55",13.60
"Jun 26 2009 15:00:56",13.60
"Jun 26 2009 15:00:57",13.15
"Jun 26 2009 15:00:59",13.15
"Jun 26 2009 15:01:00",13.15
"Jun 26 2009 15:01:01",12.70
"Jun 26 2009 15:01:02",12.70
"Jun 26 2009 15:01:03",12.70
"Jun 26 2009 15:01:04",12.70
"Jun 26 2009 15:01:05",12.70
"Jun 26 2009 15:01:06",12.70
"Jun 26 2009 15:01:07",12.70
"Jun 26 2009 15:01:08",12.70
"Jun 26 2009 15:01:09",12.70
"Jun 26 2009 15:01:10",12.25
"Jun 26 2009 15:01:11",12.25
"Jun 26 2009 15:01:13",12.25
"Jun 26 2009 15:01:14",12.25
"Jun 26 2009 15:01:15",12.25
"Jun 26 2009 15:01:16",12.25
"Jun 26 2009 15:01:17",12.25
"Jun 26 2009 15:01:18",12.25
"Jun 26 2009 15:01:19",12.25
"Jun 26 2009 15:01:20",12.25
"Jun 26 2009 15:01:21",12.25
"Jun 26 2009 15:01:22",12.70
"Jun 26 2009 15:01:23",12.25
"Jun 26 2009 15:01:24",12.25
"Jun 26 2009 15:01:25",12.25
"Jun 26 2009 15:01:27",12.70
"Jun 26 2009 15:01:28",12.70
"Jun 26 2009 15:01:29",12.70
"Jun 26 2009 15:01:30",12.25
"Jun 26 2009 15:01:31",12.70
"Jun 26 2009 15:01:32",12.70
"Jun 26 2009 15:01:33",12.25
"Jun 26 2009 15:01:34",12.25
"Jun 26 2009 15:01:35",12.25
"Jun 26 2009 15:01:36",12.25
"Jun 26 2009 15:01:37",12.70
"Jun 26 2009 15:01:38",12.70
"Jun 26 2009 15:01:39",12.25
"Jun 26 2009 15:01:41",12.70
"Jun 26 2009 15:01:42",12.70
"Jun 26 2009 15:01:43",12.70
"Jun 26 2009 15:01:44",12.70
"Jun 26 2009 15:01:45",12.70
"Jun 26 2009 15:01:46",12.70
"Jun 26 2009 15:01:47",12.70
"Jun 26 2009 15:01:48",12.70
"Jun 26 2009 15:01:49",12.70
"Jun 26 2009 15:01:50",12.70
"Jun 26 2009 15:01:51",12.70
"Jun 26 2009 15:01:52",12.70
"Jun 26 2009 15:01:54",12.70
"Jun 26 2009 15:01:55",12.70
"Jun 26 2009 15:01:56",12.70
"Jun 26 2009 15:01:57",12.70
"Jun 26 2009 15:01:58",12.70
"Jun 26 2009 15:01:59",12.70
"Jun 26 2009 15:02:00",12.70
"Jun 26 2009 15:02:01",13.15
"Jun 26 2009 15:02:02",12.70
"Jun 26 2009 15:02:03",13.15
"Jun 26 2009 15:02:04",12.70
"Jun 26 2009 15:02:05",13.15
"Jun 26 2009 15:02:06",12.70
"Jun 26 2009 15:02:08",13.15
"Jun 26 2009 15:02:09",12.70
"Jun 26 2009 15:02:10",12.70
"Jun 26 2009 15:02:11",12.70
"Jun 26 2009 15:02:12",12.70
"Jun 26 2009 15:02:13",12.70
"Jun 26 2009 15:02:14",12.70
"Jun 26 2009 15:02:15",12.70
"Jun 26 2009 15:02:16",13.15
"Jun 26 2009 15:02:17",12.70
"Jun 26 2009 15:02:18",12.70
"Jun 26 2009 15:02:19",12.70
"Jun 26 2009 15:02:20",12.70
"Jun 26 2009 15:02:22",13.15
"Jun 26 2009 15:02:23",13.15
"Jun 26 2009 15:02:24",13.15
"Jun 26 2009 15:02:25",13.15
"Jun 26 2009 15:02:26",14.05
"Jun 26 2009 15:02:27",13.15
"Jun 26 2009 15:02:28",13.15
"Jun 26 2009 15:02:29",13.15
"Jun 26 2009 15:02:30",13.15
"Jun 26 2009 15:02:31",13.15
"Jun 26 2009 15:02:32",13.15
"Jun 26 2009 15:02:33",13.15
"Jun 26 2009 15:02:34",13.15
"Jun 26 2009 15:02:36",13.15
"Jun 26 2009 15:02:37",13.15
"Jun 26 2009 15:02:38",13.15
"Jun 26 2009 15:02:39",13.15
"Jun 26 2009 15:02:40",13.15
"Jun 26 2009 15:02:41",13.15
"Jun 26 2009 15:02:42",13.15
"Jun 26 2009 15:02:43",13.15
"Jun 26 2009 15:02:44",13.15
"Jun 26 2009 15:02:45",13.15
"Jun 26 2009 15:02:46",13.15
"Jun 26 2009 15:02:47",13.15
"Jun 26 2009 15:02:48",13.15
"Jun 26 2009 15:02:50",13.15
"Jun 26 2009 15:02:51",13.15
"Jun 26 2009 15:02:52",13.15
"Jun 26 2009 15:02:53",13.15
"Jun 26 2009 15:02:54",13.15
"Jun 26 2009 15:02:55",13.60
"Jun 26 2009 15:02:56",13.60
"Jun 26 2009 15:02:57",13.60
"Jun 26 2009 15:02:58",13.60
"Jun 26 2009 15:02:59",13.60
"Jun 26 2009 15:03:00",13.60
"Jun 26 2009 15:03:01",13.15
"Jun 26 2009 15:03:02",13.15
"Jun 26 2009 15:03:04",13.15
"Jun 26 2009 15:03:05",13.15
"Jun 26 2009 15:03:06",13.15
"Jun 26 2009 15:03:07",13.15
"Jun 26 2009 15:03:08",13.15
"Jun 26 2009 15:03:09",13.15
"Jun 26 2009 15:03:10",13.15
"Jun 26 2009 15:03:11",13.15
"Jun 26 2009 15:03:12",13.15
"Jun 26 2009 15:03:13",13.15
