time,ext
"Jun 26 2009 15:00:26",26.20
"Jun 26 2009 15:00:27",26.20
"Jun 26 2009 15:00:28",26.20
"Jun 26 2009 15:00:30",26.20
"Jun 26 2009 15:00:31",26.20
"Jun 26 2009 15:00:32",26.20
"Jun 26 2009 15:00:33",25.75
"Jun 26 2009 15:00:34",25.75
"Jun 26 2009 15:00:35",25.75
"Jun 26 2009 15:00:36",25.75
"Jun 26 2009 15:00:37",25.75
"Jun 26 2009 15:00:38",25.75
"Jun 26 2009 15:00:39",25.75
"Jun 26 2009 15:00:40",25.75
"Jun 26 2009 15:00:42",25.75
"Jun 26 2009 15:00:43",25.30
"Jun 26 2009 15:00:44",25.30
"Jun 26 2009 15:00:45",25.30
"Jun 26 2009 15:00:46",25.30
"Jun 26 2009 15:00:47",25.30
"Jun 26 2009 15:00:48",25.30
"Jun 26 2009 15:00:49",23.95
"Jun 26 2009 15:00:50",22.60
"Jun 26 2009 15:00:51",21.25
"Jun 26 2009 15:00:52",20.35
"Jun 26 2009 15:00:53",19.45
"Jun 26 2009 15:00:55",18.55
"Jun 26 2009 15:00:56",17.65
"Jun 26 2009 15:00:57",16.75
"Jun 26 2009 15:00:58",16.30
"Jun 26 2009 15:00:59",15.85
"Jun 26 2009 15:01:00",14.95
"Jun 26 2009 15:01:01",14.50
"Jun 26 2009 15:01:02",14.50
"Jun 26 2009 15:01:03",14.05
"Jun 26 2009 15:01:04",13.60
"Jun 26 2009 15:01:05",13.60
"Jun 26 2009 15:01:06",13.15
"Jun 26 2009 15:01:08",12.70
"Jun 26 2009 15:01:09",12.70
"Jun 26 2009 15:01:10",12.70
"Jun 26 2009 15:01:11",13.15
"Jun 26 2009 15:01:12",13.60
"Jun 26 2009 15:01:13",13.15
"Jun 26 2009 15:01:14",12.70
"Jun 26 2009 15:01:15",12.25
"Jun 26 2009 15:01:16",12.25
"Jun 26 2009 15:01:17",12.25
"Jun 26 2009 15:01:18",12.25
"Jun 26 2009 15:01:20",12.25
"Jun 26 2009 15:01:21",12.25
"Jun 26 2009 15:01:22",12.25
"Jun 26 2009 15:01:23",12.25
"Jun 26 2009 15:01:24",12.25
"Jun 26 2009 15:01:25",12.25
"Jun 26 2009 15:01:26",12.25
"Jun 26 2009 15:01:27",11.80
"Jun 26 2009 15:01:28",11.80
"Jun 26 2009 15:01:29",11.80
"Jun 26 2009 15:01:30",11.80
"Jun 26 2009 15:01:31",11.80
"Jun 26 2009 15:01:33",11.80
"Jun 26 2009 15:01:34",11.80
"Jun 26 2009 15:01:35",11.80
"Jun 26 2009 15:01:36",11.80
"Jun 26 2009 15:01:37",11.80
"Jun 26 2009 15:01:38",11.80
"Jun 26 2009 15:01:39",11.80
"Jun 26 2009 15:01:40",11.80
"Jun 26 2009 15:01:41",11.80
"Jun 26 2009 15:01:42",11.80
"Jun 26 2009 15:01:43",11.80
"Jun 26 2009 15:01:44",11.80
"Jun 26 2009 15:01:46",11.80
"Jun 26 2009 15:01:47",11.80
"Jun 26 2009 15:01:48",11.80
"Jun 26 2009 15:01:49",11.80
"Jun 26 2009 15:01:50",11.80
"Jun 26 2009 15:01:51",11.80
"Jun 26 2009 15:01:52",11.80
"Jun 26 2009 15:01:53",11.80
"Jun 26 2009 15:01:54",11.80
"Jun 26 2009 15:01:55",11.80
"Jun 26 2009 15:01:56",11.80
"Jun 26 2009 15:01:58",11.80
"Jun 26 2009 15:01:59",11.80
"Jun 26 2009 15:02:00",11.80
"Jun 26 2009 15:02:01",11.80
"Jun 26 2009 15:02:02",11.80
"Jun 26 2009 15:02:03",11.80
"Jun 26 2009 15:02:04",11.80
"Jun 26 2009 15:02:05",11.80
"Jun 26 2009 15:02:06",11.80
"Jun 26 2009 15:02:07",11.80
"Jun 26 2009 15:02:08",11.80
"Jun 26 2009 15:02:09",12.25
"Jun 26 2009 15:02:11",12.25
"Jun 26 2009 15:02:12",12.25
"Jun 26 2009 15:02:13",12.25
"Jun 26 2009 15:02:14",12.25
"Jun 26 2009 15:02:15",12.25
"Jun 26 2009 15:02:16",12.25
"Jun 26 2009 15:02:17",12.25
"Jun 26 2009 15:02:18",12.25
"Jun 26 2009 15:02:19",12.25
"Jun 26 2009 15:02:20",12.25
"Jun 26 2009 15:02:21",12.25
"Jun 26 2009 15:02:22",12.25
"Jun 26 2009 15:02:24",12.25
"Jun 26 2009 15:02:25",12.25
"Jun 26 2009 15:02:26",12.25
"Jun 26 2009 15:02:27",12.25
"Jun 26 2009 15:02:28",12.25
"Jun 26 2009 15:02:29",12.25
"Jun 26 2009 15:02:30",12.25
"Jun 26 2009 15:02:31",12.25
"Jun 26 2009 15:02:32",12.25
"Jun 26 2009 15:02:33",12.25
"Jun 26 2009 15:02:34",12.25
"Jun 26 2009 15:02:36",12.25
"Jun 26 2009 15:02:37",12.25
"Jun 26 2009 15:02:38",12.25
"Jun 26 2009 15:02:39",12.25
"Jun 26 2009 15:02:40",12.25
