time,ext
"Jun 26 2009 15:00:40",21.70
"Jun 26 2009 15:00:42",21.70
"Jun 26 2009 15:00:43",21.70
"Jun 26 2009 15:00:44",21.70
"Jun 26 2009 15:00:45",21.70
"Jun 26 2009 15:00:46",21.70
"Jun 26 2009 15:00:47",21.70
"Jun 26 2009 15:00:48",21.70
"Jun 26 2009 15:00:49",21.70
"Jun 26 2009 15:00:50",21.70
"Jun 26 2009 15:00:51",21.70
"Jun 26 2009 15:00:52",21.70
"Jun 26 2009 15:00:53",21.70
"Jun 26 2009 15:00:54",21.70
"Jun 26 2009 15:00:56",21.70
"Jun 26 2009 15:00:57",21.25
"Jun 26 2009 15:00:58",20.80
"Jun 26 2009 15:00:59",20.80
"Jun 26 2009 15:01:00",20.35
"Jun 26 2009 15:01:01",19.90
"Jun 26 2009 15:01:02",19.45
"Jun 26 2009 15:01:03",19.00
"Jun 26 2009 15:01:04",18.55
"Jun 26 2009 15:01:05",18.10
"Jun 26 2009 15:01:06",17.65
"Jun 26 2009 15:01:07",17.20
"Jun 26 2009 15:01:09",16.75
"Jun 26 2009 15:01:10",16.30
"Jun 26 2009 15:01:11",15.85
"Jun 26 2009 15:01:12",15.85
"Jun 26 2009 15:01:13",15.40
"Jun 26 2009 15:01:14",15.40
"Jun 26 2009 15:01:15",14.95
"Jun 26 2009 15:01:16",14.95
"Jun 26 2009 15:01:17",14.95
"Jun 26 2009 15:01:18",16.30
"Jun 26 2009 15:01:19",15.40
"Jun 26 2009 15:01:20",15.40
"Jun 26 2009 15:01:22",14.95
"Jun 26 2009 15:01:23",14.95
"Jun 26 2009 15:01:24",14.95
"Jun 26 2009 15:01:25",14.95
"Jun 26 2009 15:01:26",14.95
"Jun 26 2009 15:01:27",14.50
"Jun 26 2009 15:01:28",14.50
"Jun 26 2009 15:01:29",14.50
"Jun 26 2009 15:01:30",14.50
"Jun 26 2009 15:01:31",14.50
"Jun 26 2009 15:01:32",14.50
"Jun 26 2009 15:01:33",14.50
"Jun 26 2009 15:01:35",14.50
"Jun 26 2009 15:01:36",14.50
"Jun 26 2009 15:01:37",14.50
"Jun 26 2009 15:01:38",14.50
"Jun 26 2009 15:01:39",14.50
"Jun 26 2009 15:01:40",14.50
"Jun 26 2009 15:01:41",14.50
"Jun 26 2009 15:01:42",14.50
"Jun 26 2009 15:01:43",14.50
"Jun 26 2009 15:01:44",14.50
"Jun 26 2009 15:01:45",14.50
"Jun 26 2009 15:01:46",14.50
"Jun 26 2009 15:01:48",14.50
"Jun 26 2009 15:01:49",14.50
"Jun 26 2009 15:01:50",14.50
"Jun 26 2009 15:01:51",14.50
"Jun 26 2009 15:01:52",14.50
"Jun 26 2009 15:01:54",14.50
"Jun 26 2009 15:01:54",14.50
"Jun 26 2009 15:01:55",14.50
"Jun 26 2009 15:01:56",14.50
"Jun 26 2009 15:01:57",14.05
"Jun 26 2009 15:01:58",14.05
"Jun 26 2009 15:01:59",14.05
"Jun 26 2009 15:02:00",14.50
"Jun 26 2009 15:02:02",14.05
"Jun 26 2009 15:02:03",14.05
"Jun 26 2009 15:02:04",14.05
"Jun 26 2009 15:02:05",14.05
"Jun 26 2009 15:02:06",13.60
"Jun 26 2009 15:02:07",13.60
"Jun 26 2009 15:02:08",13.15
"Jun 26 2009 15:02:09",13.15
"Jun 26 2009 15:02:10",13.15
"Jun 26 2009 15:02:11",13.15
"Jun 26 2009 15:02:12",13.15
"Jun 26 2009 15:02:13",13.15
"Jun 26 2009 15:02:15",13.15
"Jun 26 2009 15:02:16",13.15
"Jun 26 2009 15:02:17",12.70
"Jun 26 2009 15:02:18",13.15
"Jun 26 2009 15:02:19",13.15
"Jun 26 2009 15:02:20",13.15
"Jun 26 2009 15:02:21",13.15
"Jun 26 2009 15:02:22",12.70
"Jun 26 2009 15:02:23",13.15
"Jun 26 2009 15:02:24",13.15
"Jun 26 2009 15:02:25",12.70
"Jun 26 2009 15:02:26",12.70
"Jun 26 2009 15:02:28",12.70
"Jun 26 2009 15:02:29",13.15
"Jun 26 2009 15:02:30",12.70
"Jun 26 2009 15:02:31",12.70
"Jun 26 2009 15:02:32",12.70
"Jun 26 2009 15:02:33",12.70
"Jun 26 2009 15:02:34",12.70
"Jun 26 2009 15:02:35",12.70
"Jun 26 2009 15:02:36",12.70
"Jun 26 2009 15:02:37",12.70
"Jun 26 2009 15:02:38",12.70
"Jun 26 2009 15:02:39",12.70
"Jun 26 2009 15:02:41",12.70
"Jun 26 2009 15:02:42",12.70
"Jun 26 2009 15:02:43",12.70
"Jun 26 2009 15:02:44",12.70
"Jun 26 2009 15:02:45",12.70
"Jun 26 2009 15:02:46",12.70
"Jun 26 2009 15:02:47",12.70
"Jun 26 2009 15:02:48",12.70
"Jun 26 2009 15:02:49",12.70
"Jun 26 2009 15:02:50",12.70
"Jun 26 2009 15:02:51",12.70
"Jun 26 2009 15:02:52",12.70
"Jun 26 2009 15:02:53",12.70
"Jun 26 2009 15:02:55",12.70
"Jun 26 2009 15:02:56",12.70
"Jun 26 2009 15:02:57",12.70
"Jun 26 2009 15:02:58",12.70
