time,ext
"Jun 26 2009 14:59:39",21.70
"Jun 26 2009 14:59:40",21.70
"Jun 26 2009 14:59:42",21.70
"Jun 26 2009 14:59:43",21.70
"Jun 26 2009 14:59:44",21.70
"Jun 26 2009 14:59:45",21.70
"Jun 26 2009 14:59:46",21.70
"Jun 26 2009 14:59:47",21.70
"Jun 26 2009 14:59:48",21.70
"Jun 26 2009 14:59:49",21.70
"Jun 26 2009 14:59:50",21.70
"Jun 26 2009 14:59:51",21.70
"Jun 26 2009 14:59:52",21.70
"Jun 26 2009 14:59:53",21.70
"Jun 26 2009 14:59:55",21.70
"Jun 26 2009 14:59:56",21.70
"Jun 26 2009 14:59:57",21.70
"Jun 26 2009 14:59:58",21.70
"Jun 26 2009 14:59:59",21.70
"Jun 26 2009 15:00:00",21.70
"Jun 26 2009 15:00:01",21.70
"Jun 26 2009 15:00:02",21.70
"Jun 26 2009 15:00:03",21.70
"Jun 26 2009 15:00:04",21.70
"Jun 26 2009 15:00:05",21.70
"Jun 26 2009 15:00:06",21.70
"Jun 26 2009 15:00:07",21.70
"Jun 26 2009 15:00:09",21.70
"Jun 26 2009 15:00:10",21.70
"Jun 26 2009 15:00:11",21.70
"Jun 26 2009 15:00:12",21.70
"Jun 26 2009 15:00:13",21.70
"Jun 26 2009 15:00:14",21.70
"Jun 26 2009 15:00:15",21.70
"Jun 26 2009 15:00:16",21.70
"Jun 26 2009 15:00:17",21.70
"Jun 26 2009 15:00:18",21.70
"Jun 26 2009 15:00:19",21.70
"Jun 26 2009 15:00:20",21.70
"Jun 26 2009 15:00:22",21.70
"Jun 26 2009 15:00:23",21.70
"Jun 26 2009 15:00:24",21.70
"Jun 26 2009 15:00:25",21.70
"Jun 26 2009 15:00:26",21.70
"Jun 26 2009 15:00:27",21.70
"Jun 26 2009 15:00:28",21.70
"Jun 26 2009 15:00:29",21.70
"Jun 26 2009 15:00:30",21.70
"Jun 26 2009 15:00:31",21.70
"Jun 26 2009 15:00:32",21.70
"Jun 26 2009 15:00:33",21.70
"Jun 26 2009 15:00:35",21.70
"Jun 26 2009 15:00:36",21.70
"Jun 26 2009 15:00:37",22.15
"Jun 26 2009 15:00:38",22.15
"Jun 26 2009 15:00:39",22.15
"Jun 26 2009 15:00:40",22.15
"Jun 26 2009 15:00:41",22.15
"Jun 26 2009 15:00:42",22.15
"Jun 26 2009 15:00:43",22.15
"Jun 26 2009 15:00:44",22.15
"Jun 26 2009 15:00:45",22.15
"Jun 26 2009 15:00:46",22.15
"Jun 26 2009 15:00:47",22.15
"Jun 26 2009 15:00:49",22.15
"Jun 26 2009 15:00:50",22.15
"Jun 26 2009 15:00:51",22.15
"Jun 26 2009 15:00:52",22.15
"Jun 26 2009 15:00:53",22.15
"Jun 26 2009 15:00:54",22.15
"Jun 26 2009 15:00:55",22.15
"Jun 26 2009 15:00:56",22.15
"Jun 26 2009 15:00:57",21.70
"Jun 26 2009 15:00:58",21.25
"Jun 26 2009 15:00:59",20.80
"Jun 26 2009 15:01:00",20.35
"Jun 26 2009 15:01:02",19.90
"Jun 26 2009 15:01:03",19.90
"Jun 26 2009 15:01:04",19.45
