time,ext
"Jun 26 2009 15:01:23",14.05
"Jun 26 2009 15:01:24",14.05
"Jun 26 2009 15:01:25",14.05
"Jun 26 2009 15:01:26",14.05
"Jun 26 2009 15:01:27",14.05
"Jun 26 2009 15:01:28",14.05
"Jun 26 2009 15:01:29",14.05
"Jun 26 2009 15:01:30",14.05
"Jun 26 2009 15:01:32",14.05
"Jun 26 2009 15:01:33",14.05
"Jun 26 2009 15:01:34",14.05
"Jun 26 2009 15:01:35",14.05
"Jun 26 2009 15:01:36",14.05
"Jun 26 2009 15:01:37",14.05
"Jun 26 2009 15:01:38",14.05
"Jun 26 2009 15:01:39",14.05
"Jun 26 2009 15:01:40",14.05
"Jun 26 2009 15:01:41",14.05
"Jun 26 2009 15:01:42",14.05
"Jun 26 2009 15:01:44",14.05
"Jun 26 2009 15:01:45",14.05
"Jun 26 2009 15:01:46",14.05
"Jun 26 2009 15:01:47",14.05
"Jun 26 2009 15:01:48",14.05
"Jun 26 2009 15:01:49",14.05
"Jun 26 2009 15:01:50",14.05
"Jun 26 2009 15:01:51",14.05
"Jun 26 2009 15:01:52",14.05
"Jun 26 2009 15:01:53",14.05
"Jun 26 2009 15:01:54",14.05
"Jun 26 2009 15:01:56",14.05
"Jun 26 2009 15:01:57",14.05
"Jun 26 2009 15:01:58",14.05
"Jun 26 2009 15:01:59",14.05
"Jun 26 2009 15:02:00",14.05
"Jun 26 2009 15:02:01",14.05
"Jun 26 2009 15:02:02",14.05
"Jun 26 2009 15:02:03",14.05
"Jun 26 2009 15:02:04",14.05
"Jun 26 2009 15:02:05",14.05
"Jun 26 2009 15:02:06",14.05
"Jun 26 2009 15:02:08",14.05
"Jun 26 2009 15:02:09",14.05
"Jun 26 2009 15:02:10",14.05
"Jun 26 2009 15:02:11",14.05
"Jun 26 2009 15:02:12",14.05
"Jun 26 2009 15:02:13",14.05
"Jun 26 2009 15:02:14",14.05
"Jun 26 2009 15:02:15",14.05
"Jun 26 2009 15:02:16",14.05
"Jun 26 2009 15:02:17",14.05
"Jun 26 2009 15:02:18",14.05
"Jun 26 2009 15:02:20",14.05
"Jun 26 2009 15:02:21",14.05
"Jun 26 2009 15:02:22",14.05
"Jun 26 2009 15:02:23",14.05
"Jun 26 2009 15:02:24",14.05
"Jun 26 2009 15:02:25",14.05
