time,ext
"Jun 26 2009 15:00:38",23.05
"Jun 26 2009 15:00:39",23.05
"Jun 26 2009 15:00:40",23.05
"Jun 26 2009 15:00:41",23.05
"Jun 26 2009 15:00:43",23.05
"Jun 26 2009 15:00:44",23.05
"Jun 26 2009 15:00:45",23.05
"Jun 26 2009 15:00:46",22.60
"Jun 26 2009 15:00:47",22.60
"Jun 26 2009 15:00:48",22.60
"Jun 26 2009 15:00:49",22.60
"Jun 26 2009 15:00:50",22.60
"Jun 26 2009 15:00:51",22.60
"Jun 26 2009 15:00:52",22.60
"Jun 26 2009 15:00:53",22.60
"Jun 26 2009 15:00:54",22.60
"Jun 26 2009 15:00:55",22.60
"Jun 26 2009 15:00:56",22.60
"Jun 26 2009 15:00:57",22.15
"Jun 26 2009 15:00:58",21.70
"Jun 26 2009 15:00:59",21.25
"Jun 26 2009 15:01:00",20.80
"Jun 26 2009 15:01:01",20.35
"Jun 26 2009 15:01:02",19.90
"Jun 26 2009 15:01:04",19.45
"Jun 26 2009 15:01:05",19.00
"Jun 26 2009 15:01:06",18.55
"Jun 26 2009 15:01:07",18.10
"Jun 26 2009 15:01:08",17.65
"Jun 26 2009 15:01:09",17.20
"Jun 26 2009 15:01:10",16.75
"Jun 26 2009 15:01:11",16.75
"Jun 26 2009 15:01:12",16.30
"Jun 26 2009 15:01:13",15.85
"Jun 26 2009 15:01:14",15.85
"Jun 26 2009 15:01:15",15.40
"Jun 26 2009 15:01:16",14.95
"Jun 26 2009 15:01:17",14.95
"Jun 26 2009 15:01:18",14.95
"Jun 26 2009 15:01:19",14.50
"Jun 26 2009 15:01:20",14.50
"Jun 26 2009 15:01:21",14.50
"Jun 26 2009 15:01:22",14.05
"Jun 26 2009 15:01:23",14.05
"Jun 26 2009 15:01:25",14.05
"Jun 26 2009 15:01:26",14.05
"Jun 26 2009 15:01:27",13.60
"Jun 26 2009 15:01:28",13.60
"Jun 26 2009 15:01:29",13.60
"Jun 26 2009 15:01:30",13.60
"Jun 26 2009 15:01:31",13.60
"Jun 26 2009 15:01:32",13.60
"Jun 26 2009 15:01:33",13.15
"Jun 26 2009 15:01:34",13.15
"Jun 26 2009 15:01:35",13.15
"Jun 26 2009 15:01:36",13.15
"Jun 26 2009 15:01:37",13.15
"Jun 26 2009 15:01:38",13.15
"Jun 26 2009 15:01:39",13.15
"Jun 26 2009 15:01:40",13.15
"Jun 26 2009 15:01:41",13.15
"Jun 26 2009 15:01:42",13.15
"Jun 26 2009 15:01:43",13.15
"Jun 26 2009 15:01:44",13.15
"Jun 26 2009 15:01:46",12.70
"Jun 26 2009 15:01:47",12.70
"Jun 26 2009 15:01:48",12.70
"Jun 26 2009 15:01:49",12.70
"Jun 26 2009 15:01:50",12.70
"Jun 26 2009 15:01:51",12.70
"Jun 26 2009 15:01:52",12.70
"Jun 26 2009 15:01:53",12.70
"Jun 26 2009 15:01:54",12.70
"Jun 26 2009 15:01:55",12.70
"Jun 26 2009 15:01:56",12.70
"Jun 26 2009 15:01:57",12.70
"Jun 26 2009 15:01:58",12.70
"Jun 26 2009 15:01:59",12.70
"Jun 26 2009 15:02:00",12.70
"Jun 26 2009 15:02:01",12.70
"Jun 26 2009 15:02:02",12.70
"Jun 26 2009 15:02:03",12.70
"Jun 26 2009 15:02:04",12.70
"Jun 26 2009 15:02:05",12.70
"Jun 26 2009 15:02:06",12.70
"Jun 26 2009 15:02:08",12.70
"Jun 26 2009 15:02:09",12.70
"Jun 26 2009 15:02:10",12.70
"Jun 26 2009 15:02:11",12.70
"Jun 26 2009 15:02:12",12.70
"Jun 26 2009 15:02:13",12.70
"Jun 26 2009 15:02:14",12.70
"Jun 26 2009 15:02:15",12.70
"Jun 26 2009 15:02:16",12.70
"Jun 26 2009 15:02:17",12.70
"Jun 26 2009 15:02:18",12.70
"Jun 26 2009 15:02:19",12.70
"Jun 26 2009 15:02:20",12.25
"Jun 26 2009 15:02:21",12.25
"Jun 26 2009 15:02:22",12.25
"Jun 26 2009 15:02:23",12.25
"Jun 26 2009 15:02:24",12.25
"Jun 26 2009 15:02:25",12.25
"Jun 26 2009 15:02:26",12.25
"Jun 26 2009 15:02:27",12.25
"Jun 26 2009 15:02:29",12.25
"Jun 26 2009 15:02:30",12.25
"Jun 26 2009 15:02:31",12.25
"Jun 26 2009 15:02:32",12.25
"Jun 26 2009 15:02:33",12.25
"Jun 26 2009 15:02:34",12.25
"Jun 26 2009 15:02:35",12.25
"Jun 26 2009 15:02:36",12.25
"Jun 26 2009 15:02:37",12.25
"Jun 26 2009 15:02:38",12.25
"Jun 26 2009 15:02:39",12.25
"Jun 26 2009 15:02:40",12.25
"Jun 26 2009 15:02:41",12.25
"Jun 26 2009 15:02:42",12.25
"Jun 26 2009 15:02:43",12.25
"Jun 26 2009 15:02:44",12.25
"Jun 26 2009 15:02:45",12.25
"Jun 26 2009 15:02:46",12.25
"Jun 26 2009 15:02:47",12.25
"Jun 26 2009 15:02:48",12.25
"Jun 26 2009 15:02:50",12.25
"Jun 26 2009 15:02:51",12.25
"Jun 26 2009 15:02:52",12.25
"Jun 26 2009 15:02:53",12.25
"Jun 26 2009 15:02:54",12.25
"Jun 26 2009 15:02:55",12.25
"Jun 26 2009 15:02:56",12.25
"Jun 26 2009 15:02:57",12.25
"Jun 26 2009 15:02:58",12.25
"Jun 26 2009 15:02:59",12.25
"Jun 26 2009 15:03:00",12.25
"Jun 26 2009 15:03:01",12.25
"Jun 26 2009 15:03:02",12.25
"Jun 26 2009 15:03:03",12.25
"Jun 26 2009 15:03:04",12.25
"Jun 26 2009 15:03:05",12.25
"Jun 26 2009 15:03:06",12.25
"Jun 26 2009 15:03:07",12.25
"Jun 26 2009 15:03:08",12.25
"Jun 26 2009 15:03:09",12.25
"Jun 26 2009 15:03:11",12.25
"Jun 26 2009 15:03:12",12.25
"Jun 26 2009 15:03:13",12.25
"Jun 26 2009 15:03:14",12.25
"Jun 26 2009 15:03:15",12.25
"Jun 26 2009 15:03:16",12.25
"Jun 26 2009 15:03:17",12.25
"Jun 26 2009 15:03:18",12.25
"Jun 26 2009 15:03:19",12.25
"Jun 26 2009 15:03:20",12.25
"Jun 26 2009 15:03:21",12.25
"Jun 26 2009 15:03:22",12.25
"Jun 26 2009 15:03:23",12.25
"Jun 26 2009 15:03:24",12.25
"Jun 26 2009 15:03:25",12.25
"Jun 26 2009 15:03:26",12.25
"Jun 26 2009 15:03:27",12.25
"Jun 26 2009 15:03:28",12.25
"Jun 26 2009 15:03:29",12.25
"Jun 26 2009 15:03:30",12.25
"Jun 26 2009 15:03:32",12.25
"Jun 26 2009 15:03:33",12.25
"Jun 26 2009 15:03:34",12.25
"Jun 26 2009 15:03:35",12.25
"Jun 26 2009 15:03:36",12.25
