time,ext
"Jun 26 2009 15:00:18",22.60
"Jun 26 2009 15:00:19",22.60
"Jun 26 2009 15:00:20",22.60
"Jun 26 2009 15:00:21",22.60
"Jun 26 2009 15:00:23",22.60
"Jun 26 2009 15:00:24",22.60
"Jun 26 2009 15:00:25",22.60
"Jun 26 2009 15:00:26",22.60
"Jun 26 2009 15:00:27",22.60
"Jun 26 2009 15:00:28",22.60
"Jun 26 2009 15:00:29",22.15
"Jun 26 2009 15:00:30",22.15
"Jun 26 2009 15:00:31",22.15
"Jun 26 2009 15:00:32",22.15
"Jun 26 2009 15:00:34",22.15
"Jun 26 2009 15:00:35",22.15
"Jun 26 2009 15:00:36",22.15
"Jun 26 2009 15:00:37",22.15
"Jun 26 2009 15:00:38",22.15
"Jun 26 2009 15:00:39",22.15
"Jun 26 2009 15:00:40",22.15
"Jun 26 2009 15:00:41",22.15
"Jun 26 2009 15:00:42",22.15
"Jun 26 2009 15:00:43",22.15
"Jun 26 2009 15:00:44",22.15
"Jun 26 2009 15:00:46",22.15
"Jun 26 2009 15:00:47",22.15
"Jun 26 2009 15:00:48",22.15
"Jun 26 2009 15:00:49",22.15
"Jun 26 2009 15:00:50",22.15
"Jun 26 2009 15:00:51",22.15
"Jun 26 2009 15:00:52",22.15
"Jun 26 2009 15:00:53",22.15
"Jun 26 2009 15:00:54",22.15
"Jun 26 2009 15:00:55",22.15
"Jun 26 2009 15:00:57",22.15
"Jun 26 2009 15:00:58",22.15
"Jun 26 2009 15:00:59",22.15
"Jun 26 2009 15:01:00",22.15
"Jun 26 2009 15:01:01",22.15
"Jun 26 2009 15:01:02",22.15
"Jun 26 2009 15:01:03",22.15
"Jun 26 2009 15:01:04",22.15
"Jun 26 2009 15:01:05",22.15
"Jun 26 2009 15:01:06",25.75
"Jun 26 2009 15:01:08",28.89
"Jun 26 2009 15:01:09",32.04
"Jun 26 2009 15:01:10",31.14
"Jun 26 2009 15:01:11",29.79
"Jun 26 2009 15:01:12",28.44
"Jun 26 2009 15:01:13",27.10
"Jun 26 2009 15:01:14",26.20
"Jun 26 2009 15:01:15",25.30
"Jun 26 2009 15:01:16",24.85
"Jun 26 2009 15:01:17",25.75
"Jun 26 2009 15:01:18",23.50
"Jun 26 2009 15:01:20",22.60
"Jun 26 2009 15:01:21",23.50
"Jun 26 2009 15:01:22",23.05
"Jun 26 2009 15:01:23",23.05
"Jun 26 2009 15:01:24",23.05
"Jun 26 2009 15:01:25",22.60
"Jun 26 2009 15:01:26",22.60
"Jun 26 2009 15:01:27",22.60
"Jun 26 2009 15:01:28",23.05
"Jun 26 2009 15:01:29",23.05
"Jun 26 2009 15:01:31",23.05
"Jun 26 2009 15:01:32",23.50
"Jun 26 2009 15:01:33",23.50
"Jun 26 2009 15:01:34",23.50
"Jun 26 2009 15:01:35",23.05
"Jun 26 2009 15:01:36",23.05
"Jun 26 2009 15:01:37",23.05
"Jun 26 2009 15:01:38",23.05
"Jun 26 2009 15:01:39",23.05
"Jun 26 2009 15:01:40",23.05
"Jun 26 2009 15:01:41",22.60
"Jun 26 2009 15:01:43",22.60
"Jun 26 2009 15:01:44",22.60
"Jun 26 2009 15:01:45",22.15
"Jun 26 2009 15:01:46",22.15
"Jun 26 2009 15:01:47",22.15
"Jun 26 2009 15:01:48",22.15
"Jun 26 2009 15:01:49",22.15
"Jun 26 2009 15:01:50",22.15
"Jun 26 2009 15:01:51",22.15
"Jun 26 2009 15:01:52",21.70
"Jun 26 2009 15:01:54",21.70
"Jun 26 2009 15:01:55",21.70
"Jun 26 2009 15:01:56",21.70
"Jun 26 2009 15:01:57",21.70
"Jun 26 2009 15:01:58",21.70
"Jun 26 2009 15:01:59",21.25
"Jun 26 2009 15:02:00",21.25
"Jun 26 2009 15:02:01",21.25
"Jun 26 2009 15:02:02",21.25
"Jun 26 2009 15:02:03",20.80
"Jun 26 2009 15:02:04",20.80
"Jun 26 2009 15:02:06",20.80
"Jun 26 2009 15:02:07",20.80
"Jun 26 2009 15:02:08",20.80
"Jun 26 2009 15:02:09",20.80
"Jun 26 2009 15:02:10",20.80
"Jun 26 2009 15:02:11",20.80
"Jun 26 2009 15:02:12",20.35
"Jun 26 2009 15:02:13",20.35
"Jun 26 2009 15:02:14",20.35
"Jun 26 2009 15:02:15",20.35
"Jun 26 2009 15:02:17",20.35
"Jun 26 2009 15:02:18",20.80
"Jun 26 2009 15:02:19",20.80
"Jun 26 2009 15:02:20",20.35
"Jun 26 2009 15:02:21",20.35
"Jun 26 2009 15:02:22",20.35
"Jun 26 2009 15:02:23",20.35
"Jun 26 2009 15:02:24",20.35
"Jun 26 2009 15:02:25",19.90
"Jun 26 2009 15:02:26",19.90
"Jun 26 2009 15:02:27",19.90
"Jun 26 2009 15:02:29",19.90
"Jun 26 2009 15:02:30",19.90
"Jun 26 2009 15:02:31",19.90
"Jun 26 2009 15:02:32",19.45
"Jun 26 2009 15:02:33",19.45
"Jun 26 2009 15:02:34",19.45
