Acceleration, Time
9.767565432217808, 07/02/2010 05:22:10:902
9.767565432217808, 07/02/2010 05:22:10:933
9.767565432217808, 07/02/2010 05:22:10:953
9.767565432217808, 07/02/2010 05:22:10:972
9.767565432217808, 07/02/2010 05:22:10:999
9.767565432217808, 07/02/2010 05:22:11:21
9.767565432217808, 07/02/2010 05:22:11:42
9.716378170941177, 07/02/2010 05:22:11:69
9.716378170941177, 07/02/2010 05:22:11:89
9.716378170941177, 07/02/2010 05:22:11:110
9.716378170941177, 07/02/2010 05:22:11:130
9.716378170941177, 07/02/2010 05:22:11:149
9.716378170941177, 07/02/2010 05:22:11:168
9.716378170941177, 07/02/2010 05:22:11:188
9.716378170941177, 07/02/2010 05:22:11:207
9.716378170941177, 07/02/2010 05:22:11:228
9.716378170941177, 07/02/2010 05:22:11:249
9.690530807396547, 07/02/2010 05:22:11:271
9.690530807396547, 07/02/2010 05:22:11:306
9.690530807396547, 07/02/2010 05:22:11:325
9.690530807396547, 07/02/2010 05:22:11:345
9.690530807396547, 07/02/2010 05:22:11:371
9.690530807396547, 07/02/2010 05:22:11:392
9.690530807396547, 07/02/2010 05:22:11:413
9.747849838659333, 07/02/2010 05:22:11:578
9.747849838659333, 07/02/2010 05:22:11:597
9.747849838659333, 07/02/2010 05:22:11:616
9.747849838659333, 07/02/2010 05:22:11:651
9.747849838659333, 07/02/2010 05:22:11:672
9.747849838659333, 07/02/2010 05:22:11:691
9.767166284621416, 07/02/2010 05:22:11:711
9.767166284621416, 07/02/2010 05:22:11:730
9.767166284621416, 07/02/2010 05:22:11:749
9.767166284621416, 07/02/2010 05:22:11:768
9.767166284621416, 07/02/2010 05:22:11:787
9.767166284621416, 07/02/2010 05:22:11:830
9.767166284621416, 07/02/2010 05:22:11:851
9.767166284621416, 07/02/2010 05:22:11:871
9.767166284621416, 07/02/2010 05:22:11:892
9.787269763016779, 07/02/2010 05:22:11:938
9.787269763016779, 07/02/2010 05:22:11:966
9.787269763016779, 07/02/2010 05:22:11:986
9.787269763016779, 07/02/2010 05:22:12:06
9.787269763016779, 07/02/2010 05:22:12:27
9.787269763016779, 07/02/2010 05:22:12:48
9.787269763016779, 07/02/2010 05:22:12:68
9.787269763016779, 07/02/2010 05:22:12:90
9.787269763016779, 07/02/2010 05:22:12:118
9.763281359401256, 07/02/2010 05:22:12:139
9.763281359401256, 07/02/2010 05:22:12:179
9.763281359401256, 07/02/2010 05:22:12:198
9.763281359401256, 07/02/2010 05:22:12:217
9.763281359401256, 07/02/2010 05:22:12:236
9.793152997992518, 07/02/2010 05:22:12:392
9.793152997992518, 07/02/2010 05:22:12:411
9.793152997992518, 07/02/2010 05:22:12:430
9.793152997992518, 07/02/2010 05:22:12:461
9.793152997992518, 07/02/2010 05:22:12:482
9.793152997992518, 07/02/2010 05:22:12:502
9.793152997992518, 07/02/2010 05:22:12:523
9.793152997992518, 07/02/2010 05:22:12:544
9.793152997992518, 07/02/2010 05:22:12:571
9.817899542581532, 07/02/2010 05:22:12:612
9.817899542581532, 07/02/2010 05:22:12:633
9.817899542581532, 07/02/2010 05:22:12:654
9.817899542581532, 07/02/2010 05:22:12:673
9.817899542581532, 07/02/2010 05:22:12:692
9.817899542581532, 07/02/2010 05:22:12:711
9.817899542581532, 07/02/2010 05:22:12:730
9.817899542581532, 07/02/2010 05:22:12:750
9.817899542581532, 07/02/2010 05:22:12:771
9.817899542581532, 07/02/2010 05:22:12:795
9.776392891613522, 07/02/2010 05:22:12:835
9.776392891613522, 07/02/2010 05:22:12:855
9.776392891613522, 07/02/2010 05:22:12:874
9.776392891613522, 07/02/2010 05:22:12:897
9.776392891613522, 07/02/2010 05:22:12:919
9.776392891613522, 07/02/2010 05:22:12:940
9.776392891613522, 07/02/2010 05:22:12:961
9.776392891613522, 07/02/2010 05:22:12:981
9.776392891613522, 07/02/2010 05:22:13:08
9.818882124101103, 07/02/2010 05:22:13:31
9.818882124101103, 07/02/2010 05:22:13:66
9.818882124101103, 07/02/2010 05:22:13:85
9.818882124101103, 07/02/2010 05:22:13:218
9.716903462041032, 07/02/2010 05:22:13:262
9.716903462041032, 07/02/2010 05:22:13:281
9.716903462041032, 07/02/2010 05:22:13:300
9.716903462041032, 07/02/2010 05:22:13:320
9.716903462041032, 07/02/2010 05:22:13:340
9.716903462041032, 07/02/2010 05:22:13:361
9.716903462041032, 07/02/2010 05:22:13:382
9.716903462041032, 07/02/2010 05:22:13:404
9.716903462041032, 07/02/2010 05:22:13:424
9.716903462041032, 07/02/2010 05:22:13:445
9.640386791779529, 07/02/2010 05:22:13:471
9.640386791779529, 07/02/2010 05:22:13:507
9.640386791779529, 07/02/2010 05:22:13:525
9.640386791779529, 07/02/2010 05:22:13:545
9.640386791779529, 07/02/2010 05:22:13:565
9.640386791779529, 07/02/2010 05:22:13:586
9.640386791779529, 07/02/2010 05:22:13:615
9.640386791779529, 07/02/2010 05:22:13:636
9.640386791779529, 07/02/2010 05:22:13:677
9.657306304735114, 07/02/2010 05:22:13:696
9.657306304735114, 07/02/2010 05:22:13:715
9.657306304735114, 07/02/2010 05:22:13:735
9.657306304735114, 07/02/2010 05:22:13:757
9.657306304735114, 07/02/2010 05:22:13:775
9.657306304735114, 07/02/2010 05:22:13:795
9.657306304735114, 07/02/2010 05:22:13:816
9.657306304735114, 07/02/2010 05:22:13:836
