Acceleration, Time
10.00920444311057, 07/02/2010 05:43:35.357
9.96804740127878, 07/02/2010 05:43:35.392
9.96804740127878, 07/02/2010 05:43:35.418
9.96804740127878, 07/02/2010 05:43:35.438
9.96804740127878, 07/02/2010 05:43:35.463
9.96804740127878, 07/02/2010 05:43:35.483
9.96804740127878, 07/02/2010 05:43:35.503
9.96804740127878, 07/02/2010 05:43:35.551
10.060966801382243, 07/02/2010 05:43:35.576
10.060966801382243, 07/02/2010 05:43:35.596
10.060966801382243, 07/02/2010 05:43:35.615
10.060966801382243, 07/02/2010 05:43:35.634
10.060966801382243, 07/02/2010 05:43:35.653
10.060966801382243, 07/02/2010 05:43:35.672
10.060966801382243, 07/02/2010 05:43:35.691
10.060966801382243, 07/02/2010 05:43:35.710
10.060966801382243, 07/02/2010 05:43:35.729
10.060966801382243, 07/02/2010 05:43:35.748
10.084245960981043, 07/02/2010 05:43:35.817
10.084245960981043, 07/02/2010 05:43:35.836
10.084245960981043, 07/02/2010 05:43:35.856
10.084245960981043, 07/02/2010 05:43:35.877
10.084245960981043, 07/02/2010 05:43:35.898
10.084245960981043, 07/02/2010 05:43:35.921
10.084245960981043, 07/02/2010 05:43:35.949
10.084245960981043, 07/02/2010 05:43:35.970
10.084245960981043, 07/02/2010 05:43:35.990
10.24485612521558, 07/02/2010 05:43:36.32
10.24485612521558, 07/02/2010 05:43:36.53
10.24485612521558, 07/02/2010 05:43:36.101
10.24485612521558, 07/02/2010 05:43:36.122
10.326810398205648, 07/02/2010 05:43:36.297
10.326810398205648, 07/02/2010 05:43:36.317
10.326810398205648, 07/02/2010 05:43:36.336
10.326810398205648, 07/02/2010 05:43:36.357
10.326810398205648, 07/02/2010 05:43:36.386
10.326810398205648, 07/02/2010 05:43:36.407
10.326810398205648, 07/02/2010 05:43:36.428
10.257740354611107, 07/02/2010 05:43:36.451
10.257740354611107, 07/02/2010 05:43:36.485
10.257740354611107, 07/02/2010 05:43:36.534
10.257740354611107, 07/02/2010 05:43:36.566
10.257740354611107, 07/02/2010 05:43:36.585
10.257740354611107, 07/02/2010 05:43:36.604
10.257740354611107, 07/02/2010 05:43:36.623
10.257740354611107, 07/02/2010 05:43:36.642
10.257740354611107, 07/02/2010 05:43:36.663
10.257740354611107, 07/02/2010 05:43:36.683
10.257740354611107, 07/02/2010 05:43:36.702
10.207267072357114, 07/02/2010 05:43:36.725
10.207267072357114, 07/02/2010 05:43:36.744
10.207267072357114, 07/02/2010 05:43:36.790
10.207267072357114, 07/02/2010 05:43:36.809
10.207267072357114, 07/02/2010 05:43:36.828
10.207267072357114, 07/02/2010 05:43:36.852
10.207267072357114, 07/02/2010 05:43:36.871
10.207267072357114, 07/02/2010 05:43:36.896
10.069076379355794, 07/02/2010 05:43:36.923
10.069076379355794, 07/02/2010 05:43:36.943
10.069076379355794, 07/02/2010 05:43:36.962
10.069076379355794, 07/02/2010 05:43:36.983
10.069076379355794, 07/02/2010 05:43:37.04
10.069076379355794, 07/02/2010 05:43:37.49
10.069076379355794, 07/02/2010 05:43:37.68
10.069076379355794, 07/02/2010 05:43:37.88
10.057130506433607, 07/02/2010 05:43:37.112
10.057130506433607, 07/02/2010 05:43:37.136
10.057130506433607, 07/02/2010 05:43:37.313
10.057130506433607, 07/02/2010 05:43:37.334
10.215841550215115, 07/02/2010 05:43:37.360
10.215841550215115, 07/02/2010 05:43:37.380
10.215841550215115, 07/02/2010 05:43:37.408
