time,temperature probe
04/16/2010 09:37:14,19.643433381022881072026800670016750
04/16/2010 09:37:15,19.643433381022881072026800670016750
04/16/2010 09:37:16,19.643433381022881072026800670016750
04/16/2010 09:37:17,19.542533145037859531772575250836120
04/16/2010 09:37:18,19.643433381022881072026800670016750
04/16/2010 09:37:19,19.643433381022881072026800670016750
04/16/2010 09:37:20,19.643433381022881072026800670016750
04/16/2010 09:37:21,19.643433381022881072026800670016750
04/16/2010 09:37:22,19.643433381022881072026800670016750
04/16/2010 09:37:24,19.643433381022881072026800670016750
04/16/2010 09:37:25,19.643433381022881072026800670016750
04/16/2010 09:37:26,19.643433381022881072026800670016750
04/16/2010 09:37:27,19.643433381022881072026800670016750
04/16/2010 09:37:28,19.643433381022881072026800670016750
04/16/2010 09:37:29,19.643433381022881072026800670016750
04/16/2010 09:37:30,19.643433381022881072026800670016750
04/16/2010 09:37:31,19.643433381022881072026800670016750
04/16/2010 09:37:32,19.643433381022881072026800670016750
04/16/2010 09:37:33,19.643433381022881072026800670016750
04/16/2010 09:37:34,19.643433381022881072026800670016750
04/16/2010 09:37:34,19.643433381022881072026800670016750
04/16/2010 09:37:37,19.643433381022881072026800670016750
04/16/2010 09:37:38,19.643433381022881072026800670016750
04/16/2010 09:37:39,19.643433381022881072026800670016750
04/16/2010 09:37:40,19.643433381022881072026800670016750
04/16/2010 09:37:41,19.542533145037859531772575250836120
04/16/2010 09:37:42,19.340292866666666666666666666666667
04/16/2010 09:37:43,19.238952676276905158069883527454243
04/16/2010 09:37:44,19.137465687234817275747508305647841
04/16/2010 09:37:45,18.934051022561059602649006622516556
04/16/2010 09:37:46,18.525456939195789473684210526315789
04/16/2010 09:37:47,18.114506095094379084967320261437908
04/16/2010 09:37:48,17.701194086221298701298701298701299
04/16/2010 09:37:50,17.181227161564605475040257648953301
04/16/2010 09:37:51,16.657556082386453674121405750798722
04/16/2010 09:37:52,16.130172967756291600633914421553090
04/16/2010 09:37:53,15.599070184571572327044025157232704
04/16/2010 09:37:54,15.17150481950
04/16/2010 09:37:55,14.741550449095155279503105590062112
04/16/2010 09:37:56,14.417514723937650695517774343122102
04/16/2010 09:37:57,14.200742487492419106317411402157165
04/16/2010 09:37:58,13.874460422649325153374233128834356
04/16/2010 09:37:59,13.656189285221529051987767584097859
04/16/2010 09:38:00,13.656189285221529051987767584097859
04/16/2010 09:38:01,13.546828630576335877862595419847328
04/16/2010 09:38:02,13.437317849315121951219512195121951
04/16/2010 09:38:04,13.437317849315121951219512195121951
04/16/2010 09:38:05,13.437317849315121951219512195121951
04/16/2010 09:38:06,13.327656889837229832572298325722983
04/16/2010 09:38:07,13.327656889837229832572298325722983
04/16/2010 09:38:08,13.327656889837229832572298325722983
04/16/2010 09:38:09,13.327656889837229832572298325722983
04/16/2010 09:38:10,13.327656889837229832572298325722983
04/16/2010 09:38:11,13.327656889837229832572298325722983
04/16/2010 09:38:12,13.327656889837229832572298325722983
04/16/2010 09:38:13,13.327656889837229832572298325722983
04/16/2010 09:38:14,13.217845700855683890577507598784195
04/16/2010 09:38:15,13.217845700855683890577507598784195
04/16/2010 09:38:16,13.327656889837229832572298325722983
04/16/2010 09:38:17,13.327656889837229832572298325722983
04/16/2010 09:38:17,13.327656889837229832572298325722983
04/16/2010 09:38:20,13.327656889837229832572298325722983
04/16/2010 09:38:21,13.327656889837229832572298325722983
04/16/2010 09:38:22,13.327656889837229832572298325722983
04/16/2010 09:38:23,13.327656889837229832572298325722983
04/16/2010 09:38:24,13.327656889837229832572298325722983
04/16/2010 09:38:25,13.327656889837229832572298325722983
04/16/2010 09:38:26,13.327656889837229832572298325722983
04/16/2010 09:38:27,13.327656889837229832572298325722983
04/16/2010 09:38:28,13.327656889837229832572298325722983
04/16/2010 09:38:29,13.327656889837229832572298325722983
04/16/2010 09:38:29,13.327656889837229832572298325722983
04/16/2010 09:38:31,13.327656889837229832572298325722983
04/16/2010 09:38:33,13.327656889837229832572298325722983
04/16/2010 09:38:34,13.327656889837229832572298325722983
04/16/2010 09:38:35,13.327656889837229832572298325722983
04/16/2010 09:38:36,13.327656889837229832572298325722983
04/16/2010 09:38:37,13.327656889837229832572298325722983
04/16/2010 09:38:38,13.217845700855683890577507598784195
04/16/2010 09:38:39,13.327656889837229832572298325722983
04/16/2010 09:38:40,13.327656889837229832572298325722983
04/16/2010 09:38:41,13.327656889837229832572298325722983
04/16/2010 09:38:42,13.327656889837229832572298325722983
04/16/2010 09:38:42,13.327656889837229832572298325722983
04/16/2010 09:38:44,13.327656889837229832572298325722983
04/16/2010 09:38:45,13.327656889837229832572298325722983
04/16/2010 09:38:46,13.327656889837229832572298325722983
04/16/2010 09:38:48,13.327656889837229832572298325722983
04/16/2010 09:38:49,13.327656889837229832572298325722983
04/16/2010 09:38:50,13.327656889837229832572298325722983
04/16/2010 09:38:51,13.327656889837229832572298325722983
04/16/2010 09:38:52,13.437317849315121951219512195121951
04/16/2010 09:38:53,13.437317849315121951219512195121951
04/16/2010 09:38:54,13.437317849315121951219512195121951
04/16/2010 09:38:55,13.437317849315121951219512195121951
04/16/2010 09:38:56,13.437317849315121951219512195121951
04/16/2010 09:38:57,13.437317849315121951219512195121951
04/16/2010 09:38:58,13.437317849315121951219512195121951
04/16/2010 09:38:59,13.437317849315121951219512195121951
04/16/2010 09:39:00,13.437317849315121951219512195121951
04/16/2010 09:39:01,13.437317849315121951219512195121951
04/16/2010 09:39:03,13.437317849315121951219512195121951
04/16/2010 09:39:04,13.437317849315121951219512195121951
04/16/2010 09:39:05,13.437317849315121951219512195121951
04/16/2010 09:39:06,13.437317849315121951219512195121951
04/16/2010 09:39:07,13.546828630576335877862595419847328
