time,acc
"Jul 6 2009 05:39:26",0.72
"Jul 6 2009 05:39:27",7.42
"Jul 6 2009 05:39:29",4.27
"Jul 6 2009 05:39:30",0.04
"Jul 6 2009 05:39:31",0.60
"Jul 6 2009 05:39:32",1.84
"Jul 6 2009 04:48:10",4.87
"Jul 6 2009 04:48:10",0.68
"Jul 6 2009 04:48:10",1.00
"Jul 6 2009 04:48:10",1.16
"Jul 6 2009 04:48:11",3.27
"Jul 6 2009 04:48:11",4.91
"Jul 6 2009 04:48:11",0.68
"Jul 6 2009 04:48:11",0.88
"Jul 6 2009 04:48:11",1.08
"Jul 6 2009 04:48:11",3.19
"Jul 6 2009 04:48:11",0.80
"Jul 6 2009 04:48:11",0.76
"Jul 6 2009 04:48:12",3.51
"Jul 6 2009 04:48:12",5.03
"Jul 6 2009 04:48:12",0.88
"Jul 6 2009 04:48:12",5.11
"Jul 6 2009 04:48:12",0.92
"Jul 6 2009 04:48:12",3.51
"Jul 6 2009 04:48:12",0.96
"Jul 6 2009 05:39:07",0.16
"Jul 6 2009 05:39:09",0.16
"Jul 6 2009 05:39:10",0.16
"Jul 6 2009 05:39:11",0.60
