time,latitude,longitude,acceleration,light,temperature,sound,"cricket temperature probe",altitude
"4/7/2000 20:04:04",-55.6,-2.9439983,0.00,829.28,20.24,0,12.13935,64240
"3/30/2128 20:00:00",,,0.90,811.20,20.57,0,12.0269,60000
"3/30/2128 20:00:00",,,0.94,811.20,20.57,0,11.91445,60000
"3/30/2128 20:00:00",,,0.94,809.98,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.57,0,11.91445,60000
"3/30/2128 20:00:00",,,0.94,811.20,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.94,809.98,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.90,806.31,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.94,798.92,20.57,0,11.8020,60000
"3/30/2128 20:00:00",,,0.86,761.01,20.57,0,11.8020,60000
"3/30/2128 20:00:00",,,0.94,791.47,20.57,0,11.68955,60000
"4/7/2000 20:04:02",-55.6,-2.9422917,0.00,820.89,20.89,0,11.5771,64240
"3/30/2128 20:00:00",,,1.17,819.69,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.82,819.69,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.70,818.48,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.98,818.48,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.70,818.48,20.24,0,11.5771,60000
"3/30/2128 20:00:00",,,0.86,820.89,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.86,819.69,20.24,0,11.5771,60000
"3/30/2128 20:00:00",,,1.02,818.48,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.86,818.48,20.24,3,11.5771,60000
"3/30/2128 20:00:00",,,0.94,818.48,20.57,0,11.5771,60000
"4/7/2000 20:04:02",-55.6,-2.9422917,0.00,820.89,20.89,0,11.5771,64240
"3/30/2128 20:00:00",,,1.17,819.69,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.82,819.69,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.70,818.48,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.98,818.48,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.70,818.48,20.24,0,11.5771,60000
"3/30/2128 20:00:00",,,0.86,820.89,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.86,819.69,20.24,0,11.5771,60000
"3/30/2128 20:00:00",,,1.02,818.48,20.57,0,11.5771,60000
"3/30/2128 20:00:00",,,0.86,818.48,20.24,3,11.5771,60000
"3/30/2128 20:00:00",,,0.94,818.48,20.57,0,11.5771,60000
"4/7/2000 20:04:02",-55.6,-2.9427185,0.00,818.48,20.24,0,11.91445,63724
"3/30/2128 20:00:00",,,1.02,818.48,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.82,817.27,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.94,817.27,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.86,817.27,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,1.02,817.27,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.94,816.06,20.24,0,11.8020,60000
"3/30/2128 20:00:00",,,1.05,816.06,20.24,0,11.8020,60000
"3/30/2128 20:00:00",,,0.90,816.06,20.24,0,11.8020,60000
"3/30/2128 20:00:00",,,0.98,816.06,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.90,814.85,20.24,0,11.68955,60000
"4/7/2000 20:04:02",-55.6,-2.9427185,0.00,818.48,20.24,0,11.91445,63724
"3/30/2128 20:00:00",,,1.02,818.48,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.82,817.27,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.94,817.27,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.86,817.27,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,1.02,817.27,20.24,0,11.91445,60000
"3/30/2128 20:00:00",,,0.94,816.06,20.24,0,11.8020,60000
"3/30/2128 20:00:00",,,1.05,816.06,20.24,0,11.8020,60000
"3/30/2128 20:00:00",,,0.90,816.06,20.24,0,11.8020,60000
"3/30/2128 20:00:00",,,0.98,816.06,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.90,814.85,20.24,0,11.68955,60000
"4/7/2000 20:03:44",-55.6,-2.9435716,0.00,820.89,19.92,9,11.68955,63980
"3/30/2128 20:00:00",,,0.86,826.89,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.94,809.98,20.24,0,11.5771,60000
"3/30/2128 20:00:00",,,0.94,808.76,20.24,0,11.5771,60000
"3/30/2128 20:00:00",,,0.86,808.76,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.94,801.39,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.98,795.21,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.90,809.98,20.24,0,11.5771,60000
"3/30/2128 20:00:00",,,0.94,826.89,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.94,813.64,20.24,0,11.8020,60000
"3/30/2128 20:00:00",,,1.05,812.42,20.24,0,11.8020,60000
"4/7/2000 20:03:44",-55.6,-2.9435716,0.00,820.89,19.92,9,11.68955,63980
"3/30/2128 20:00:00",,,0.86,826.89,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.94,809.98,20.24,0,11.5771,60000
"3/30/2128 20:00:00",,,0.94,808.76,20.24,0,11.5771,60000
"3/30/2128 20:00:00",,,0.86,808.76,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.94,801.39,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.98,795.21,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.90,809.98,20.24,0,11.5771,60000
"3/30/2128 20:00:00",,,0.94,826.89,20.24,0,11.68955,60000
"3/30/2128 20:00:00",,,0.94,813.64,20.24,0,11.8020,60000
"3/30/2128 20:00:00",,,1.05,812.42,20.24,0,11.8020,60000
"4/7/2000 20:03:04",-55.6,-2.9439983,0.00,809.98,20.24,0,12.9265,64232
"3/30/2128 20:00:00",,,0.94,811.20,20.24,0,13.03895,60000
"3/30/2128 20:00:00",,,0.90,812.42,20.24,0,13.26385,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.24,0,13.3763,60000
"3/30/2128 20:00:00",,,0.94,811.20,20.24,0,13.48875,60000
"3/30/2128 20:00:00",,,0.94,811.20,20.24,0,13.6012,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.24,0,13.6012,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.24,0,13.6012,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.24,0,13.48875,60000
"3/30/2128 20:00:00",,,0.98,809.98,20.24,0,13.6012,60000
"3/30/2128 20:00:00",,,0.94,809.98,20.24,0,13.48875,60000
"4/7/2000 20:03:04",-55.6,-2.9439983,0.00,809.98,20.24,0,12.9265,64232
"3/30/2128 20:00:00",,,0.94,811.20,20.24,0,13.03895,60000
"3/30/2128 20:00:00",,,0.90,812.42,20.24,0,13.26385,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.24,0,13.3763,60000
"3/30/2128 20:00:00",,,0.94,811.20,20.24,0,13.48875,60000
"3/30/2128 20:00:00",,,0.94,811.20,20.24,0,13.6012,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.24,0,13.6012,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.24,0,13.6012,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.24,0,13.48875,60000
"3/30/2128 20:00:00",,,0.98,809.98,20.24,0,13.6012,60000
"3/30/2128 20:00:00",,,0.94,809.98,20.24,0,13.48875,60000
"4/7/2000 20:02:10",-55.6,-2.9435716,0.00,811.20,20.24,0,15.4004,64233
"3/30/2128 20:00:00",,,0.94,812.42,20.24,0,15.73775,60000
"3/30/2128 20:00:00",,,0.94,813.64,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.98,813.64,20.24,0,16.41245,60000
"3/30/2128 20:00:00",,,0.94,812.42,20.57,0,16.86225,60000
"3/30/2128 20:00:00",,,0.94,811.20,20.24,0,17.31205,60000
"3/30/2128 20:00:00",,,1.02,809.98,20.57,0,17.6494,60000
"3/30/2128 20:00:00",,,0.94,811.20,20.57,0,17.76185,60000
"3/30/2128 20:00:00",,,0.94,812.42,20.57,0,17.98675,60000
"3/30/2128 20:00:00",,,0.90,812.42,20.57,0,18.3241,60000
"3/30/2128 20:00:00",,,0.94,813.64,20.57,0,18.5490,60000
"4/7/2000 20:02:10",-55.6,-2.9435716,0.00,811.20,20.24,0,15.4004,64233
"3/30/2128 20:00:00",,,0.94,812.42,20.24,0,15.73775,60000
"3/30/2128 20:00:00",,,0.94,813.64,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.98,813.64,20.24,0,16.41245,60000
"3/30/2128 20:00:00",,,0.94,812.42,20.57,0,16.86225,60000
"3/30/2128 20:00:00",,,0.94,811.20,20.24,0,17.31205,60000
"3/30/2128 20:00:00",,,1.02,809.98,20.57,0,17.6494,60000
"3/30/2128 20:00:00",,,0.94,811.20,20.57,0,17.76185,60000
"3/30/2128 20:00:00",,,0.94,812.42,20.57,0,17.98675,60000
"3/30/2128 20:00:00",,,0.90,812.42,20.57,0,18.3241,60000
"3/30/2128 20:00:00",,,0.94,813.64,20.57,0,18.5490,60000
"4/7/2000 20:02:54",-55.6,-2.9439983,0.00,808.76,20.57,0,18.43655,63975
"3/30/2128 20:00:00",,,0.90,808.76,20.57,0,18.43655,60000
"3/30/2128 20:00:00",,,0.94,808.76,20.57,0,18.43655,60000
"3/30/2128 20:00:00",,,0.90,808.76,20.57,0,18.21165,60000
"3/30/2128 20:00:00",,,0.90,807.54,20.57,0,17.98675,60000
"3/30/2128 20:00:00",,,0.86,807.54,20.57,0,17.8743,60000
"3/30/2128 20:00:00",,,0.94,808.76,20.57,0,17.6494,60000
"3/30/2128 20:00:00",,,0.94,808.76,20.24,0,17.4245,60000
"3/30/2128 20:00:00",,,0.94,807.54,20.24,0,17.31205,60000
"3/30/2128 20:00:00",,,0.86,826.89,20.24,0,17.08715,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.24,0,17.08715,60000
"4/7/2000 20:02:54",-55.6,-2.9439983,0.00,808.76,20.57,0,18.43655,63975
"3/30/2128 20:00:00",,,0.90,808.76,20.57,0,18.43655,60000
"3/30/2128 20:00:00",,,0.94,808.76,20.57,0,18.43655,60000
"3/30/2128 20:00:00",,,0.90,808.76,20.57,0,18.21165,60000
"3/30/2128 20:00:00",,,0.90,807.54,20.57,0,17.98675,60000
"3/30/2128 20:00:00",,,0.86,807.54,20.57,0,17.8743,60000
"3/30/2128 20:00:00",,,0.94,808.76,20.57,0,17.6494,60000
"3/30/2128 20:00:00",,,0.94,808.76,20.24,0,17.4245,60000
"3/30/2128 20:00:00",,,0.94,807.54,20.24,0,17.31205,60000
"3/30/2128 20:00:00",,,0.86,826.89,20.24,0,17.08715,60000
"3/30/2128 20:00:00",,,0.90,811.20,20.24,0,17.08715,60000
"4/7/2000 20:02:56",-55.6,-2.9435716,0.00,808.76,20.24,0,15.8502,64477
"3/30/2128 20:00:00",,,0.90,835.22,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.98,816.06,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.90,817.27,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.94,825.70,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.94,823.30,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.94,812.42,20.24,7,16.0751,60000
"3/30/2128 20:00:00",,,0.90,816.06,20.24,0,16.0751,60000
"3/30/2128 20:00:00",,,0.94,817.27,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.94,814.85,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.90,816.06,20.24,0,15.96265,60000
"4/7/2000 20:02:56",-55.6,-2.9435716,0.00,808.76,20.24,0,15.8502,64477
"3/30/2128 20:00:00",,,0.90,835.22,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.98,816.06,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.90,817.27,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.94,825.70,20.24,0,15.96265,60000
"3/30/2128 20:00:00",,,0.94,823.30,20.24,0,15.96265,60000
